date,instant_book_rate_all,accept_rate_all,non_instant_book_rate_all,accept_lag_all,book_lag_all,non_instant_book_lag_all,total_book_rate_all,instant_book_rate_nh_Copacabana,accept_rate_nh_Copacabana,non_instant_book_rate_nh_Copacabana,accept_lag_nh_Copacabana,book_lag_nh_Copacabana,non_instant_book_lag_nh_Copacabana,total_book_rate_nh_Copacabana,instant_book_rate_nh_Ipanema,accept_rate_nh_Ipanema,non_instant_book_rate_nh_Ipanema,accept_lag_nh_Ipanema,book_lag_nh_Ipanema,non_instant_book_lag_nh_Ipanema,total_book_rate_nh_Ipanema,instant_book_rate_nh_Leblon,accept_rate_nh_Leblon,non_instant_book_rate_nh_Leblon,accept_lag_nh_Leblon,book_lag_nh_Leblon,non_instant_book_lag_nh_Leblon,total_book_rate_nh_Leblon,instant_book_rate_nh_Barra da Tijuca,accept_rate_nh_Barra da Tijuca,non_instant_book_rate_nh_Barra da Tijuca,accept_lag_nh_Barra da Tijuca,book_lag_nh_Barra da Tijuca,non_instant_book_lag_nh_Barra da Tijuca,total_book_rate_nh_Barra da Tijuca,instant_book_rate_rm_Entire home-apt,accept_rate_rm_Entire home-apt,non_instant_book_rate_rm_Entire home-apt,accept_lag_rm_Entire home-apt,book_lag_rm_Entire home-apt,non_instant_book_lag_rm_Entire home-apt,total_book_rate_rm_Entire home-apt,instant_book_rate_rm_Private room,accept_rate_rm_Private room,non_instant_book_rate_rm_Private room,accept_lag_rm_Private room,book_lag_rm_Private room,non_instant_book_lag_rm_Private room,total_book_rate_rm_Private room,instant_book_rate_rm_Shared room,accept_rate_rm_Shared room,non_instant_book_rate_rm_Shared room,accept_lag_rm_Shared room,book_lag_rm_Shared room,non_instant_book_lag_rm_Shared room,total_book_rate_rm_Shared room,instant_book_rate_co_BR,accept_rate_co_BR,non_instant_book_rate_co_BR,accept_lag_co_BR,book_lag_co_BR,non_instant_book_lag_co_BR,total_book_rate_co_BR,instant_book_rate_co_US,accept_rate_co_US,non_instant_book_rate_co_US,accept_lag_co_US,book_lag_co_US,non_instant_book_lag_co_US,total_book_rate_co_US,instant_book_rate_co_AR,accept_rate_co_AR,non_instant_book_rate_co_AR,accept_lag_co_AR,book_lag_co_AR,non_instant_book_lag_co_AR,total_book_rate_co_AR,instant_book_rate_co_FR,accept_rate_co_FR,non_instant_book_rate_co_FR,accept_lag_co_FR,book_lag_co_FR,non_instant_book_lag_co_FR,total_book_rate_co_FR
2016-03-16,0.6451612903225806,0.975,0.5641025641025641,0.003125,0.003125,0.0,0.5904761904761905,0.4878048780487805,1.0,0.9,0.0044675925925925924,0.0044675925925925924,0.0,0.5774647887323944,1.0,1.0,0.0,0.0032523148148148147,0.0032523148148148147,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0,0.25,0.0030092592592592593,0.0030092592592592593,0.0,0.7142857142857143,0.5957446808510638,1.0,0.6071428571428571,0.003946759259259259,0.003946759259259259,0.0,0.6025641025641025,0.8,0.9166666666666666,0.45454545454545453,0.0012152777777777778,0.0012152777777777778,0.0,0.5555555555555556,0.0,0.0,0.0,,,0.0,0.0,0.5862068965517241,1.0,0.7647058823529411,0.001979166666666667,0.001979166666666667,0.0,0.5576923076923077,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.25,1.0,2.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.8,0.3333333333333333,1.0,2.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.5
2016-03-17,0.6744186046511628,1.0,0.4827586206896552,0.0007638888888888889,0.0007638888888888889,0.0,0.41346153846153844,0.7142857142857143,1.0,0.4666666666666667,0.0007060185185185185,0.0007060185185185185,0.0,0.328125,0.875,1.0,0.2857142857142857,0.0016319444444444445,0.0016319444444444445,0.0,0.5333333333333333,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.5,0.7307692307692307,1.0,0.47368421052631576,0.0005555555555555556,0.0005555555555555556,0.0,0.36619718309859156,0.5882352941176471,1.0,0.4,0.0011458333333333333,0.0011458333333333333,0.0,0.5483870967741935,0.0,0.0,0.0,,,,0.0,0.6842105263157895,1.0,0.38461538461538464,0.0012152777777777778,0.0012152777777777778,0.0,0.3114754098360656,0.8181818181818182,1.0,0.2222222222222222,0.0,0.0,0.0,0.8461538461538461,1.0,1.0,2.0,0.00619212962962963,0.00619212962962963,0.0,0.14285714285714285,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.6
2016-03-18,0.6363636363636364,1.0,0.6071428571428571,0.004780092592592593,0.004780092592592593,0.0,0.5365853658536586,0.6923076923076923,1.0,0.4444444444444444,0.007430555555555556,0.007430555555555556,0.0,0.5,0.16666666666666666,1.0,5.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.6,1.0,0.6666666666666666,0.006377314814814815,0.006377314814814815,0.0,0.5303030303030303,0.75,1.0,0.5,0.0,0.0,0.0,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.7142857142857143,1.0,0.4666666666666667,0.008923611111111111,0.008923611111111111,0.0,0.5,0.7142857142857143,1.0,0.4,0.0,0.0,0.0,0.6363636363636364,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.8
2016-03-19,0.5135135135135135,1.0,0.6842105263157895,0.0032523148148148147,0.0032523148148148147,0.0,0.47435897435897434,0.625,1.0,0.4,0.004120370370370371,0.004120370370370371,0.0,0.5,0.14285714285714285,1.0,4.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.125,0.4782608695652174,1.0,0.7272727272727273,0.0011921296296296296,0.0011921296296296296,0.0,0.41818181818181815,0.6363636363636364,1.0,0.5714285714285714,0.006944444444444444,0.006944444444444444,0.0,0.5789473684210527,0.3333333333333333,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.75,0.5333333333333333,1.0,0.625,0.0016435185185185185,0.0016435185185185185,0.0,0.4411764705882353,0.375,1.0,1.3333333333333333,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,,,,0.25,1.0,1.0,0.5,0.024305555555555556,0.024305555555555556,0.0,0.4
2016-03-20,0.6875,1.0,0.45454545454545453,0.0027314814814814814,0.0027314814814814814,0.0,0.6037735849056604,0.7333333333333333,1.0,0.45454545454545453,0.0006828703703703704,0.0006828703703703704,0.0,0.5172413793103449,0.8333333333333334,1.0,0.2,0.009988425925925927,0.009988425925925927,0.0,1.0,0.0,0.0,0.0,,,,0.3333333333333333,0.0,0.0,0.0,,,,1.0,0.6666666666666666,1.0,0.5,0.0033449074074074076,0.0033449074074074076,0.0,0.675,0.8,1.0,0.25,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,,,,0.0,0.6923076923076923,1.0,0.4444444444444444,0.0017824074074074075,0.0017824074074074075,0.0,0.5652173913043478,0.5,1.0,2.0,0.0,0.0,0.0,0.4,0.6,1.0,0.6666666666666666,0.01258101851851852,0.01258101851851852,0.0,0.625,0.8,1.0,0.0,0.0006481481481481481,0.0006481481481481481,0.0,1.25
2016-03-21,0.75,0.9696969696969697,0.40625,0.005335648148148148,0.005335648148148148,0.0,0.5057471264367817,0.8181818181818182,0.9444444444444444,0.29411764705882354,0.009780092592592592,0.009780092592592592,0.0,0.4230769230769231,0.5,1.0,1.6666666666666667,0.0,0.0,0.0,0.6,0.0,0.0,0.0,,,,0.3333333333333333,0.0,0.0,0.0,,,,0.0,0.7272727272727273,1.0,0.4583333333333333,0.0012268518518518518,0.0012268518518518518,0.0,0.559322033898305,0.8181818181818182,0.8888888888888888,0.25,0.016273148148148148,0.016273148148148148,0.0,0.4230769230769231,0.0,0.0,0.0,,,,0.0,0.5384615384615384,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.34210526315789475,0.6,1.0,0.3333333333333333,0.0007638888888888889,0.0007638888888888889,0.0,0.8333333333333334,1.0,1.0,0.0,0.008090277777777778,0.008090277777777778,0.0,0.25,0.6,1.0,0.6666666666666666,0.0,0.0,0.0,1.0
2016-03-22,0.6119402985074627,1.0,0.6829268292682927,0.001388888888888889,0.01099537037037037,0.009594907407407408,0.6036036036036037,0.6170212765957447,1.0,0.7241379310344828,0.0009375,0.0009375,0.0,0.573170731707317,0.6666666666666666,1.0,0.25,0.007407407407407408,0.10586805555555556,0.09846064814814814,0.75,0.0,0.0,0.0,,,,0.5,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0,0.6078431372549019,1.0,0.7741935483870968,0.0018402777777777777,0.014537037037037038,0.01269675925925926,0.5730337078651685,0.625,1.0,0.4,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,,,,0.0,0.5652173913043478,1.0,0.6923076923076923,0.0015393518518518519,0.0015393518518518519,0.0,0.5227272727272727,0.625,1.0,0.8,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6
2016-03-23,0.5689655172413793,1.0,0.6666666666666666,0.0016550925925925926,0.0016550925925925926,0.0,0.5370370370370371,0.5405405405405406,1.0,0.65,0.0017824074074074075,0.0017824074074074075,0.0,0.5285714285714286,0.7,1.0,0.2857142857142857,0.0013657407407407407,0.0013657407407407407,0.0,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,,,0.0,0.6,1.0,0.48148148148148145,0.002025462962962963,0.002025462962962963,0.0,0.5625,0.4166666666666667,1.0,1.8,0.0,0.0,0.0,0.4444444444444444,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5909090909090909,1.0,0.7692307692307693,0.0017476851851851852,0.0017476851851851852,0.0,0.4230769230769231,0.4,1.0,1.25,0.0,0.0,0.0,0.5555555555555556,0.8,1.0,0.25,0.008032407407407408,0.008032407407407408,0.0,0.45454545454545453,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.5
2016-03-24,0.5869565217391305,1.0,0.7407407407407407,0.002662037037037037,0.002662037037037037,0.0,0.4842105263157895,0.6129032258064516,1.0,0.6842105263157895,0.0037847222222222223,0.0037847222222222223,0.0,0.5,0.6,1.0,0.6666666666666666,0.0,0.0,0.0,0.35714285714285715,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,,,,0.0,0.6,1.0,0.7619047619047619,0.003414351851851852,0.003414351851851852,0.0,0.4861111111111111,0.5454545454545454,1.0,0.6666666666666666,0.0,0.0,0.0,0.4782608695652174,0.0,0.0,0.0,,,0.0,0.0,0.4,1.0,1.6666666666666667,0.0061574074074074074,0.0061574074074074074,0.0,0.38461538461538464,0.4444444444444444,1.0,1.25,0.0032291666666666666,0.0032291666666666666,0.0,0.5294117647058824,1.0,1.0,0.0,0.005497685185185185,0.005497685185185185,0.0,0.4444444444444444,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333
2016-03-25,0.5918367346938775,1.0,0.7241379310344828,0.004907407407407407,0.004907407407407407,0.0,0.5697674418604651,0.6285714285714286,1.0,0.6363636363636364,0.004837962962962963,0.004837962962962963,0.0,0.5833333333333334,0.5,1.0,1.5,0.010833333333333334,0.010833333333333334,0.0,0.36363636363636365,0.5,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.5,0.5263157894736842,1.0,0.95,0.0059722222222222225,0.0059722222222222225,0.0,0.5671641791044776,0.8181818181818182,1.0,0.2222222222222222,0.0025462962962962965,0.0025462962962962965,0.0,0.5789473684210527,0.0,0.0,0.0,,,0.0,0.0,0.5555555555555556,1.0,1.0,0.0019560185185185184,0.0019560185185185184,0.0,0.45,0.5,1.0,0.75,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,,,,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.75
2016-03-26,0.7727272727272727,0.9705882352941176,0.36363636363636365,0.005983796296296296,0.005983796296296296,0.0,0.6666666666666666,0.85,1.0,0.29411764705882354,0.001099537037037037,0.001099537037037037,0.0,0.5263157894736842,0.75,1.0,0.3333333333333333,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,,,,0.0,0.8214285714285714,0.9565217391304348,0.22727272727272727,0.008333333333333333,0.008333333333333333,0.0,0.717948717948718,0.6875,1.0,0.6363636363636364,0.0010763888888888889,0.0010763888888888889,0.0,0.5925925925925926,0.0,0.0,0.0,,,0.0,0.0,0.6875,0.9090909090909091,0.7,0.015486111111111112,0.015486111111111112,0.0,0.5714285714285714,0.8333333333333334,1.0,0.2,0.0016203703703703703,0.0016203703703703703,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.5
2016-03-27,0.6428571428571429,0.9444444444444444,0.7647058823529411,0.00829861111111111,0.00829861111111111,0.0,0.5490196078431373,0.6666666666666666,1.0,0.5833333333333334,0.005011574074074074,0.005011574074074074,0.0,0.5454545454545454,0.3333333333333333,1.0,2.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.3333333333333333,0.6190476190476191,0.9230769230769231,1.0,0.011493055555555555,0.011493055555555555,0.0,0.5675675675675675,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,,,,0.0,0.4444444444444444,0.75,1.3333333333333333,0.022314814814814815,0.022314814814814815,0.0,0.375,0.75,1.0,1.3333333333333333,0.017372685185185185,0.017372685185185185,0.0,0.5,0.0,0.0,0.0,,,,0.5,0.75,1.0,0.3333333333333333,0.002673611111111111,0.002673611111111111,0.0,1.0
2016-03-28,0.5675675675675675,0.9523809523809523,0.6,0.004398148148148148,0.004398148148148148,0.0,0.5362318840579711,0.5,1.0,0.7777777777777778,0.007372685185185185,0.007372685185185185,0.0,0.46153846153846156,0.7142857142857143,1.0,0.2,0.0,0.0,0.0,0.7,0.3333333333333333,1.0,2.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.6,0.5,1.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.56,0.9285714285714286,0.6923076923076923,0.001851851851851852,0.001851851851851852,0.0,0.5319148936170213,0.6363636363636364,1.0,0.42857142857142855,0.009467592592592593,0.009467592592592593,0.0,0.5238095238095238,0.0,0.0,0.0,,,,1.0,0.46153846153846156,0.8333333333333334,1.4,0.014016203703703704,0.014016203703703704,0.0,0.40625,0.5555555555555556,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.5
2016-03-29,0.5384615384615384,1.0,0.9285714285714286,0.011446759259259259,0.011446759259259259,0.0,0.5148514851485149,0.5,1.0,1.0625,0.004710648148148148,0.004710648148148148,0.0,0.5245901639344263,0.5,1.0,2.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.3333333333333333,0.6,1.0,1.0,0.0,0.0,0.0,0.7142857142857143,0.6666666666666666,1.0,0.5,0.03909722222222222,0.03909722222222222,0.0,0.3333333333333333,0.5294117647058824,1.0,0.8888888888888888,0.010324074074074074,0.010324074074074074,0.0,0.4857142857142857,0.5294117647058824,1.0,1.0,0.014965277777777777,0.014965277777777777,0.0,0.5862068965517241,1.0,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.5,0.34782608695652173,1.0,1.75,0.004016203703703704,0.004016203703703704,0.0,0.4423076923076923,0.8,1.0,0.75,0.0,0.0,0.0,0.625,1.0,1.0,0.0,0.01885416666666667,0.01885416666666667,0.0,0.5,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.6
2016-03-30,0.6333333333333333,1.0,0.4473684210526316,0.0010532407407407407,0.0010532407407407407,0.0,0.6060606060606061,0.625,1.0,0.4,0.0011458333333333333,0.0011458333333333333,0.0,0.5970149253731343,0.6666666666666666,1.0,0.75,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,,,,0.3333333333333333,0.5,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,1.0,0.5918367346938775,1.0,0.5172413793103449,0.0013773148148148147,0.0013773148148148147,0.0,0.6282051282051282,0.8,1.0,0.25,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5185185185185185,1.0,0.5714285714285714,0.0012962962962962963,0.0012962962962962963,0.0,0.5510204081632653,0.8181818181818182,1.0,0.1111111111111111,0.0011574074074074073,0.0011574074074074073,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.6
2016-03-31,0.6530612244897959,1.0,0.4375,0.0022222222222222222,0.0022222222222222222,0.0,0.5764705882352941,0.6129032258064516,1.0,0.5789473684210527,0.0018402777777777777,0.0018402777777777777,0.0,0.5961538461538461,0.5,1.0,0.5,0.004803240740740741,0.004803240740740741,0.0,0.36363636363636365,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.5,0.6470588235294118,1.0,0.45454545454545453,0.0012731481481481483,0.0012731481481481483,0.0,0.5573770491803278,0.6666666666666666,1.0,0.4,0.0043055555555555555,0.0043055555555555555,0.0,0.6521739130434783,0.0,0.0,0.0,,,,0.0,0.5,1.0,0.8571428571428571,0.0028703703703703703,0.0028703703703703703,0.0,0.358974358974359,0.7272727272727273,1.0,0.375,0.0018865740740740742,0.0018865740740740742,0.0,0.9166666666666666,0.0,0.0,0.0,,,,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666
2016-04-01,0.5652173913043478,1.0,0.8461538461538461,0.0018981481481481482,0.0018981481481481482,0.0,0.5111111111111111,0.6785714285714286,1.0,0.5789473684210527,0.0011111111111111111,0.0011111111111111111,0.0,0.4444444444444444,0.3333333333333333,1.0,2.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,,,,0.0,0.5,1.0,1.0,0.007488425925925926,0.007488425925925926,0.0,1.0,0.5675675675675675,1.0,0.8095238095238095,0.002349537037037037,0.002349537037037037,0.0,0.5068493150684932,0.5555555555555556,1.0,1.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,,,,0.0,0.5,1.0,1.25,0.0,0.0,0.0,0.37209302325581395,0.8181818181818182,1.0,0.1111111111111111,0.003171296296296296,0.003171296296296296,0.0,0.7857142857142857,1.0,1.0,0.0,0.010358796296296297,0.010358796296296297,0.0,0.2857142857142857,0.5,1.0,1.0,0.0,0.0,0.0,1.0
2016-04-02,0.7352941176470589,1.0,0.4,0.002627314814814815,0.002627314814814815,0.0,0.5573770491803278,0.7,1.0,0.42857142857142855,0.00375,0.00375,0.0,0.5263157894736842,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,,,,0.3333333333333333,0.0,0.0,0.0,,,,0.0,0.7083333333333334,1.0,0.4117647058823529,0.0030902777777777777,0.0030902777777777777,0.0,0.5853658536585366,0.7777777777777778,1.0,0.42857142857142855,0.0,0.0,0.0,0.5294117647058824,1.0,1.0,0.0,0.013171296296296296,0.013171296296296296,0.0,0.3333333333333333,0.7,1.0,0.5714285714285714,0.004201388888888889,0.004201388888888889,0.0,0.38461538461538464,0.75,1.0,0.3333333333333333,0.007013888888888889,0.007013888888888889,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.6666666666666666,1.0,0.5,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.75
2016-04-03,0.65,1.0,0.4230769230769231,0.0030787037037037037,0.0030787037037037037,0.0,0.5970149253731343,0.6923076923076923,1.0,0.3333333333333333,0.0015277777777777779,0.0015277777777777779,0.0,0.5777777777777777,0.0,0.0,0.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.036828703703703704,0.036828703703703704,0.0,1.0,1.0,1.0,0.0,0.005902777777777778,0.005902777777777778,0.0,0.6666666666666666,0.7142857142857143,1.0,0.3,0.003298611111111111,0.003298611111111111,0.0,0.6511627906976745,0.5,1.0,0.8333333333333334,0.002361111111111111,0.002361111111111111,0.0,0.5454545454545454,0.0,0.0,0.0,,,,0.0,0.5,1.0,0.4,0.009722222222222222,0.009722222222222222,0.0,0.43478260869565216,0.7,1.0,0.42857142857142855,0.0008796296296296296,0.0008796296296296296,0.0,0.8333333333333334,0.8,1.0,0.25,0.0035300925925925925,0.0035300925925925925,0.0,0.7142857142857143,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.75
2016-04-04,0.7454545454545455,1.0,0.4146341463414634,0.00587962962962963,0.00587962962962963,0.0,0.5789473684210527,0.7333333333333333,1.0,0.45454545454545453,0.002951388888888889,0.002951388888888889,0.0,0.5660377358490566,0.7777777777777778,1.0,0.2857142857142857,0.0012962962962962963,0.0012962962962962963,0.0,0.6,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,,,,0.0,0.7435897435897436,1.0,0.4482758620689655,0.008113425925925927,0.008113425925925927,0.0,0.582089552238806,0.8,1.0,0.25,0.0005092592592592592,0.0005092592592592592,0.0,0.5769230769230769,0.0,0.0,0.0,,,,0.5,0.5882352941176471,1.0,0.9,0.0028356481481481483,0.0028356481481481483,0.0,0.4473684210526316,0.8,1.0,0.25,0.0013657407407407407,0.0013657407407407407,0.0,0.7142857142857143,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.6,0.8333333333333334,1.0,0.2,0.0,0.0,0.0,1.0
2016-04-05,0.6451612903225806,1.0,0.775,0.009432870370370371,0.009432870370370371,0.0,0.5040650406504065,0.6578947368421053,1.0,0.8,0.007361111111111111,0.007361111111111111,0.0,0.4691358024691358,0.5714285714285714,1.0,0.75,0.0,0.0,0.0,0.4666666666666667,0.3333333333333333,1.0,1.0,0.03695601851851852,0.03695601851851852,0.0,0.75,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.6,0.6530612244897959,1.0,0.84375,0.011793981481481482,0.011793981481481482,0.0,0.47572815533980584,0.6666666666666666,1.0,0.5,0.0,0.0,0.0,0.631578947368421,0.0,0.0,0.0,,,,1.0,0.6521739130434783,1.0,0.9333333333333333,0.016180555555555556,0.016180555555555556,0.0,0.359375,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.5,0.6,1.0,0.3333333333333333,0.034618055555555555,0.034618055555555555,0.0,0.625,0.0,0.0,0.0,,,,0.0
2016-04-06,0.7058823529411765,0.9722222222222222,0.37142857142857144,0.0067476851851851856,0.0067476851851851856,0.0,0.46788990825688076,0.5862068965517241,1.0,0.5294117647058824,0.0018055555555555555,0.0018055555555555555,0.0,0.43283582089552236,0.8571428571428571,1.0,0.16666666666666666,0.004201388888888889,0.004201388888888889,0.0,0.3684210526315789,0.0,0.0,0.0,,,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.5,0.6578947368421053,1.0,0.32,0.004837962962962963,0.004837962962962963,0.0,0.4523809523809524,0.8461538461538461,0.9090909090909091,0.4,0.011076388888888889,0.011076388888888889,0.0,0.5416666666666666,0.0,0.0,0.0,,,,0.0,0.625,0.9333333333333333,0.7142857142857143,0.012430555555555556,0.012430555555555556,0.0,0.4067796610169492,0.4444444444444444,1.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7142857142857143
2016-04-07,0.509090909090909,1.0,0.9642857142857143,0.0013425925925925925,0.0013425925925925925,0.0,0.5445544554455446,0.47368421052631576,1.0,1.1666666666666667,0.0020833333333333333,0.0020833333333333333,0.0,0.5205479452054794,0.5,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.5,1.0,1.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.525,1.0,0.9047619047619048,0.0012268518518518518,0.0012268518518518518,0.0,0.5194805194805194,0.4666666666666667,1.0,1.0,0.0016550925925925926,0.0016550925925925926,0.0,0.6521739130434783,0.0,0.0,0.0,,,,0.0,0.6071428571428571,1.0,0.7058823529411765,0.0014930555555555556,0.0014930555555555556,0.0,0.509090909090909,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.7,0.5,1.0,1.0,0.012060185185185186,0.012060185185185186,0.0,0.2,0.5,1.0,1.0,0.0,0.0,0.0,1.0
2016-04-08,0.6444444444444445,0.9655172413793104,0.7142857142857143,0.008148148148148147,0.008148148148148147,0.0,0.5294117647058824,0.7096774193548387,0.9545454545454546,0.5714285714285714,0.009467592592592593,0.009467592592592593,0.0,0.5166666666666667,0.3333333333333333,1.0,3.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.5,1.0,1.0,0.25,0.006990740740740741,0.006990740740740741,0.0,0.8,0.0,0.0,0.0,,,,0.25,0.7058823529411765,0.9583333333333334,0.6086956521739131,0.009085648148148148,0.009085648148148148,0.0,0.5151515151515151,0.5,1.0,1.0,0.003611111111111111,0.003611111111111111,0.0,0.625,0.0,0.0,0.0,,,,0.3333333333333333,0.6190476190476191,1.0,0.7692307692307693,0.0021527777777777778,0.0021527777777777778,0.0,0.4666666666666667,1.0,0.8571428571428571,0.16666666666666666,0.024166666666666666,0.024166666666666666,0.0,0.7,0.0,0.0,0.0,,,,0.25,1.0,1.0,0.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.2
2016-04-09,0.5660377358490566,0.9666666666666667,0.7586206896551724,0.009259259259259259,0.009259259259259259,0.0,0.5698924731182796,0.6410256410256411,1.0,0.48,0.010717592592592593,0.010717592592592593,0.0,0.6,0.2,0.0,0.0,0.009652777777777777,0.009652777777777777,0.0,0.5,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,,,0.2,0.6216216216216216,0.9565217391304348,0.5454545454545454,0.008796296296296297,0.008796296296296297,0.0,0.5138888888888888,0.5,1.0,1.4285714285714286,0.010763888888888889,0.010763888888888889,0.0,0.6666666666666666,0.0,0.0,0.0,,,0.0,0.0,0.6666666666666666,1.0,0.25,0.01525462962962963,0.01525462962962963,0.0,0.5217391304347826,0.5555555555555556,0.8,1.0,0.0019328703703703704,0.0019328703703703704,0.0,0.8181818181818182,0.5,1.0,1.0,2.3148148148148147e-05,2.3148148148148147e-05,0.0,0.2857142857142857,0.0,0.0,0.0,,,,0.5
2016-04-10,0.5490196078431373,0.9642857142857143,0.5925925925925926,0.25700231481481484,0.5128125,0.25581018518518517,0.6375,0.6206896551724138,0.9444444444444444,0.5882352941176471,0.3997685185185185,0.7977083333333334,0.39792824074074074,0.5918367346938775,0.625,1.0,0.2,0.0,0.0,0.0,0.7272727272727273,0.2857142857142857,1.0,2.0,1.1574074074074073e-05,1.1574074074074073e-05,0.0,0.7,0.0,0.0,0.0,,,,0.3333333333333333,0.5588235294117647,0.9473684210526315,0.6111111111111112,0.37873842592592594,0.7557175925925926,0.37697916666666664,0.5483870967741935,0.5294117647058824,1.0,0.5555555555555556,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,,,0.0,0.0,0.5,1.0,0.5454545454545454,0.002627314814814815,0.002627314814814815,0.0,0.5641025641025641,0.5,1.0,0.8,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,,,,0.0,1.0,0.5,0.0,0.5834953703703704,0.16488425925925926,0.5813888888888888,1.0
