date,day,n_inquires_all,n_guests_all,n_hosts_all,n_listings_all,n_replies_all,n_accepted_all,n_booked_all,n_non_instant_booked_all,conversion_rate_all,acceptance_rate_all,response_time_all,booking_time_all,interaction_rate_all,guest_profile_depth_all,host_profile_depth_all,inquiry_length_all,reviews_all,n_inquires_Copacabana,n_guests_Copacabana,n_hosts_Copacabana,n_listings_Copacabana,n_replies_Copacabana,n_accepted_Copacabana,n_booked_Copacabana,n_non_instant_booked_Copacabana,conversion_rate_Copacabana,acceptance_rate_Copacabana,response_time_Copacabana,booking_time_Copacabana,interaction_rate_Copacabana,guest_profile_depth_Copacabana,host_profile_depth_Copacabana,inquiry_length_Copacabana,reviews_Copacabana,n_inquires_Ipanema,n_guests_Ipanema,n_hosts_Ipanema,n_listings_Ipanema,n_replies_Ipanema,n_accepted_Ipanema,n_booked_Ipanema,n_non_instant_booked_Ipanema,conversion_rate_Ipanema,acceptance_rate_Ipanema,response_time_Ipanema,booking_time_Ipanema,interaction_rate_Ipanema,guest_profile_depth_Ipanema,host_profile_depth_Ipanema,inquiry_length_Ipanema,reviews_Ipanema,n_inquires_Leblon,n_guests_Leblon,n_hosts_Leblon,n_listings_Leblon,n_replies_Leblon,n_accepted_Leblon,n_booked_Leblon,n_non_instant_booked_Leblon,conversion_rate_Leblon,acceptance_rate_Leblon,response_time_Leblon,booking_time_Leblon,interaction_rate_Leblon,guest_profile_depth_Leblon,host_profile_depth_Leblon,inquiry_length_Leblon,reviews_Leblon,n_inquires_Barra da Tijuca,n_guests_Barra da Tijuca,n_hosts_Barra da Tijuca,n_listings_Barra da Tijuca,n_replies_Barra da Tijuca,n_accepted_Barra da Tijuca,n_booked_Barra da Tijuca,n_non_instant_booked_Barra da Tijuca,conversion_rate_Barra da Tijuca,acceptance_rate_Barra da Tijuca,response_time_Barra da Tijuca,booking_time_Barra da Tijuca,interaction_rate_Barra da Tijuca,guest_profile_depth_Barra da Tijuca,host_profile_depth_Barra da Tijuca,inquiry_length_Barra da Tijuca,reviews_Barra da Tijuca,n_inquires_Entire home-apt,n_guests_Entire home-apt,n_hosts_Entire home-apt,n_listings_Entire home-apt,n_replies_Entire home-apt,n_accepted_Entire home-apt,n_booked_Entire home-apt,n_non_instant_booked_Entire home-apt,conversion_rate_Entire home-apt,acceptance_rate_Entire home-apt,response_time_Entire home-apt,booking_time_Entire home-apt,interaction_rate_Entire home-apt,guest_profile_depth_Entire home-apt,host_profile_depth_Entire home-apt,inquiry_length_Entire home-apt,reviews_Entire home-apt,n_inquires_Private room,n_guests_Private room,n_hosts_Private room,n_listings_Private room,n_replies_Private room,n_accepted_Private room,n_booked_Private room,n_non_instant_booked_Private room,conversion_rate_Private room,acceptance_rate_Private room,response_time_Private room,booking_time_Private room,interaction_rate_Private room,guest_profile_depth_Private room,host_profile_depth_Private room,inquiry_length_Private room,reviews_Private room,n_inquires_Shared room,n_guests_Shared room,n_hosts_Shared room,n_listings_Shared room,n_replies_Shared room,n_accepted_Shared room,n_booked_Shared room,n_non_instant_booked_Shared room,conversion_rate_Shared room,acceptance_rate_Shared room,response_time_Shared room,booking_time_Shared room,interaction_rate_Shared room,guest_profile_depth_Shared room,host_profile_depth_Shared room,inquiry_length_Shared room,reviews_Shared room,n_inquires_BR,n_guests_BR,n_hosts_BR,n_listings_BR,n_replies_BR,n_accepted_BR,n_booked_BR,n_non_instant_booked_BR,conversion_rate_BR,acceptance_rate_BR,response_time_BR,booking_time_BR,interaction_rate_BR,guest_profile_depth_BR,host_profile_depth_BR,inquiry_length_BR,reviews_BR,n_inquires_US,n_guests_US,n_hosts_US,n_listings_US,n_replies_US,n_accepted_US,n_booked_US,n_non_instant_booked_US,conversion_rate_US,acceptance_rate_US,response_time_US,booking_time_US,interaction_rate_US,guest_profile_depth_US,host_profile_depth_US,inquiry_length_US,reviews_US,n_inquires_AR,n_guests_AR,n_hosts_AR,n_listings_AR,n_replies_AR,n_accepted_AR,n_booked_AR,n_non_instant_booked_AR,conversion_rate_AR,acceptance_rate_AR,response_time_AR,booking_time_AR,interaction_rate_AR,guest_profile_depth_AR,host_profile_depth_AR,inquiry_length_AR,reviews_AR,n_inquires_FR,n_guests_FR,n_hosts_FR,n_listings_FR,n_replies_FR,n_accepted_FR,n_booked_FR,n_non_instant_booked_FR,conversion_rate_FR,acceptance_rate_FR,response_time_FR,booking_time_FR,interaction_rate_FR,guest_profile_depth_FR,host_profile_depth_FR,inquiry_length_FR,reviews_FR
2016-01-11,Monday,233,211,200,211,162,64,60,28,0.2575107296137339,0.31840796019900497,1.2357133058983332,6.596140873015833,0.013093735303581594,7.978540772532189,51.87982832618026,198.6318407960199,13.806866952789699,157,141,137,141,107,40,38,19,0.24203821656050956,0.2898550724637681,1.3378997923155556,7.556900584795278,0.019743751312749424,6.484076433121019,39.738853503184714,196.8768115942029,10.573248407643312,24,23,19,23,18,5,8,3,0.3333333333333333,0.2631578947368421,0.8201543209875,1.2818518518516668,0.13296398891966757,6.208333333333333,106.625,152.42105263157896,28.041666666666668,10,10,9,10,9.0,2.0,2,2.0,0.2,0.2,0.6984259259258334,0.7627777777777778,0.255,6.8,58.9,154.2,22.9,5,5,5,5,4.0,2.0,0,0.0,0.0,0.4,0.48756944444444444,,0.42000000000000004,0.2,29.2,255.2,5.6,184,172,151,172,130,45,39,18,0.21195652173913043,0.27607361963190186,1.2389423076922224,4.369845679012222,0.014565847416161692,6.130434782608695,51.858695652173914,187.07361963190183,13.179347826086957,43,38,43,38,29,18,20,10,0.46511627906976744,0.5454545454545454,1.1688122605363889,10.603472222222223,0.1248852157943067,7.023255813953488,54.72093023255814,225.27272727272728,17.930232558139537,6,6,6,6,3,1,1,0,0.16666666666666666,0.2,1.7425,,0.24,71.5,32.166666666666664,399.6,3.5,139,127,117,127,104,32,20,12,0.14388489208633093,0.24427480916030533,1.1477857905980555,8.1225925925925,0.01593729969116019,4.057553956834532,35.388489208633096,158.86259541984734,8.007194244604317,25,21,24,21,17,10,8,4,0.32,0.47619047619047616,1.5025653594769446,8.877222222222223,0.19387755102040816,11.84,32.64,332.57142857142856,14.24,8,7,8,7,6,2,4,2,0.5,0.3333333333333333,3.0590277777777777,6.5969444444444445,0.3611111111111111,2.0,79.5,257.1666666666667,25.125,9,8,9,8,3,2,8,2,0.8888888888888888,0.6666666666666666,1.2000925925925001,11.747222222222222,2.0,7.444444444444445,60.55555555555556,248.0,37.333333333333336
2016-01-12,Tuesday,263,236,215,236,199,78,68,42,0.2585551330798479,0.3291139240506329,0.9483486878836112,16.4350727513225,0.013263543947729174,5.7034220532319395,48.41825095057034,206.71729957805908,12.798479087452472,166,152,136,152,127,46,31,20,0.18674698795180722,0.2967741935483871,0.8330446194225,10.227138888888888,0.018002081165452655,5.132530120481928,43.373493975903614,211.06451612903226,10.686746987951807,32,32,23,32,26,8,7,5,0.21875,0.26666666666666666,1.2222115384613887,5.647333333333334,0.105,4.53125,55.90625,175.5,18.65625,18,17,17,17,12.0,4.0,6,3.0,0.3333333333333333,0.26666666666666666,1.6341666666666668,10.589629629629446,0.18666666666666665,6.888888888888889,37.5,173.06666666666666,9.666666666666666,6,6,6,6,4.0,3.0,2,0.0,0.3333333333333333,0.75,0.8394444444444444,,0.53125,0.16666666666666666,29.333333333333332,165.75,8.0,203,183,159,183,154,55,42,26,0.20689655172413793,0.29411764705882354,0.9655862193361111,20.3301175213675,0.015613829391746976,5.807881773399015,48.73891625615764,193.03208556149733,10.704433497536947,57,53,54,53,42,21,24,14,0.42105263157894735,0.44680851063829785,0.7659126984125,10.143948412698332,0.07763693979176098,5.631578947368421,43.73684210526316,263.5531914893617,20.43859649122807,3,3,3,3,3,2,2,2,0.6666666666666666,0.6666666666666666,2.6175925925924997,9.837361111111111,3.0555555555555554,0.0,115.66666666666667,169.33333333333334,9.333333333333334,175,151,146,151,136,49,26,19,0.14857142857142858,0.2916666666666667,0.8544607843136112,24.13548245614028,0.015961592970521542,5.011428571428572,41.885714285714286,171.23809523809524,6.348571428571429,23,23,23,23,17,8,12,7,0.5217391304347826,0.4444444444444444,0.7061764705880557,10.556785714285555,0.2824074074074074,14.347826086956522,35.34782608695652,354.8333333333333,26.0,9,9,9,9,8,4,2,2,0.2222222222222222,0.4444444444444444,1.2061111111111111,1.7490277777777778,0.2777777777777778,7.888888888888889,30.22222222222222,266.3333333333333,39.77777777777778,9,9,9,9,8,3,4,3,0.4444444444444444,0.375,0.9438888888888889,0.27925925925916667,0.453125,2.2222222222222223,94.88888888888889,237.625,26.444444444444443
2016-01-13,Wednesday,211,187,173,187,153,50,52,27,0.24644549763033174,0.26881720430107525,1.160009077705,27.604043209876387,0.016851659151346975,10.165876777251185,55.96208530805687,199.03225806451613,12.4739336492891,143,126,117,126,102,29,30,14,0.2097902097902098,0.2283464566929134,1.2027505446622222,43.66956349206333,0.01968503937007874,12.391608391608392,43.80419580419581,200.5511811023622,9.979020979020978,25,25,19,25,20,4,4,2,0.16,0.17391304347826086,0.9841527777777778,0.8031944444444444,0.10869565217391304,4.68,83.04,211.7391304347826,18.52,12,12,12,12,7.0,3.0,3,2.0,0.25,0.2727272727272727,1.0061507936505556,31.16138888888889,0.23966942148760328,9.583333333333334,119.66666666666667,236.1818181818182,15.75,3,3,3,3,3.0,1.0,1,1.0,0.3333333333333333,0.3333333333333333,0.4142592592591666,19.999166666666667,5.222222222222222,0.3333333333333333,7.333333333333333,152.66666666666666,3.0,174,153,139,153,127,40,38,20,0.21839080459770116,0.2564102564102564,1.1636657917758333,8.920736111111111,0.017546022353714663,9.632183908045977,56.97126436781609,193.72435897435898,12.327586206896552,31,29,30,29,20,8,13,6,0.41935483870967744,0.3333333333333333,1.1104583333333333,90.77430555555556,0.22743055555555555,14.161290322580646,32.096774193548384,233.75,14.32258064516129,6,6,6,6,6,2,1,1,0.16666666666666666,0.3333333333333333,1.2477777777777779,22.24861111111111,0.6944444444444445,5.0,150.0,198.16666666666666,7.166666666666667,122,105,99,105,95,21,15,7,0.12295081967213115,0.18421052631578946,1.1034678362572221,16.782380952380834,0.02616189596799015,10.655737704918034,46.16393442622951,175.9561403508772,10.12295081967213,20,19,19,19,10,5,8,3,0.4,0.3333333333333333,1.525638888888889,9.752962962962778,0.19555555555555554,12.5,84.35,264.53333333333336,18.45,10,9,10,9,6,3,4,3,0.4,0.3333333333333333,0.9590277777777778,2.060370370370278,0.2037037037037037,0.3,61.0,221.11111111111111,4.0,11,10,11,10,9,4,4,2,0.36363636363636365,0.4444444444444444,2.558919753086389,3.9056944444444444,0.19753086419753085,1.2727272727272727,155.63636363636363,198.66666666666666,19.727272727272727
2016-01-14,Thursday,152,141,133,141,102,49,53,26,0.34868421052631576,0.392,0.9742020697166667,55.55199786324778,0.036671999999999996,10.032894736842104,42.85526315789474,190.032,13.164473684210526,100,94,89,94,65,30,32,16,0.32,0.35714285714285715,0.9712307692305555,76.56920138888889,0.049107142857142856,11.63,34.52,188.45238095238096,10.55,18,17,13,17,12,4,8,3,0.4444444444444444,0.3076923076923077,1.0078009259258334,3.1185185185183335,0.32840236686390534,14.833333333333334,109.16666666666667,256.61538461538464,26.72222222222222,7,7,7,7,6.0,4.0,4,3.0,0.5714285714285714,0.6666666666666666,0.9978240740738888,5.568333333333333,1.1805555555555556,0.14285714285714285,38.285714285714285,74.5,18.0,7,7,7,7,6.0,2.0,0,0.0,0.0,0.2857142857142857,0.3792129629627778,,0.45918367346938777,1.5714285714285714,4.714285714285714,156.28571428571428,1.2857142857142858,116,108,100,108,78,38,38,20,0.3275862068965517,0.3877551020408163,0.9038603988602778,68.55702777777778,0.049666805497709285,9.612068965517242,43.491379310344826,192.58163265306123,13.89655172413793,33,32,31,32,21,8,13,4,0.3939393939393939,0.3333333333333333,1.1920767195766666,2.057916666666667,0.13368055555555555,8.393939393939394,35.18181818181818,150.79166666666666,10.484848484848484,3,3,3,3,3,3,2,2,0.6666666666666666,1.0,1.2779629629627778,32.48986111111111,2.111111111111111,44.333333333333336,102.66666666666667,420.6666666666667,14.333333333333334,81,73,73,73,59,26,18,11,0.2222222222222222,0.35135135135135137,0.8392372881355555,111.13174242424222,0.05724981738495252,6.135802469135802,31.012345679012345,138.6891891891892,7.098765432098766,14,14,14,14,8,5,9,5,0.6428571428571429,0.5,1.345173611111111,2.567555555555556,0.58,29.714285714285715,41.5,173.1,28.857142857142858,10,7,8,7,9,3,3,2,0.3,0.3333333333333333,1.2391975308641667,50.88152777777778,0.47530864197530864,0.5,24.2,308.77777777777777,11.4,5,5,5,5,2,2,3,1,0.6,0.6666666666666666,0.8506944444444444,15.872222222222222,2.3333333333333335,0.4,24.2,222.0,12.0
2016-01-15,Friday,176,160,155,160,134,58,50,25,0.2840909090909091,0.3841059602649007,1.1621185737975,20.666200000000003,0.023661242927941757,7.886363636363637,48.5,179.0662251655629,12.732954545454545,106,98,94,98,79,36,30,16,0.2830188679245283,0.391304347826087,1.2333720112516666,12.993315972222222,0.0395203213610586,7.471698113207547,43.93396226415094,180.0108695652174,9.867924528301886,32,31,27,31,26,8,6,3,0.1875,0.27586206896551724,1.2746794871794442,0.9828703703702778,0.0802615933412604,2.09375,44.21875,168.6551724137931,21.15625,4,4,4,4,4.0,0.0,0,0.0,0.0,0.0,0.5673611111111111,,0.59375,0.25,28.5,78.0,7.75,6,6,6,6,5.0,2.0,1,0.0,0.16666666666666666,0.4,0.8584444444444445,,0.48,1.8333333333333333,55.5,177.4,5.833333333333333,148,134,127,134,114,48,41,21,0.27702702702702703,0.375,1.1608771929822224,10.280383597883334,0.025054931640625,5.871621621621622,45.027027027027025,171.109375,13.216216216216216,24,24,24,24,16,9,9,4,0.375,0.47368421052631576,1.132517361111111,75.19173611111111,0.2700831024930748,19.708333333333332,66.95833333333333,209.3684210526316,11.625,4,4,4,4,4,1,0,0,0.0,0.25,1.3159027777777779,,1.96875,11.5,66.25,289.75,1.5,107,96,94,96,92,36,13,9,0.12149532710280374,0.34951456310679613,1.0851570048308332,44.4252160493825,0.02747667075124894,1.8130841121495327,42.42056074766355,144.58252427184465,8.962616822429906,24,20,24,20,15,8,13,6,0.5416666666666666,0.47058823529411764,1.3859814814813889,5.724490740740555,0.34602076124567477,20.875,54.708333333333336,262.8235294117647,25.333333333333332,10,10,10,10,7,4,5,2,0.5,0.5714285714285714,0.9125793650791666,1.04875,0.5102040816326531,10.5,76.7,250.71428571428572,12.4,8,8,8,8,5,5,5,3,0.625,0.8333333333333334,0.5603888888888889,16.584351851851668,1.3333333333333333,14.75,60.625,186.66666666666666,12.375
2016-01-16,Saturday,130,121,117,121,84,51,64,36,0.49230769230769234,0.5,1.130753968253889,24.3539043209875,0.04527104959630911,10.96923076923077,63.815384615384616,196.55882352941177,19.43076923076923,73,69,69,69,45,30,36,20,0.4931506849315068,0.5263157894736842,1.105074074073889,5.705,0.07094490612496153,8.095890410958905,61.24657534246575,174.0,17.10958904109589,23,21,20,21,18,8,7,5,0.30434782608695654,0.38095238095238093,1.5107716049380555,87.0441111111111,0.15759637188208617,2.3043478260869565,55.65217391304348,232.8095238095238,23.391304347826086,5,5,5,5,4.0,3.0,3,2.0,0.6,0.75,1.3229861111111112,28.4875,2.75,12.2,53.4,240.75,4.8,3,3,3,3,1.0,0.0,1,0.0,0.3333333333333333,0.0,1.4672222222222222,,0.875,5.666666666666667,51.333333333333336,278.5,9.333333333333334,97,90,88,90,62,37,45,26,0.4639175257731959,0.47435897435897434,1.156447132616389,24.840598290598056,0.06303418803418803,11.195876288659793,49.876288659793815,195.56410256410257,18.443298969072163,30,29,27,29,20,12,17,9,0.5666666666666667,0.5454545454545454,1.1490694444444443,25.632006172839446,0.16219008264462811,7.066666666666666,102.26666666666667,203.0,23.9,3,3,3,3,2,2,2,1,0.6666666666666666,1.0,0.1511111111111111,0.19694444444444445,2.25,42.666666666666664,130.0,164.5,6.666666666666667,49,47,46,47,34,21,16,9,0.32653061224489793,0.5,0.8665114379083333,12.331203703703611,0.12244897959183675,7.591836734693878,48.83673469387755,180.0952380952381,17.714285714285715,20,18,18,18,11,7,13,6,0.65,0.5384615384615384,1.4745707070705556,20.902870370370277,0.38461538461538464,14.0,74.6,157.15384615384616,22.9,7,7,7,7,3,3,5,2,0.7142857142857143,0.75,1.581481481481389,1.3605555555555555,0.71875,2.7142857142857144,167.42857142857142,191.0,23.142857142857142,7,6,7,6,2,1,4,1,0.5714285714285714,0.25,0.09416666666666666,0.1322222222222222,0.40625,0.0,77.14285714285714,104.75,33.285714285714285
2016-01-17,Sunday,152,140,144,140,104,57,64,30,0.42105263157894735,0.4830508474576271,1.1648611111111111,13.647157407407223,0.03181557023843723,7.868421052631579,62.526315789473685,196.95762711864407,15.039473684210526,103,93,99,93,74,40,39,22,0.3786407766990291,0.46511627906976744,1.0870570570569444,9.993573232323055,0.0453623580313683,8.485436893203884,47.067961165048544,199.97674418604652,10.514563106796116,16,16,15,16,6,3,11,1,0.6875,0.5,1.3872685185183333,48.96722222222222,0.7083333333333334,13.5625,176.625,201.0,38.6875,4,4,3,4,2.0,1.0,2,0.0,0.5,0.5,2.5105555555555554,,0.625,3.0,291.75,85.0,30.25,6,6,6,6,4.0,2.0,1,0.0,0.16666666666666666,0.4,0.6154166666666666,,0.42000000000000004,0.5,14.666666666666666,212.0,12.0,113,106,108,106,74,42,51,23,0.45132743362831856,0.49411764705882355,1.1817304804802777,16.211147342994998,0.044913494809688585,6.150442477876106,62.95575221238938,207.34117647058824,13.017699115044248,39,36,36,36,30,15,13,7,0.3333333333333333,0.45454545454545453,1.1232499999999999,5.222619047618889,0.10881542699724518,12.846153846153847,61.282051282051285,170.21212121212122,20.897435897435898,0,0,0,0,0,0,0,0,,,,,,,,,,66,59,64,59,53,28,14,8,0.21212121212121213,0.4666666666666667,1.1272693920333334,18.509618055555556,0.05486111111111111,3.9545454545454546,46.25757575757576,147.56666666666666,11.287878787878787,12,12,12,12,11,6,5,4,0.4166666666666667,0.5454545454545454,1.1521969696969445,3.5661805555555555,0.38016528925619836,11.25,39.583333333333336,306.1818181818182,19.0,13,12,12,12,8,6,10,6,0.7692307692307693,0.6666666666666666,0.7177430555555555,14.100879629629445,0.925925925925926,1.9230769230769231,78.53846153846153,159.0,16.692307692307693,17,16,17,16,6,2,11,2,0.6470588235294118,0.25,0.9887962962961111,34.30722222222222,0.265625,13.294117647058824,98.17647058823529,184.625,26.529411764705884
2016-01-18,Monday,187,168,169,168,130,70,62,26,0.3315508021390374,0.46357615894039733,1.028799145298889,15.77818376068361,0.021928862769176792,7.871657754010696,56.60427807486631,188.05960264900662,13.95187165775401,119,108,111,108,80,43,39,15,0.3277310924369748,0.45263157894736844,1.0076076388888888,2.2473518518516666,0.030304709141274238,9.336134453781513,49.134453781512605,198.13684210526316,15.823529411764707,17,17,12,17,12,8,4,0,0.23529411764705882,0.6153846153846154,0.6600925925925001,,0.21893491124260356,1.3529411764705883,121.82352941176471,171.69230769230768,21.0,9,9,8,9,9.0,2.0,1,1.0,0.1111111111111111,0.2222222222222222,0.7533641975308333,0.44583333333333336,0.3765432098765432,3.5555555555555554,47.22222222222222,115.88888888888889,6.333333333333333,4,4,4,4,4.0,2.0,1,1.0,0.25,0.5,0.6396527777777777,30.9775,0.96875,7.25,3.25,234.25,7.0,138,126,124,126,97,52,45,18,0.32608695652173914,0.46846846846846846,0.9225057273766667,17.383302469135558,0.032505478451424395,7.057971014492754,55.891304347826086,186.86486486486487,13.369565217391305,46,43,44,43,30,17,17,8,0.3695652173913043,0.4594594594594595,1.356435185185,12.166666666666666,0.06975894813732651,10.021739130434783,57.41304347826087,194.67567567567568,14.630434782608695,3,3,3,3,3,1,0,0,0.0,0.3333333333333333,1.1892592592591666,,0.4444444444444444,12.333333333333334,77.0,150.66666666666666,30.333333333333332,92,84,82,84,76,32,13,7,0.14130434782608695,0.37209302325581395,0.9276644736841667,34.573015873015834,0.03555976203353164,6.532608695652174,34.28260869565217,158.3953488372093,12.521739130434783,21,19,19,19,7,6,16,3,0.7619047619047619,0.75,0.8109126984124999,29.911666666666665,0.6640625,10.047619047619047,111.33333333333333,279.375,18.476190476190474,16,13,14,13,10,7,5,2,0.3125,0.5384615384615384,1.0556944444444445,0.3566666666666667,0.20414201183431951,0.25,56.125,210.6153846153846,4.0,10,8,9,8,8,5,6,4,0.6,0.625,0.5414930555555556,0.268125,0.3203125,7.4,130.0,185.5,34.6
2016-01-19,Tuesday,195,181,173,181,136,77,69,29,0.35384615384615387,0.4967741935483871,1.0989031862744445,48.48731800766278,0.02599375650364204,9.36923076923077,63.758974358974356,207.32258064516128,14.584615384615384,129,122,116,122,91,50,37,15,0.2868217054263566,0.4672897196261682,1.0000488400486112,84.02737037037028,0.032579264564590794,10.155038759689923,41.248062015503876,205.93457943925233,9.96124031007752,23,21,21,21,16,6,11,4,0.4782608695652174,0.375,1.3133854166666667,9.124305555555555,0.298828125,13.608695652173912,147.2173913043478,211.4375,31.869565217391305,6,6,6,6,4.0,3.0,4,3.0,0.6666666666666666,0.6,1.2404861111111112,1.2645370370369444,0.9400000000000001,0.16666666666666666,171.33333333333334,247.8,20.5,12,10,11,10,11.0,7.0,5,4.0,0.4166666666666667,0.6363636363636364,0.7193434343433334,25.815833333333334,0.7396694214876033,1.0,29.166666666666668,231.1818181818182,7.583333333333333,157,145,138,145,110,56,53,19,0.3375796178343949,0.45528455284552843,1.073224747474722,30.13808479532139,0.031264458986053276,8.318471337579618,68.45859872611464,187.1138211382114,14.707006369426752,33,32,31,32,23,19,15,10,0.45454545454545453,0.6785714285714286,1.0621980676327778,83.3508611111111,0.1721938775510204,15.787878787878787,41.57575757575758,290.5357142857143,15.363636363636363,5,5,5,5,3,2,1,0,0.2,0.5,2.3218518518516666,,1.03125,0.0,62.6,246.25,5.6,98,92,89,92,78,41,20,11,0.20408163265306123,0.4606741573033708,1.1715491452988889,91.39136363636361,0.04551193031182931,3.806122448979592,71.51020408163265,152.26966292134833,9.010204081632653,26,25,25,25,8,5,20,3,0.7692307692307693,0.5555555555555556,0.58875,9.079722222222221,0.48148148148148145,22.76923076923077,53.92307692307692,212.77777777777777,38.88461538461539,16,14,15,14,13,8,3,2,0.1875,0.5333333333333333,0.7051923076922223,0.5147222222222222,0.19555555555555554,5.125,21.8125,235.86666666666667,7.375,9,9,9,9,5,2,5,1,0.5555555555555556,0.4,0.919611111111111,0.6422222222222222,0.78,3.111111111111111,99.11111111111111,243.6,7.777777777777778
2016-01-20,Wednesday,180,160,163,160,98,60,76,34,0.4222222222222222,0.43478260869565216,0.9488151927436111,5.483504901960555,0.02313064482251628,10.872222222222222,54.077777777777776,228.7608695652174,14.822222222222223,122,108,112,108,71,45,54,26,0.4426229508196721,0.4787234042553192,0.9465062597808334,2.4908547008544444,0.03887505658669081,11.901639344262295,51.34426229508197,226.60638297872342,12.401639344262295,19,18,16,18,11,3,4,1,0.21052631578947367,0.1875,1.038914141413889,78.7838888888889,0.16796875,7.842105263157895,48.0,227.375,28.94736842105263,3,3,3,3,3.0,0.0,0,0.0,0.0,0.0,0.682685185185,,0.5555555555555556,14.0,13.666666666666666,198.33333333333334,3.3333333333333335,4,4,4,4,2.0,1.0,1,1.0,0.25,0.25,0.9936111111111111,0.6969444444444445,0.40625,9.0,6.0,248.75,5.75,136,122,120,122,75,42,49,18,0.3602941176470588,0.4,0.836188888888889,8.530787037036944,0.030748299319727893,10.757352941176471,55.375,236.35238095238094,12.345588235294118,37,34,36,34,19,14,23,13,0.6216216216216216,0.5185185185185185,1.2309502923975,2.0935042735041667,0.09465020576131687,12.783783783783784,55.4054054054054,228.66666666666666,26.243243243243242,7,7,7,7,4,4,4,3,0.5714285714285714,0.6666666666666666,1.7204166666666667,1.8898148148147222,0.9027777777777778,3.0,21.857142857142858,96.33333333333333,2.5714285714285716,62,55,56,55,39,20,8,4,0.12903225806451613,0.3448275862068966,1.1248076923074999,9.426736111111111,0.040873959571938165,10.35483870967742,55.096774193548384,211.74137931034483,5.241935483870968,21,20,21,20,10,6,15,5,0.7142857142857143,0.5454545454545454,0.5920555555555556,16.723666666666666,0.4834710743801653,15.476190476190476,65.0952380952381,199.45454545454547,32.38095238095238,18,16,17,16,5,4,9,1,0.5,0.4,0.18072222222222223,1.0430555555555556,0.125,13.5,45.77777777777778,206.8,25.22222222222222,11,11,11,11,6,5,7,4,0.6363636363636364,0.625,1.6342592592591667,4.816666666666666,0.4453125,9.0,52.90909090909091,408.25,13.090909090909092
2016-01-21,Thursday,160,146,141,146,105,52,52,23,0.325,0.3969465648854962,1.204798941798889,4.511932367149723,0.02089039100285531,6.68125,67.36875,202.1145038167939,13.6875,118,108,104,108,75,37,37,16,0.3135593220338983,0.38144329896907214,1.1844629629627779,6.009375,0.02912105430970348,7.127118644067797,65.55932203389831,201.53608247422682,12.0,13,13,13,13,12,3,1,1,0.07692307692307693,0.23076923076923078,0.7694444444444445,0.055,0.19230769230769232,2.1538461538461537,52.84615384615385,232.15384615384616,21.76923076923077,3,3,3,3,2.0,2.0,2,2.0,0.6666666666666666,0.6666666666666666,1.9995833333333333,2.6308333333333334,0.6666666666666666,0.0,111.66666666666667,7.666666666666667,15.666666666666666,6,6,6,6,4.0,2.0,4,2.0,0.6666666666666666,0.5,0.41659722222222223,0.3527777777777778,1.34375,2.6666666666666665,29.0,213.25,14.666666666666666,125,112,106,112,82,39,34,13,0.272,0.375,1.1225575880758334,6.535,0.02537906804733728,5.224,55.936,190.90384615384616,12.064,32,31,32,31,20,12,17,9,0.53125,0.5,1.526125,2.023981481481389,0.1388888888888889,12.96875,110.6875,252.16666666666666,21.03125,3,3,3,3,3,1,1,1,0.3333333333333333,0.3333333333333333,1.3105555555555555,0.6036111111111111,0.4444444444444444,0.3333333333333333,81.66666666666667,190.33333333333334,3.0,77,68,68,68,49,20,17,4,0.22077922077922077,0.3125,1.2218820861677777,1.8481944444444445,0.028076171875,5.038961038961039,70.83116883116882,184.125,8.2987012987013,20,19,19,19,12,7,10,4,0.5,0.5,0.5647222222222222,1.023125,0.20408163265306123,7.75,52.1,179.21428571428572,23.55,18,15,17,15,13,9,7,5,0.3888888888888889,0.5625,0.9660470085469445,10.1165,0.23828125,0.3333333333333333,49.0,221.625,18.27777777777778,8,8,8,8,5,2,4,2,0.5,0.3333333333333333,0.7983333333333333,0.8011111111111111,0.3055555555555555,4.125,77.25,351.6666666666667,25.375
