date,day,conversion_rate_all,acceptance_rate_all,response_time_all,interaction_rate_all,guest_profile_depth_all,host_profile_depth_all,inquiry_length_all,reviews_all,conversion_rate_nh_Copacabana,acceptance_rate_nh_Copacabana,response_time_nh_Copacabana,interaction_rate_nh_Copacabana,guest_profile_depth_nh_Copacabana,host_profile_depth_nh_Copacabana,inquiry_length_nh_Copacabana,reviews_nh_Copacabana,conversion_rate_nh_Ipanema,acceptance_rate_nh_Ipanema,response_time_nh_Ipanema,interaction_rate_nh_Ipanema,guest_profile_depth_nh_Ipanema,host_profile_depth_nh_Ipanema,inquiry_length_nh_Ipanema,reviews_nh_Ipanema,conversion_rate_nh_Leblon,acceptance_rate_nh_Leblon,response_time_nh_Leblon,interaction_rate_nh_Leblon,guest_profile_depth_nh_Leblon,host_profile_depth_nh_Leblon,inquiry_length_nh_Leblon,reviews_nh_Leblon,conversion_rate_nh_Barra da Tijuca,acceptance_rate_nh_Barra da Tijuca,response_time_nh_Barra da Tijuca,interaction_rate_nh_Barra da Tijuca,guest_profile_depth_nh_Barra da Tijuca,host_profile_depth_nh_Barra da Tijuca,inquiry_length_nh_Barra da Tijuca,reviews_nh_Barra da Tijuca,conversion_rate_rm_Entire home-apt,acceptance_rate_rm_Entire home-apt,response_time_rm_Entire home-apt,interaction_rate_rm_Entire home-apt,guest_profile_depth_rm_Entire home-apt,host_profile_depth_rm_Entire home-apt,inquiry_length_rm_Entire home-apt,reviews_rm_Entire home-apt,conversion_rate_rm_Private room,acceptance_rate_rm_Private room,response_time_rm_Private room,interaction_rate_rm_Private room,guest_profile_depth_rm_Private room,host_profile_depth_rm_Private room,inquiry_length_rm_Private room,reviews_rm_Private room,conversion_rate_rm_Shared room,acceptance_rate_rm_Shared room,response_time_rm_Shared room,interaction_rate_rm_Shared room,guest_profile_depth_rm_Shared room,host_profile_depth_rm_Shared room,inquiry_length_rm_Shared room,reviews_rm_Shared room,conversion_rate_co_BR,acceptance_rate_co_BR,response_time_co_BR,interaction_rate_co_BR,guest_profile_depth_co_BR,host_profile_depth_co_BR,inquiry_length_co_BR,reviews_co_BR,conversion_rate_co_US,acceptance_rate_co_US,response_time_co_US,interaction_rate_co_US,guest_profile_depth_co_US,host_profile_depth_co_US,inquiry_length_co_US,reviews_co_US,conversion_rate_co_AR,acceptance_rate_co_AR,response_time_co_AR,interaction_rate_co_AR,guest_profile_depth_co_AR,host_profile_depth_co_AR,inquiry_length_co_AR,reviews_co_AR,conversion_rate_co_FR,acceptance_rate_co_FR,response_time_co_FR,interaction_rate_co_FR,guest_profile_depth_co_FR,host_profile_depth_co_FR,inquiry_length_co_FR,reviews_co_FR
2016-01-11,Monday,0.2575107296137339,0.31840796019900497,1.2357133058983332,0.013093735303581594,7.978540772532189,51.87982832618026,198.6318407960199,13.806866952789699,0.2575107296137339,0.31840796019900497,1.2357133058983332,0.013093735303581594,7.978540772532189,51.87982832618026,198.6318407960199,13.806866952789699,0.2575107296137339,0.31840796019900497,1.2357133058983332,0.013093735303581594,7.978540772532189,51.87982832618026,198.6318407960199,13.806866952789699,0.2575107296137339,0.31840796019900497,1.2357133058983332,0.013093735303581594,7.978540772532189,51.87982832618026,198.6318407960199,13.806866952789699,0.2575107296137339,0.31840796019900497,1.2357133058983332,0.013093735303581594,7.978540772532189,51.87982832618026,198.6318407960199,13.806866952789699,0.2575107296137339,0.31840796019900497,1.2357133058983332,0.013093735303581594,7.978540772532189,51.87982832618026,198.6318407960199,13.806866952789699,0.2575107296137339,0.31840796019900497,1.2357133058983332,0.013093735303581594,7.978540772532189,51.87982832618026,198.6318407960199,13.806866952789699,0.2575107296137339,0.31840796019900497,1.2357133058983332,0.013093735303581594,7.978540772532189,51.87982832618026,198.6318407960199,13.806866952789699,0.2575107296137339,0.31840796019900497,1.2357133058983332,0.013093735303581594,7.978540772532189,51.87982832618026,198.6318407960199,13.806866952789699,0.2575107296137339,0.31840796019900497,1.2357133058983332,0.013093735303581594,7.978540772532189,51.87982832618026,198.6318407960199,13.806866952789699,0.2575107296137339,0.31840796019900497,1.2357133058983332,0.013093735303581594,7.978540772532189,51.87982832618026,198.6318407960199,13.806866952789699,0.2575107296137339,0.31840796019900497,1.2357133058983332,0.013093735303581594,7.978540772532189,51.87982832618026,198.6318407960199,13.806866952789699
2016-01-12,Tuesday,0.2585551330798479,0.3291139240506329,0.9483486878836112,0.013263543947729174,5.7034220532319395,48.41825095057034,206.71729957805908,12.798479087452472,0.2585551330798479,0.3291139240506329,0.9483486878836112,0.013263543947729174,5.7034220532319395,48.41825095057034,206.71729957805908,12.798479087452472,0.2585551330798479,0.3291139240506329,0.9483486878836112,0.013263543947729174,5.7034220532319395,48.41825095057034,206.71729957805908,12.798479087452472,0.2585551330798479,0.3291139240506329,0.9483486878836112,0.013263543947729174,5.7034220532319395,48.41825095057034,206.71729957805908,12.798479087452472,0.2585551330798479,0.3291139240506329,0.9483486878836112,0.013263543947729174,5.7034220532319395,48.41825095057034,206.71729957805908,12.798479087452472,0.2585551330798479,0.3291139240506329,0.9483486878836112,0.013263543947729174,5.7034220532319395,48.41825095057034,206.71729957805908,12.798479087452472,0.2585551330798479,0.3291139240506329,0.9483486878836112,0.013263543947729174,5.7034220532319395,48.41825095057034,206.71729957805908,12.798479087452472,0.2585551330798479,0.3291139240506329,0.9483486878836112,0.013263543947729174,5.7034220532319395,48.41825095057034,206.71729957805908,12.798479087452472,0.2585551330798479,0.3291139240506329,0.9483486878836112,0.013263543947729174,5.7034220532319395,48.41825095057034,206.71729957805908,12.798479087452472,0.2585551330798479,0.3291139240506329,0.9483486878836112,0.013263543947729174,5.7034220532319395,48.41825095057034,206.71729957805908,12.798479087452472,0.2585551330798479,0.3291139240506329,0.9483486878836112,0.013263543947729174,5.7034220532319395,48.41825095057034,206.71729957805908,12.798479087452472,0.2585551330798479,0.3291139240506329,0.9483486878836112,0.013263543947729174,5.7034220532319395,48.41825095057034,206.71729957805908,12.798479087452472
2016-01-13,Wednesday,0.24644549763033174,0.26881720430107525,1.160009077705,0.016851659151346975,10.165876777251185,55.96208530805687,199.03225806451613,12.4739336492891,0.24644549763033174,0.26881720430107525,1.160009077705,0.016851659151346975,10.165876777251185,55.96208530805687,199.03225806451613,12.4739336492891,0.24644549763033174,0.26881720430107525,1.160009077705,0.016851659151346975,10.165876777251185,55.96208530805687,199.03225806451613,12.4739336492891,0.24644549763033174,0.26881720430107525,1.160009077705,0.016851659151346975,10.165876777251185,55.96208530805687,199.03225806451613,12.4739336492891,0.24644549763033174,0.26881720430107525,1.160009077705,0.016851659151346975,10.165876777251185,55.96208530805687,199.03225806451613,12.4739336492891,0.24644549763033174,0.26881720430107525,1.160009077705,0.016851659151346975,10.165876777251185,55.96208530805687,199.03225806451613,12.4739336492891,0.24644549763033174,0.26881720430107525,1.160009077705,0.016851659151346975,10.165876777251185,55.96208530805687,199.03225806451613,12.4739336492891,0.24644549763033174,0.26881720430107525,1.160009077705,0.016851659151346975,10.165876777251185,55.96208530805687,199.03225806451613,12.4739336492891,0.24644549763033174,0.26881720430107525,1.160009077705,0.016851659151346975,10.165876777251185,55.96208530805687,199.03225806451613,12.4739336492891,0.24644549763033174,0.26881720430107525,1.160009077705,0.016851659151346975,10.165876777251185,55.96208530805687,199.03225806451613,12.4739336492891,0.24644549763033174,0.26881720430107525,1.160009077705,0.016851659151346975,10.165876777251185,55.96208530805687,199.03225806451613,12.4739336492891,0.24644549763033174,0.26881720430107525,1.160009077705,0.016851659151346975,10.165876777251185,55.96208530805687,199.03225806451613,12.4739336492891
2016-01-14,Thursday,0.34868421052631576,0.392,0.9742020697166667,0.036671999999999996,10.032894736842104,42.85526315789474,190.032,13.164473684210526,0.34868421052631576,0.392,0.9742020697166667,0.036671999999999996,10.032894736842104,42.85526315789474,190.032,13.164473684210526,0.34868421052631576,0.392,0.9742020697166667,0.036671999999999996,10.032894736842104,42.85526315789474,190.032,13.164473684210526,0.34868421052631576,0.392,0.9742020697166667,0.036671999999999996,10.032894736842104,42.85526315789474,190.032,13.164473684210526,0.34868421052631576,0.392,0.9742020697166667,0.036671999999999996,10.032894736842104,42.85526315789474,190.032,13.164473684210526,0.34868421052631576,0.392,0.9742020697166667,0.036671999999999996,10.032894736842104,42.85526315789474,190.032,13.164473684210526,0.34868421052631576,0.392,0.9742020697166667,0.036671999999999996,10.032894736842104,42.85526315789474,190.032,13.164473684210526,0.34868421052631576,0.392,0.9742020697166667,0.036671999999999996,10.032894736842104,42.85526315789474,190.032,13.164473684210526,0.34868421052631576,0.392,0.9742020697166667,0.036671999999999996,10.032894736842104,42.85526315789474,190.032,13.164473684210526,0.34868421052631576,0.392,0.9742020697166667,0.036671999999999996,10.032894736842104,42.85526315789474,190.032,13.164473684210526,0.34868421052631576,0.392,0.9742020697166667,0.036671999999999996,10.032894736842104,42.85526315789474,190.032,13.164473684210526,0.34868421052631576,0.392,0.9742020697166667,0.036671999999999996,10.032894736842104,42.85526315789474,190.032,13.164473684210526
2016-01-15,Friday,0.2840909090909091,0.3841059602649007,1.1621185737975,0.023661242927941757,7.886363636363637,48.5,179.0662251655629,12.732954545454545,0.2840909090909091,0.3841059602649007,1.1621185737975,0.023661242927941757,7.886363636363637,48.5,179.0662251655629,12.732954545454545,0.2840909090909091,0.3841059602649007,1.1621185737975,0.023661242927941757,7.886363636363637,48.5,179.0662251655629,12.732954545454545,0.2840909090909091,0.3841059602649007,1.1621185737975,0.023661242927941757,7.886363636363637,48.5,179.0662251655629,12.732954545454545,0.2840909090909091,0.3841059602649007,1.1621185737975,0.023661242927941757,7.886363636363637,48.5,179.0662251655629,12.732954545454545,0.2840909090909091,0.3841059602649007,1.1621185737975,0.023661242927941757,7.886363636363637,48.5,179.0662251655629,12.732954545454545,0.2840909090909091,0.3841059602649007,1.1621185737975,0.023661242927941757,7.886363636363637,48.5,179.0662251655629,12.732954545454545,0.2840909090909091,0.3841059602649007,1.1621185737975,0.023661242927941757,7.886363636363637,48.5,179.0662251655629,12.732954545454545,0.2840909090909091,0.3841059602649007,1.1621185737975,0.023661242927941757,7.886363636363637,48.5,179.0662251655629,12.732954545454545,0.2840909090909091,0.3841059602649007,1.1621185737975,0.023661242927941757,7.886363636363637,48.5,179.0662251655629,12.732954545454545,0.2840909090909091,0.3841059602649007,1.1621185737975,0.023661242927941757,7.886363636363637,48.5,179.0662251655629,12.732954545454545,0.2840909090909091,0.3841059602649007,1.1621185737975,0.023661242927941757,7.886363636363637,48.5,179.0662251655629,12.732954545454545
2016-01-16,Saturday,0.49230769230769234,0.5,1.130753968253889,0.04527104959630911,10.96923076923077,63.815384615384616,196.55882352941177,19.43076923076923,0.49230769230769234,0.5,1.130753968253889,0.04527104959630911,10.96923076923077,63.815384615384616,196.55882352941177,19.43076923076923,0.49230769230769234,0.5,1.130753968253889,0.04527104959630911,10.96923076923077,63.815384615384616,196.55882352941177,19.43076923076923,0.49230769230769234,0.5,1.130753968253889,0.04527104959630911,10.96923076923077,63.815384615384616,196.55882352941177,19.43076923076923,0.49230769230769234,0.5,1.130753968253889,0.04527104959630911,10.96923076923077,63.815384615384616,196.55882352941177,19.43076923076923,0.49230769230769234,0.5,1.130753968253889,0.04527104959630911,10.96923076923077,63.815384615384616,196.55882352941177,19.43076923076923,0.49230769230769234,0.5,1.130753968253889,0.04527104959630911,10.96923076923077,63.815384615384616,196.55882352941177,19.43076923076923,0.49230769230769234,0.5,1.130753968253889,0.04527104959630911,10.96923076923077,63.815384615384616,196.55882352941177,19.43076923076923,0.49230769230769234,0.5,1.130753968253889,0.04527104959630911,10.96923076923077,63.815384615384616,196.55882352941177,19.43076923076923,0.49230769230769234,0.5,1.130753968253889,0.04527104959630911,10.96923076923077,63.815384615384616,196.55882352941177,19.43076923076923,0.49230769230769234,0.5,1.130753968253889,0.04527104959630911,10.96923076923077,63.815384615384616,196.55882352941177,19.43076923076923,0.49230769230769234,0.5,1.130753968253889,0.04527104959630911,10.96923076923077,63.815384615384616,196.55882352941177,19.43076923076923
2016-01-17,Sunday,0.42105263157894735,0.4830508474576271,1.1648611111111111,0.03181557023843723,7.868421052631579,62.526315789473685,196.95762711864407,15.039473684210526,0.42105263157894735,0.4830508474576271,1.1648611111111111,0.03181557023843723,7.868421052631579,62.526315789473685,196.95762711864407,15.039473684210526,0.42105263157894735,0.4830508474576271,1.1648611111111111,0.03181557023843723,7.868421052631579,62.526315789473685,196.95762711864407,15.039473684210526,0.42105263157894735,0.4830508474576271,1.1648611111111111,0.03181557023843723,7.868421052631579,62.526315789473685,196.95762711864407,15.039473684210526,0.42105263157894735,0.4830508474576271,1.1648611111111111,0.03181557023843723,7.868421052631579,62.526315789473685,196.95762711864407,15.039473684210526,0.42105263157894735,0.4830508474576271,1.1648611111111111,0.03181557023843723,7.868421052631579,62.526315789473685,196.95762711864407,15.039473684210526,0.42105263157894735,0.4830508474576271,1.1648611111111111,0.03181557023843723,7.868421052631579,62.526315789473685,196.95762711864407,15.039473684210526,0.42105263157894735,0.4830508474576271,1.1648611111111111,0.03181557023843723,7.868421052631579,62.526315789473685,196.95762711864407,15.039473684210526,0.42105263157894735,0.4830508474576271,1.1648611111111111,0.03181557023843723,7.868421052631579,62.526315789473685,196.95762711864407,15.039473684210526,0.42105263157894735,0.4830508474576271,1.1648611111111111,0.03181557023843723,7.868421052631579,62.526315789473685,196.95762711864407,15.039473684210526,0.42105263157894735,0.4830508474576271,1.1648611111111111,0.03181557023843723,7.868421052631579,62.526315789473685,196.95762711864407,15.039473684210526,0.42105263157894735,0.4830508474576271,1.1648611111111111,0.03181557023843723,7.868421052631579,62.526315789473685,196.95762711864407,15.039473684210526
2016-01-18,Monday,0.3315508021390374,0.46357615894039733,1.028799145298889,0.021928862769176792,7.871657754010696,56.60427807486631,188.05960264900662,13.95187165775401,0.3315508021390374,0.46357615894039733,1.028799145298889,0.021928862769176792,7.871657754010696,56.60427807486631,188.05960264900662,13.95187165775401,0.3315508021390374,0.46357615894039733,1.028799145298889,0.021928862769176792,7.871657754010696,56.60427807486631,188.05960264900662,13.95187165775401,0.3315508021390374,0.46357615894039733,1.028799145298889,0.021928862769176792,7.871657754010696,56.60427807486631,188.05960264900662,13.95187165775401,0.3315508021390374,0.46357615894039733,1.028799145298889,0.021928862769176792,7.871657754010696,56.60427807486631,188.05960264900662,13.95187165775401,0.3315508021390374,0.46357615894039733,1.028799145298889,0.021928862769176792,7.871657754010696,56.60427807486631,188.05960264900662,13.95187165775401,0.3315508021390374,0.46357615894039733,1.028799145298889,0.021928862769176792,7.871657754010696,56.60427807486631,188.05960264900662,13.95187165775401,0.3315508021390374,0.46357615894039733,1.028799145298889,0.021928862769176792,7.871657754010696,56.60427807486631,188.05960264900662,13.95187165775401,0.3315508021390374,0.46357615894039733,1.028799145298889,0.021928862769176792,7.871657754010696,56.60427807486631,188.05960264900662,13.95187165775401,0.3315508021390374,0.46357615894039733,1.028799145298889,0.021928862769176792,7.871657754010696,56.60427807486631,188.05960264900662,13.95187165775401,0.3315508021390374,0.46357615894039733,1.028799145298889,0.021928862769176792,7.871657754010696,56.60427807486631,188.05960264900662,13.95187165775401,0.3315508021390374,0.46357615894039733,1.028799145298889,0.021928862769176792,7.871657754010696,56.60427807486631,188.05960264900662,13.95187165775401
2016-01-19,Tuesday,0.35384615384615387,0.4967741935483871,1.0989031862744445,0.02599375650364204,9.36923076923077,63.758974358974356,207.32258064516128,14.584615384615384,0.35384615384615387,0.4967741935483871,1.0989031862744445,0.02599375650364204,9.36923076923077,63.758974358974356,207.32258064516128,14.584615384615384,0.35384615384615387,0.4967741935483871,1.0989031862744445,0.02599375650364204,9.36923076923077,63.758974358974356,207.32258064516128,14.584615384615384,0.35384615384615387,0.4967741935483871,1.0989031862744445,0.02599375650364204,9.36923076923077,63.758974358974356,207.32258064516128,14.584615384615384,0.35384615384615387,0.4967741935483871,1.0989031862744445,0.02599375650364204,9.36923076923077,63.758974358974356,207.32258064516128,14.584615384615384,0.35384615384615387,0.4967741935483871,1.0989031862744445,0.02599375650364204,9.36923076923077,63.758974358974356,207.32258064516128,14.584615384615384,0.35384615384615387,0.4967741935483871,1.0989031862744445,0.02599375650364204,9.36923076923077,63.758974358974356,207.32258064516128,14.584615384615384,0.35384615384615387,0.4967741935483871,1.0989031862744445,0.02599375650364204,9.36923076923077,63.758974358974356,207.32258064516128,14.584615384615384,0.35384615384615387,0.4967741935483871,1.0989031862744445,0.02599375650364204,9.36923076923077,63.758974358974356,207.32258064516128,14.584615384615384,0.35384615384615387,0.4967741935483871,1.0989031862744445,0.02599375650364204,9.36923076923077,63.758974358974356,207.32258064516128,14.584615384615384,0.35384615384615387,0.4967741935483871,1.0989031862744445,0.02599375650364204,9.36923076923077,63.758974358974356,207.32258064516128,14.584615384615384,0.35384615384615387,0.4967741935483871,1.0989031862744445,0.02599375650364204,9.36923076923077,63.758974358974356,207.32258064516128,14.584615384615384
2016-01-20,Wednesday,0.4222222222222222,0.43478260869565216,0.9488151927436111,0.02313064482251628,10.872222222222222,54.077777777777776,228.7608695652174,14.822222222222223,0.4222222222222222,0.43478260869565216,0.9488151927436111,0.02313064482251628,10.872222222222222,54.077777777777776,228.7608695652174,14.822222222222223,0.4222222222222222,0.43478260869565216,0.9488151927436111,0.02313064482251628,10.872222222222222,54.077777777777776,228.7608695652174,14.822222222222223,0.4222222222222222,0.43478260869565216,0.9488151927436111,0.02313064482251628,10.872222222222222,54.077777777777776,228.7608695652174,14.822222222222223,0.4222222222222222,0.43478260869565216,0.9488151927436111,0.02313064482251628,10.872222222222222,54.077777777777776,228.7608695652174,14.822222222222223,0.4222222222222222,0.43478260869565216,0.9488151927436111,0.02313064482251628,10.872222222222222,54.077777777777776,228.7608695652174,14.822222222222223,0.4222222222222222,0.43478260869565216,0.9488151927436111,0.02313064482251628,10.872222222222222,54.077777777777776,228.7608695652174,14.822222222222223,0.4222222222222222,0.43478260869565216,0.9488151927436111,0.02313064482251628,10.872222222222222,54.077777777777776,228.7608695652174,14.822222222222223,0.4222222222222222,0.43478260869565216,0.9488151927436111,0.02313064482251628,10.872222222222222,54.077777777777776,228.7608695652174,14.822222222222223,0.4222222222222222,0.43478260869565216,0.9488151927436111,0.02313064482251628,10.872222222222222,54.077777777777776,228.7608695652174,14.822222222222223,0.4222222222222222,0.43478260869565216,0.9488151927436111,0.02313064482251628,10.872222222222222,54.077777777777776,228.7608695652174,14.822222222222223,0.4222222222222222,0.43478260869565216,0.9488151927436111,0.02313064482251628,10.872222222222222,54.077777777777776,228.7608695652174,14.822222222222223
2016-01-21,Thursday,0.325,0.3969465648854962,1.204798941798889,0.02089039100285531,6.68125,67.36875,202.1145038167939,13.6875,0.325,0.3969465648854962,1.204798941798889,0.02089039100285531,6.68125,67.36875,202.1145038167939,13.6875,0.325,0.3969465648854962,1.204798941798889,0.02089039100285531,6.68125,67.36875,202.1145038167939,13.6875,0.325,0.3969465648854962,1.204798941798889,0.02089039100285531,6.68125,67.36875,202.1145038167939,13.6875,0.325,0.3969465648854962,1.204798941798889,0.02089039100285531,6.68125,67.36875,202.1145038167939,13.6875,0.325,0.3969465648854962,1.204798941798889,0.02089039100285531,6.68125,67.36875,202.1145038167939,13.6875,0.325,0.3969465648854962,1.204798941798889,0.02089039100285531,6.68125,67.36875,202.1145038167939,13.6875,0.325,0.3969465648854962,1.204798941798889,0.02089039100285531,6.68125,67.36875,202.1145038167939,13.6875,0.325,0.3969465648854962,1.204798941798889,0.02089039100285531,6.68125,67.36875,202.1145038167939,13.6875,0.325,0.3969465648854962,1.204798941798889,0.02089039100285531,6.68125,67.36875,202.1145038167939,13.6875,0.325,0.3969465648854962,1.204798941798889,0.02089039100285531,6.68125,67.36875,202.1145038167939,13.6875,0.325,0.3969465648854962,1.204798941798889,0.02089039100285531,6.68125,67.36875,202.1145038167939,13.6875
2016-01-22,Friday,0.3815028901734104,0.5106382978723404,1.0113276836155556,0.02454604899149942,12.578034682080926,53.40462427745665,169.354609929078,10.034682080924856,0.3815028901734104,0.5106382978723404,1.0113276836155556,0.02454604899149942,12.578034682080926,53.40462427745665,169.354609929078,10.034682080924856,0.3815028901734104,0.5106382978723404,1.0113276836155556,0.02454604899149942,12.578034682080926,53.40462427745665,169.354609929078,10.034682080924856,0.3815028901734104,0.5106382978723404,1.0113276836155556,0.02454604899149942,12.578034682080926,53.40462427745665,169.354609929078,10.034682080924856,0.3815028901734104,0.5106382978723404,1.0113276836155556,0.02454604899149942,12.578034682080926,53.40462427745665,169.354609929078,10.034682080924856,0.3815028901734104,0.5106382978723404,1.0113276836155556,0.02454604899149942,12.578034682080926,53.40462427745665,169.354609929078,10.034682080924856,0.3815028901734104,0.5106382978723404,1.0113276836155556,0.02454604899149942,12.578034682080926,53.40462427745665,169.354609929078,10.034682080924856,0.3815028901734104,0.5106382978723404,1.0113276836155556,0.02454604899149942,12.578034682080926,53.40462427745665,169.354609929078,10.034682080924856,0.3815028901734104,0.5106382978723404,1.0113276836155556,0.02454604899149942,12.578034682080926,53.40462427745665,169.354609929078,10.034682080924856,0.3815028901734104,0.5106382978723404,1.0113276836155556,0.02454604899149942,12.578034682080926,53.40462427745665,169.354609929078,10.034682080924856,0.3815028901734104,0.5106382978723404,1.0113276836155556,0.02454604899149942,12.578034682080926,53.40462427745665,169.354609929078,10.034682080924856,0.3815028901734104,0.5106382978723404,1.0113276836155556,0.02454604899149942,12.578034682080926,53.40462427745665,169.354609929078,10.034682080924856
2016-01-23,Saturday,0.3464566929133858,0.4158415841584158,1.1298595146869443,0.03538868738358984,11.992125984251969,71.55118110236221,203.05940594059405,15.385826771653543,0.3464566929133858,0.4158415841584158,1.1298595146869443,0.03538868738358984,11.992125984251969,71.55118110236221,203.05940594059405,15.385826771653543,0.3464566929133858,0.4158415841584158,1.1298595146869443,0.03538868738358984,11.992125984251969,71.55118110236221,203.05940594059405,15.385826771653543,0.3464566929133858,0.4158415841584158,1.1298595146869443,0.03538868738358984,11.992125984251969,71.55118110236221,203.05940594059405,15.385826771653543,0.3464566929133858,0.4158415841584158,1.1298595146869443,0.03538868738358984,11.992125984251969,71.55118110236221,203.05940594059405,15.385826771653543,0.3464566929133858,0.4158415841584158,1.1298595146869443,0.03538868738358984,11.992125984251969,71.55118110236221,203.05940594059405,15.385826771653543,0.3464566929133858,0.4158415841584158,1.1298595146869443,0.03538868738358984,11.992125984251969,71.55118110236221,203.05940594059405,15.385826771653543,0.3464566929133858,0.4158415841584158,1.1298595146869443,0.03538868738358984,11.992125984251969,71.55118110236221,203.05940594059405,15.385826771653543,0.3464566929133858,0.4158415841584158,1.1298595146869443,0.03538868738358984,11.992125984251969,71.55118110236221,203.05940594059405,15.385826771653543,0.3464566929133858,0.4158415841584158,1.1298595146869443,0.03538868738358984,11.992125984251969,71.55118110236221,203.05940594059405,15.385826771653543,0.3464566929133858,0.4158415841584158,1.1298595146869443,0.03538868738358984,11.992125984251969,71.55118110236221,203.05940594059405,15.385826771653543,0.3464566929133858,0.4158415841584158,1.1298595146869443,0.03538868738358984,11.992125984251969,71.55118110236221,203.05940594059405,15.385826771653543
2016-01-24,Sunday,0.4878048780487805,0.4430379746835443,0.9089964157705556,0.03925652940233937,11.699186991869919,63.1219512195122,230.45569620253164,18.097560975609756,0.4878048780487805,0.4430379746835443,0.9089964157705556,0.03925652940233937,11.699186991869919,63.1219512195122,230.45569620253164,18.097560975609756,0.4878048780487805,0.4430379746835443,0.9089964157705556,0.03925652940233937,11.699186991869919,63.1219512195122,230.45569620253164,18.097560975609756,0.4878048780487805,0.4430379746835443,0.9089964157705556,0.03925652940233937,11.699186991869919,63.1219512195122,230.45569620253164,18.097560975609756,0.4878048780487805,0.4430379746835443,0.9089964157705556,0.03925652940233937,11.699186991869919,63.1219512195122,230.45569620253164,18.097560975609756,0.4878048780487805,0.4430379746835443,0.9089964157705556,0.03925652940233937,11.699186991869919,63.1219512195122,230.45569620253164,18.097560975609756,0.4878048780487805,0.4430379746835443,0.9089964157705556,0.03925652940233937,11.699186991869919,63.1219512195122,230.45569620253164,18.097560975609756,0.4878048780487805,0.4430379746835443,0.9089964157705556,0.03925652940233937,11.699186991869919,63.1219512195122,230.45569620253164,18.097560975609756,0.4878048780487805,0.4430379746835443,0.9089964157705556,0.03925652940233937,11.699186991869919,63.1219512195122,230.45569620253164,18.097560975609756,0.4878048780487805,0.4430379746835443,0.9089964157705556,0.03925652940233937,11.699186991869919,63.1219512195122,230.45569620253164,18.097560975609756,0.4878048780487805,0.4430379746835443,0.9089964157705556,0.03925652940233937,11.699186991869919,63.1219512195122,230.45569620253164,18.097560975609756,0.4878048780487805,0.4430379746835443,0.9089964157705556,0.03925652940233937,11.699186991869919,63.1219512195122,230.45569620253164,18.097560975609756
