date,n_guests_all,n_hosts_all,n_listings_all,n_inquiries_all,n_replies_all,n_accepted_all,n_instant_book_all,n_non_instant_book_all,book_rate_all,instant_book_rate_all,accept_rate_all,non_instant_book_rate_all,accept_lag_all,non_instant_book_lag_all,n_guests_nh_Copacabana,n_hosts_nh_Copacabana,n_listings_nh_Copacabana,n_inquiries_nh_Copacabana,n_replies_nh_Copacabana,n_accepted_nh_Copacabana,n_instant_book_nh_Copacabana,n_non_instant_book_nh_Copacabana,book_rate_nh_Copacabana,instant_book_rate_nh_Copacabana,accept_rate_nh_Copacabana,non_instant_book_rate_nh_Copacabana,accept_lag_nh_Copacabana,non_instant_book_lag_nh_Copacabana,n_guests_nh_Ipanema,n_hosts_nh_Ipanema,n_listings_nh_Ipanema,n_inquiries_nh_Ipanema,n_replies_nh_Ipanema,n_accepted_nh_Ipanema,n_instant_book_nh_Ipanema,n_non_instant_book_nh_Ipanema,book_rate_nh_Ipanema,instant_book_rate_nh_Ipanema,accept_rate_nh_Ipanema,non_instant_book_rate_nh_Ipanema,accept_lag_nh_Ipanema,non_instant_book_lag_nh_Ipanema,n_guests_nh_Leblon,n_hosts_nh_Leblon,n_listings_nh_Leblon,n_inquiries_nh_Leblon,n_replies_nh_Leblon,n_accepted_nh_Leblon,n_instant_book_nh_Leblon,n_non_instant_book_nh_Leblon,book_rate_nh_Leblon,instant_book_rate_nh_Leblon,accept_rate_nh_Leblon,non_instant_book_rate_nh_Leblon,accept_lag_nh_Leblon,non_instant_book_lag_nh_Leblon,n_guests_nh_Barra da Tijuca,n_hosts_nh_Barra da Tijuca,n_listings_nh_Barra da Tijuca,n_inquiries_nh_Barra da Tijuca,n_replies_nh_Barra da Tijuca,n_accepted_nh_Barra da Tijuca,n_instant_book_nh_Barra da Tijuca,n_non_instant_book_nh_Barra da Tijuca,book_rate_nh_Barra da Tijuca,instant_book_rate_nh_Barra da Tijuca,accept_rate_nh_Barra da Tijuca,non_instant_book_rate_nh_Barra da Tijuca,accept_lag_nh_Barra da Tijuca,non_instant_book_lag_nh_Barra da Tijuca,n_guests_rm_Entire home-apt,n_hosts_rm_Entire home-apt,n_listings_rm_Entire home-apt,n_inquiries_rm_Entire home-apt,n_replies_rm_Entire home-apt,n_accepted_rm_Entire home-apt,n_instant_book_rm_Entire home-apt,n_non_instant_book_rm_Entire home-apt,book_rate_rm_Entire home-apt,instant_book_rate_rm_Entire home-apt,accept_rate_rm_Entire home-apt,non_instant_book_rate_rm_Entire home-apt,accept_lag_rm_Entire home-apt,non_instant_book_lag_rm_Entire home-apt,n_guests_rm_Private room,n_hosts_rm_Private room,n_listings_rm_Private room,n_inquiries_rm_Private room,n_replies_rm_Private room,n_accepted_rm_Private room,n_instant_book_rm_Private room,n_non_instant_book_rm_Private room,book_rate_rm_Private room,instant_book_rate_rm_Private room,accept_rate_rm_Private room,non_instant_book_rate_rm_Private room,accept_lag_rm_Private room,non_instant_book_lag_rm_Private room,n_guests_rm_Shared room,n_hosts_rm_Shared room,n_listings_rm_Shared room,n_inquiries_rm_Shared room,n_replies_rm_Shared room,n_accepted_rm_Shared room,n_instant_book_rm_Shared room,n_non_instant_book_rm_Shared room,book_rate_rm_Shared room,instant_book_rate_rm_Shared room,accept_rate_rm_Shared room,non_instant_book_rate_rm_Shared room,accept_lag_rm_Shared room,non_instant_book_lag_rm_Shared room,n_guests_co_BR,n_hosts_co_BR,n_listings_co_BR,n_inquiries_co_BR,n_replies_co_BR,n_accepted_co_BR,n_instant_book_co_BR,n_non_instant_book_co_BR,book_rate_co_BR,instant_book_rate_co_BR,accept_rate_co_BR,non_instant_book_rate_co_BR,accept_lag_co_BR,non_instant_book_lag_co_BR,n_guests_co_US,n_hosts_co_US,n_listings_co_US,n_inquiries_co_US,n_replies_co_US,n_accepted_co_US,n_instant_book_co_US,n_non_instant_book_co_US,book_rate_co_US,instant_book_rate_co_US,accept_rate_co_US,non_instant_book_rate_co_US,accept_lag_co_US,non_instant_book_lag_co_US,n_guests_co_AR,n_hosts_co_AR,n_listings_co_AR,n_inquiries_co_AR,n_replies_co_AR,n_accepted_co_AR,n_instant_book_co_AR,n_non_instant_book_co_AR,book_rate_co_AR,instant_book_rate_co_AR,accept_rate_co_AR,non_instant_book_rate_co_AR,accept_lag_co_AR,non_instant_book_lag_co_AR,n_guests_co_FR,n_hosts_co_FR,n_listings_co_FR,n_inquiries_co_FR,n_replies_co_FR,n_accepted_co_FR,n_instant_book_co_FR,n_non_instant_book_co_FR,book_rate_co_FR,instant_book_rate_co_FR,accept_rate_co_FR,non_instant_book_rate_co_FR,accept_lag_co_FR,non_instant_book_lag_co_FR
2016-01-12,211.0,200.0,219.0,233.0,157.0,60.0,34.0,25.0,0.2532188841201717,0.576271186440678,0.29850746268656714,0.4166666666666667,0.1603125,0.010694444444444444,141.0,137.0,145.0,157.0,103.0,36.0,21.0,15.0,0.22929936305732485,0.5833333333333334,0.2608695652173913,0.4166666666666667,0.19421296296296298,0.005439814814814815,23.0,19.0,23.0,24.0,17.0,5.0,5.0,4.0,0.375,0.5555555555555556,0.2631578947368421,0.8,0.059675925925925924,0.0,10.0,9.0,9.0,10.0,7.0,1.0,0.0,1.0,0.1,0.0,0.1,1.0,0.031782407407407405,0.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,1.0,0.2,0.0,0.6,0.3333333333333333,0.004618055555555556,,172.0,151.0,170.0,184.0,127.0,42.0,22.0,17.0,0.21195652173913043,0.5641025641025641,0.25766871165644173,0.40476190476190477,0.13674768518518518,0.015358796296296296,38.0,43.0,43.0,43.0,27.0,17.0,11.0,8.0,0.4418604651162791,0.5789473684210527,0.5151515151515151,0.47058823529411764,0.2279050925925926,0.001388888888888889,6.0,6.0,6.0,6.0,3.0,1.0,1.0,0.0,0.16666666666666666,1.0,0.2,0.0,0.003958333333333334,,127.0,117.0,130.0,139.0,101.0,31.0,9.0,12.0,0.1510791366906475,0.42857142857142855,0.2366412213740458,0.3870967741935484,0.1881712962962963,0.018969907407407408,21.0,24.0,25.0,25.0,17.0,9.0,4.0,2.0,0.24,0.6666666666666666,0.42857142857142855,0.2222222222222222,0.1579861111111111,0.003159722222222222,7.0,8.0,8.0,8.0,5.0,1.0,3.0,1.0,0.5,0.75,0.16666666666666666,1.0,0.2748726851851852,0.0,8.0,9.0,9.0,9.0,3.0,1.0,6.0,2.0,0.8888888888888888,0.75,0.3333333333333333,2.0,0.4846064814814815,0.009722222222222222
2016-01-13,236.0,215.0,241.0,263.0,205.0,81.0,26.0,36.0,0.23574144486692014,0.41935483870967744,0.34177215189873417,0.4444444444444444,0.21059027777777778,0.027997685185185184,152.0,136.0,150.0,166.0,131.0,51.0,11.0,21.0,0.1927710843373494,0.34375,0.32903225806451614,0.4117647058823529,0.20715277777777777,0.043599537037037034,32.0,23.0,29.0,32.0,26.0,8.0,2.0,4.0,0.1875,0.3333333333333333,0.26666666666666666,0.5,0.14931712962962962,0.0,17.0,17.0,17.0,18.0,14.0,4.0,3.0,2.0,0.2777777777777778,0.6,0.26666666666666666,0.5,0.23938657407407407,0.0,6.0,6.0,6.0,6.0,4.0,3.0,2.0,0.0,0.3333333333333333,1.0,0.75,0.0,0.015891203703703703,,183.0,159.0,184.0,203.0,159.0,58.0,16.0,22.0,0.18719211822660098,0.42105263157894735,0.31016042780748665,0.3793103448275862,0.20140046296296296,0.041712962962962966,53.0,54.0,54.0,57.0,43.0,21.0,10.0,13.0,0.40350877192982454,0.43478260869565216,0.44680851063829785,0.6190476190476191,0.21569444444444444,0.007465277777777778,3.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.5,0.40988425925925925,0.0,151.0,146.0,160.0,175.0,141.0,48.0,7.0,14.0,0.12,0.3333333333333333,0.2857142857142857,0.2916666666666667,0.15510416666666665,0.059097222222222225,23.0,23.0,23.0,23.0,17.0,8.0,5.0,7.0,0.5217391304347826,0.4166666666666667,0.4444444444444444,0.875,0.7257175925925926,0.0,9.0,9.0,9.0,9.0,8.0,6.0,0.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.5,0.046967592592592596,0.0,9.0,9.0,9.0,9.0,7.0,4.0,1.0,4.0,0.5555555555555556,0.2,0.5,1.0,0.011631944444444445,0.0
2016-01-14,187.0,173.0,192.0,211.0,149.0,45.0,25.0,24.0,0.23222748815165878,0.5102040816326531,0.24193548387096775,0.5333333333333333,0.645474537037037,0.014652777777777778,126.0,117.0,126.0,143.0,100.0,24.0,16.0,10.0,0.18181818181818182,0.6153846153846154,0.1889763779527559,0.4166666666666667,0.8997685185185185,0.02931712962962963,25.0,19.0,23.0,25.0,18.0,3.0,2.0,3.0,0.2,0.4,0.13043478260869565,1.0,0.33689814814814817,0.0,12.0,12.0,12.0,12.0,8.0,3.0,1.0,3.0,0.3333333333333333,0.25,0.2727272727272727,1.0,0.8654976851851852,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8037384259259259,,153.0,139.0,156.0,174.0,124.0,36.0,18.0,19.0,0.21264367816091953,0.4864864864864865,0.23076923076923078,0.5277777777777778,0.23849537037037036,0.016747685185185185,29.0,30.0,30.0,31.0,19.0,7.0,7.0,4.0,0.3548387096774194,0.6363636363636364,0.2916666666666667,0.5714285714285714,0.7249652777777778,0.0,6.0,6.0,6.0,6.0,6.0,2.0,0.0,1.0,0.16666666666666666,0.0,0.3333333333333333,0.5,0.46697916666666667,,105.0,99.0,109.0,122.0,93.0,21.0,8.0,8.0,0.13114754098360656,0.5,0.18421052631578946,0.38095238095238093,0.2937152777777778,0.006111111111111111,19.0,19.0,19.0,20.0,11.0,5.0,5.0,3.0,0.4,0.625,0.3333333333333333,0.6,0.26938657407407407,0.0,9.0,10.0,10.0,10.0,5.0,3.0,1.0,3.0,0.4,0.25,0.3333333333333333,1.0,0.015787037037037037,0.0700462962962963,10.0,11.0,11.0,11.0,7.0,2.0,2.0,0.0,0.18181818181818182,1.0,0.2222222222222222,0.0,0.09789351851851852,
2016-01-15,141.0,133.0,145.0,152.0,107.0,50.0,27.0,28.0,0.3618421052631579,0.4909090909090909,0.4,0.56,0.20923611111111112,0.0,94.0,89.0,95.0,100.0,67.0,32.0,16.0,17.0,0.33,0.48484848484848486,0.38095238095238093,0.53125,0.6370023148148148,0.0,17.0,13.0,16.0,18.0,15.0,5.0,5.0,2.0,0.3888888888888889,0.7142857142857143,0.38461538461538464,0.4,0.10993055555555556,0.0,7.0,7.0,7.0,7.0,5.0,2.0,1.0,2.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.19962962962962963,0.0,7.0,7.0,7.0,7.0,6.0,3.0,0.0,1.0,0.14285714285714285,0.0,0.42857142857142855,0.3333333333333333,0.004178240740740741,,108.0,100.0,111.0,116.0,83.0,37.0,18.0,18.0,0.3103448275862069,0.5,0.37755102040816324,0.4864864864864865,0.45708333333333334,0.0,32.0,31.0,31.0,33.0,21.0,10.0,9.0,8.0,0.5151515151515151,0.5294117647058824,0.4166666666666667,0.8,0.07439814814814814,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,2.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.09608796296296296,0.0,73.0,73.0,78.0,81.0,61.0,25.0,7.0,10.0,0.20987654320987653,0.4117647058823529,0.33783783783783783,0.4,0.8464583333333333,0.0,14.0,14.0,14.0,14.0,8.0,7.0,4.0,6.0,0.7142857142857143,0.4,0.7,0.8571428571428571,0.10697916666666667,0.0,7.0,8.0,9.0,10.0,11.0,2.0,1.0,1.0,0.2,0.5,0.2222222222222222,0.5,0.4207060185185185,0.0,5.0,5.0,5.0,5.0,4.0,3.0,2.0,2.0,0.8,0.5,1.0,0.6666666666666666,0.33275462962962965,
2016-01-16,160.0,155.0,166.0,176.0,136.0,59.0,25.0,27.0,0.29545454545454547,0.4807692307692308,0.39072847682119205,0.4576271186440678,0.4435648148148148,0.0459375,98.0,94.0,99.0,106.0,84.0,36.0,14.0,16.0,0.2830188679245283,0.4666666666666667,0.391304347826087,0.4444444444444444,0.2669097222222222,0.007939814814814814,31.0,27.0,29.0,32.0,23.0,7.0,3.0,4.0,0.21875,0.42857142857142855,0.2413793103448276,0.5714285714285714,0.06260416666666667,0.0,4.0,4.0,4.0,4.0,5.0,2.0,0.0,1.0,0.25,0.0,0.5,0.5,,,6.0,6.0,6.0,6.0,3.0,2.0,1.0,0.0,0.16666666666666666,1.0,0.4,0.0,0.01773148148148148,,134.0,127.0,138.0,148.0,114.0,47.0,20.0,23.0,0.2905405405405405,0.46511627906976744,0.3671875,0.48936170212765956,0.5112384259259259,0.010625,24.0,24.0,24.0,24.0,18.0,11.0,5.0,4.0,0.375,0.5555555555555556,0.5789473684210527,0.36363636363636365,0.12528935185185186,0.3461226851851852,4.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0600462962962963,,96.0,94.0,101.0,107.0,94.0,35.0,4.0,8.0,0.11214953271028037,0.3333333333333333,0.33980582524271846,0.22857142857142856,0.26880787037037035,0.019074074074074073,20.0,24.0,24.0,24.0,13.0,7.0,7.0,6.0,0.5416666666666666,0.5384615384615384,0.4117647058823529,0.8571428571428571,0.8959722222222222,0.0,10.0,10.0,10.0,10.0,6.0,3.0,3.0,2.0,0.5,0.6,0.42857142857142855,0.6666666666666666,0.04320601851851852,0.0,8.0,8.0,8.0,8.0,6.0,6.0,2.0,3.0,0.625,0.4,1.0,0.5,0.025104166666666667,0.042650462962962966
2016-01-17,121.0,117.0,125.0,130.0,86.0,53.0,28.0,30.0,0.4461538461538462,0.4827586206896552,0.5196078431372549,0.5660377358490566,0.9770138888888888,0.007280092592592592,69.0,69.0,71.0,73.0,47.0,33.0,16.0,20.0,0.4931506849315068,0.4444444444444444,0.5789473684210527,0.6060606060606061,0.48138888888888887,0.010891203703703703,21.0,20.0,21.0,23.0,18.0,9.0,2.0,2.0,0.17391304347826086,0.5,0.42857142857142855,0.2222222222222222,0.09253472222222223,0.0,5.0,5.0,5.0,5.0,3.0,2.0,1.0,2.0,0.6,0.3333333333333333,0.5,1.0,0.28344907407407405,0.004097222222222223,3.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,,,90.0,88.0,93.0,97.0,65.0,41.0,19.0,24.0,0.44329896907216493,0.4418604651162791,0.5256410256410257,0.5853658536585366,0.266712962962963,0.009456018518518518,29.0,27.0,29.0,30.0,19.0,10.0,8.0,5.0,0.43333333333333335,0.6153846153846154,0.45454545454545453,0.5,0.24502314814814816,0.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.00951388888888889,0.0,47.0,46.0,46.0,49.0,37.0,25.0,7.0,9.0,0.32653061224489793,0.4375,0.5952380952380952,0.36,0.9674074074074074,0.019074074074074073,18.0,18.0,19.0,20.0,13.0,6.0,7.0,5.0,0.6,0.5833333333333334,0.46153846153846156,0.8333333333333334,0.7409606481481481,0.01273148148148148,7.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,0.5714285714285714,0.75,0.75,0.3333333333333333,0.0658912037037037,0.0,6.0,7.0,7.0,7.0,2.0,1.0,3.0,1.0,0.5714285714285714,0.75,0.25,1.0,0.005509259259259259,0.0
2016-01-18,140.0,144.0,148.0,152.0,94.0,46.0,34.0,22.0,0.3684210526315789,0.6071428571428571,0.3898305084745763,0.4782608695652174,0.5478935185185185,0.015162037037037036,93.0,99.0,99.0,103.0,64.0,33.0,17.0,16.0,0.32038834951456313,0.5151515151515151,0.38372093023255816,0.48484848484848486,0.627175925925926,0.01633101851851852,16.0,15.0,16.0,16.0,8.0,3.0,10.0,2.0,0.75,0.8333333333333334,0.5,0.6666666666666666,0.4868287037037037,,4.0,3.0,4.0,4.0,3.0,1.0,2.0,0.0,0.5,1.0,0.5,0.0,0.03827546296296296,,6.0,6.0,6.0,6.0,4.0,1.0,1.0,0.0,0.16666666666666666,1.0,0.2,0.0,0.47077546296296297,,106.0,108.0,111.0,113.0,67.0,32.0,28.0,13.0,0.36283185840707965,0.6829268292682927,0.3764705882352941,0.40625,0.6829976851851852,0.02122685185185185,36.0,36.0,37.0,39.0,27.0,13.0,6.0,8.0,0.358974358974359,0.42857142857142855,0.3939393939393939,0.6153846153846154,0.16961805555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,59.0,64.0,64.0,66.0,44.0,21.0,6.0,5.0,0.16666666666666666,0.5454545454545454,0.35,0.23809523809523808,0.9130092592592592,0.0,12.0,12.0,12.0,12.0,11.0,6.0,1.0,3.0,0.3333333333333333,0.25,0.5454545454545454,0.5,0.04541666666666667,0.0,12.0,12.0,12.0,13.0,9.0,5.0,4.0,4.0,0.6153846153846154,0.5,0.5555555555555556,0.8,0.34087962962962964,0.0021759259259259258,16.0,17.0,17.0,17.0,5.0,2.0,9.0,2.0,0.6470588235294118,0.8181818181818182,0.25,1.0,0.005902777777777778,0.0
2016-01-19,168.0,169.0,177.0,187.0,133.0,76.0,35.0,34.0,0.3689839572192513,0.5072463768115942,0.5033112582781457,0.4473684210526316,0.2583912037037037,0.0,108.0,111.0,112.0,119.0,84.0,48.0,23.0,22.0,0.37815126050420167,0.5111111111111111,0.5052631578947369,0.4583333333333333,0.09674768518518519,0.0,17.0,12.0,16.0,17.0,11.0,8.0,4.0,0.0,0.23529411764705882,1.0,0.6153846153846154,0.0,0.04671296296296296,,9.0,8.0,8.0,9.0,7.0,4.0,0.0,2.0,0.2222222222222222,0.0,0.4444444444444444,0.5,0.014039351851851851,0.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.893900462962963,,126.0,124.0,130.0,138.0,98.0,56.0,26.0,26.0,0.37681159420289856,0.5,0.5045045045045045,0.4642857142857143,0.27738425925925925,0.0,43.0,44.0,44.0,46.0,32.0,19.0,9.0,8.0,0.3695652173913043,0.5294117647058824,0.5135135135135135,0.42105263157894735,0.21524305555555556,0.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0043055555555555555,,84.0,82.0,88.0,92.0,78.0,34.0,6.0,10.0,0.17391304347826086,0.375,0.3953488372093023,0.29411764705882354,0.3866550925925926,0.0,19.0,19.0,20.0,21.0,6.0,5.0,13.0,3.0,0.7619047619047619,0.8125,0.625,0.6,0.21991898148148148,0.0,13.0,14.0,14.0,16.0,10.0,10.0,2.0,5.0,0.4375,0.2857142857142857,0.7692307692307693,0.5,0.06126157407407407,0.0,8.0,9.0,10.0,10.0,9.0,5.0,2.0,4.0,0.6,0.3333333333333333,0.625,0.8,0.019166666666666665,0.0
2016-01-20,181.0,173.0,180.0,195.0,137.0,77.0,41.0,25.0,0.3384615384615385,0.6212121212121212,0.4967741935483871,0.3246753246753247,0.648912037037037,0.002789351851851852,122.0,116.0,117.0,129.0,89.0,44.0,23.0,10.0,0.2558139534883721,0.696969696969697,0.411214953271028,0.22727272727272727,0.9502083333333333,0.004918981481481482,21.0,21.0,22.0,23.0,17.0,7.0,7.0,4.0,0.4782608695652174,0.6363636363636364,0.4375,0.5714285714285714,0.11791666666666667,0.0044444444444444444,6.0,6.0,6.0,6.0,5.0,3.0,1.0,3.0,0.6666666666666666,0.25,0.6,1.0,0.05206018518518519,0.0006134259259259259,10.0,11.0,11.0,12.0,10.0,8.0,1.0,2.0,0.25,0.3333333333333333,0.7272727272727273,0.25,0.02761574074074074,0.0,145.0,138.0,144.0,157.0,113.0,60.0,35.0,18.0,0.3375796178343949,0.660377358490566,0.4878048780487805,0.3,0.3113425925925926,0.0038888888888888888,32.0,31.0,31.0,33.0,21.0,15.0,5.0,7.0,0.36363636363636365,0.4166666666666667,0.5357142857142857,0.4666666666666667,0.6970486111111112,0.00037037037037037035,5.0,5.0,5.0,5.0,3.0,2.0,1.0,0.0,0.2,1.0,0.5,0.0,0.14346064814814816,,92.0,89.0,90.0,98.0,77.0,39.0,9.0,8.0,0.17346938775510204,0.5294117647058824,0.43820224719101125,0.20512820512820512,0.9437962962962962,0.0,25.0,25.0,25.0,26.0,9.0,7.0,17.0,4.0,0.8076923076923077,0.8095238095238095,0.7777777777777778,0.5714285714285714,0.22539351851851852,0.0038078703703703703,14.0,15.0,15.0,16.0,13.0,8.0,2.0,3.0,0.3125,0.4,0.5333333333333333,0.375,0.026851851851851852,0.0028587962962962963,9.0,9.0,9.0,9.0,5.0,2.0,4.0,1.0,0.5555555555555556,0.8,0.4,0.5,0.015914351851851853,0.0
2016-01-21,160.0,163.0,168.0,180.0,102.0,56.0,42.0,35.0,0.42777777777777776,0.5454545454545454,0.4057971014492754,0.625,0.21260416666666668,0.0,108.0,112.0,114.0,122.0,74.0,44.0,28.0,26.0,0.4426229508196721,0.5185185185185185,0.46808510638297873,0.5909090909090909,0.1335300925925926,0.0,18.0,16.0,17.0,19.0,12.0,1.0,3.0,2.0,0.2631578947368421,0.6,0.0625,2.0,0.6064583333333333,,3.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,4.0,4.0,4.0,2.0,1.0,0.0,1.0,0.25,0.0,0.25,1.0,0.02903935185185185,,122.0,120.0,125.0,136.0,77.0,37.0,31.0,17.0,0.35294117647058826,0.6458333333333334,0.3523809523809524,0.4594594594594595,0.26849537037037036,0.0,34.0,36.0,36.0,37.0,23.0,17.0,10.0,16.0,0.7027027027027027,0.38461538461538464,0.6296296296296297,0.9411764705882353,0.08292824074074075,0.0,7.0,7.0,7.0,7.0,2.0,2.0,1.0,2.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.07971064814814814,0.0,55.0,56.0,59.0,62.0,45.0,21.0,4.0,6.0,0.16129032258064516,0.4,0.3620689655172414,0.2857142857142857,0.24006944444444445,0.0,20.0,21.0,21.0,21.0,9.0,5.0,10.0,4.0,0.6666666666666666,0.7142857142857143,0.45454545454545453,0.8,0.4173148148148148,0.0,16.0,17.0,17.0,18.0,5.0,4.0,8.0,1.0,0.5,0.8888888888888888,0.4,0.25,0.015277777777777777,0.0,11.0,11.0,11.0,11.0,4.0,2.0,3.0,2.0,0.45454545454545453,0.6,0.25,1.0,0.16427083333333334,0.0
2016-01-22,146.0,141.0,150.0,160.0,102.0,53.0,28.0,25.0,0.33125,0.5283018867924528,0.40458015267175573,0.4716981132075472,0.2627662037037037,0.001099537037037037,108.0,104.0,108.0,118.0,73.0,39.0,20.0,17.0,0.3135593220338983,0.5405405405405406,0.4020618556701031,0.4358974358974359,0.34274305555555556,0.0017592592592592592,13.0,13.0,13.0,13.0,12.0,3.0,0.0,1.0,0.07692307692307693,0.0,0.23076923076923078,0.3333333333333333,0.01138888888888889,0.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.10961805555555555,0.0,6.0,6.0,6.0,6.0,5.0,3.0,2.0,3.0,0.8333333333333334,0.4,0.75,1.0,0.014699074074074074,0.0,112.0,106.0,115.0,125.0,77.0,37.0,21.0,13.0,0.272,0.6176470588235294,0.3557692307692308,0.35135135135135137,0.30261574074074077,0.0006134259259259259,31.0,32.0,32.0,32.0,20.0,13.0,7.0,10.0,0.53125,0.4117647058823529,0.5416666666666666,0.7692307692307693,0.1530324074074074,0.0016550925925925926,3.0,3.0,3.0,3.0,5.0,3.0,0.0,2.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.02515046296296296,0.0,68.0,68.0,70.0,77.0,45.0,21.0,13.0,5.0,0.23376623376623376,0.7222222222222222,0.328125,0.23809523809523808,0.11847222222222223,0.0,19.0,19.0,19.0,20.0,13.0,6.0,6.0,5.0,0.55,0.5454545454545454,0.42857142857142855,0.8333333333333334,0.02638888888888889,0.0,15.0,17.0,17.0,18.0,12.0,6.0,2.0,2.0,0.2222222222222222,0.5,0.375,0.3333333333333333,0.24278935185185185,0.0,8.0,8.0,8.0,8.0,7.0,5.0,1.0,5.0,0.75,0.16666666666666666,0.8333333333333334,1.0,0.03337962962962963,0.0
2016-01-23,153.0,151.0,159.0,173.0,121.0,69.0,32.0,36.0,0.3930635838150289,0.47058823529411764,0.48936170212765956,0.5217391304347826,0.37344907407407407,0.012395833333333333,112.0,111.0,114.0,126.0,88.0,46.0,19.0,20.0,0.30952380952380953,0.48717948717948717,0.42592592592592593,0.43478260869565216,0.5942476851851852,0.00931712962962963,12.0,10.0,12.0,12.0,10.0,6.0,2.0,5.0,0.5833333333333334,0.2857142857142857,0.6,0.8333333333333334,0.10074074074074074,0.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,0.75,0.6666666666666666,2.0,0.5,0.013217592592592593,,9.0,9.0,9.0,9.0,9.0,5.0,0.0,5.0,0.5555555555555556,0.0,0.5555555555555556,1.0,0.3782986111111111,0.04443287037037037,118.0,113.0,120.0,133.0,97.0,55.0,21.0,31.0,0.39097744360902253,0.40384615384615385,0.4954954954954955,0.5636363636363636,0.5100462962962963,0.014513888888888889,35.0,37.0,37.0,37.0,23.0,13.0,11.0,4.0,0.40540540540540543,0.7333333333333333,0.48148148148148145,0.3076923076923077,0.7328472222222222,0.002372685185185185,2.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0013078703703703703,0.0,95.0,96.0,101.0,110.0,76.0,36.0,16.0,12.0,0.2545454545454545,0.5714285714285714,0.3829787234042553,0.3333333333333333,0.655613425925926,0.027858796296296295,15.0,16.0,16.0,16.0,9.0,6.0,5.0,5.0,0.625,0.5,0.5454545454545454,0.8333333333333334,0.28011574074074075,0.03082175925925926,7.0,8.0,8.0,8.0,9.0,7.0,0.0,4.0,0.5,0.0,0.875,0.5714285714285714,0.23300925925925925,0.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,0.0,0.4,1.0,0.75,0.0,0.04998842592592593,
2016-01-24,118.0,116.0,121.0,127.0,90.0,51.0,26.0,19.0,0.3543307086614173,0.5777777777777777,0.504950495049505,0.37254901960784315,0.17293981481481482,0.0,83.0,83.0,85.0,91.0,64.0,36.0,19.0,13.0,0.3516483516483517,0.59375,0.5070422535211268,0.3611111111111111,0.2205902777777778,0.0,11.0,11.0,11.0,11.0,6.0,8.0,5.0,5.0,0.9090909090909091,0.5,1.3333333333333333,0.625,0.025208333333333333,0.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,,,7.0,7.0,7.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.011724537037037037,,101.0,100.0,105.0,110.0,79.0,47.0,23.0,17.0,0.36363636363636365,0.575,0.5402298850574713,0.3617021276595745,0.07503472222222222,0.0,16.0,15.0,15.0,16.0,10.0,4.0,3.0,2.0,0.3125,0.6,0.3076923076923077,0.5,0.7603240740740741,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.0,65.0,65.0,70.0,56.0,25.0,10.0,6.0,0.22857142857142856,0.625,0.4166666666666667,0.24,0.24248842592592593,0.0,15.0,15.0,15.0,15.0,6.0,8.0,9.0,4.0,0.8666666666666667,0.6923076923076923,1.3333333333333333,0.5,0.026863425925925926,0.0,7.0,9.0,9.0,9.0,6.0,5.0,1.0,3.0,0.4444444444444444,0.25,0.625,0.6,0.02263888888888889,0.0,8.0,8.0,8.0,8.0,7.0,4.0,0.0,1.0,0.125,0.0,0.5,0.25,0.28270833333333334,0.0
