inquiry_date,n_inquired,n_inquired_ni,n_replied,n_replied_ni,n_accepted,n_accepted_ni,n_booked,n_booked_ni,n_interacted,n_interacted_ni,n_instant_book,n_instant_book_ni,n_book_it,n_book_it_ni,n_contact_me,n_contact_me_ni,avg_reply_time,avg_reply_time_ni,avg_accept_time,avg_accept_time_ni,avg_book_time,avg_book_time_ni,reply_rate,reply_rate_ni,accept_rate,accept_rate_ni,book_rate,book_rate_ni,instant_book_rate,instant_book_rate_ni,book_it_rate,book_it_rate_ni,contact_me_rate,contact_me_rate_ni,avg_interactions,avg_interactions_ni,avg_inquiry_length,avg_inquiry_length_ni,reply_alpha,reply_beta,expected_reply_rate,accept_alpha,accept_beta,expected_accept_rate,book_alpha,book_beta,expected_book_rate,interact_alpha,interact_beta,expected_interact_rate,day,month,year
2016-05-20,76,44,69,37,58,26,42,10,76,44,44,44,60,28,48,16,0.678707729468599,1.002027027027027,6.8637308429118775,14.936100427350429,5.52630291005291,22.234694444444443,0.9078947368421053,0.8409090909090909,0.7631578947368421,0.5909090909090909,0.5526315789473685,0.22727272727272727,0.5789473684210527,1.0,0.7894736842105263,0.6363636363636364,0.631578947368421,0.36363636363636365,9.539473684210526,7.704545454545454,201.3918918918919,230.27272727272728,13442,1687,0.8884922995571419,9536,5593,0.6303126445898606,7249,7880,0.47914601097230486,15128,1,0.9999339017780422,Friday,May,2016
2016-05-21,74,39,66,31,56,21,46,11,74,39,39,39,53,18,56,21,0.32109848484848486,0.6332526881720429,1.3007142857142857,3.394193121693122,1.424927536231884,5.816792929292929,0.8918918918918919,0.7948717948717948,0.7567567567567568,0.5384615384615384,0.6216216216216216,0.28205128205128205,0.527027027027027,1.0,0.7162162162162162,0.46153846153846156,0.7567567567567568,0.5384615384615384,8.621621621621621,7.0256410256410255,176.5,163.55263157894737,13508,1695,0.8885088469381043,9592,5611,0.6309281062948102,7295,7908,0.47983950536078407,15202,1,0.999934223508518,Saturday,May,2016
2016-05-22,89,48,80,39,66,25,55,14,89,48,48,48,66,25,64,23,0.7314548611111111,1.3922934472934474,1.8783291245791245,4.790111111111111,3.676469696969697,14.14206349206349,0.898876404494382,0.8125,0.7415730337078652,0.5208333333333334,0.6179775280898876,0.2916666666666667,0.5393258426966292,1.0,0.7415730337078652,0.5208333333333334,0.7191011235955056,0.4791666666666667,8.134831460674157,6.9375,209.13793103448276,239.1875,13588,1704,0.8885691865027465,9658,5634,0.6315720638242218,7350,7942,0.4806434737117447,15291,1,0.9999346063301072,Sunday,May,2016
2016-05-23,126,73,119,66,90,37,70,17,126,73,73,73,98,45,81,28,0.8747198879551821,1.2990698653198653,2.222820987654321,3.795337837837838,10.89379365079365,41.34936274509804,0.9444444444444444,0.9041095890410958,0.7142857142857143,0.5068493150684932,0.5555555555555556,0.2328767123287671,0.5793650793650794,1.0,0.7777777777777778,0.6164383561643836,0.6428571428571429,0.3835616438356164,11.142857142857142,8.972602739726028,229.1900826446281,270.50704225352115,13707,1711,0.8890258139836554,9748,5670,0.6322480217927098,7420,7998,0.48125567518484885,15417,1,0.9999351407445842,Monday,May,2016
2016-05-24,115,59,106,50,85,29,68,12,115,59,59,59,97,41,74,18,0.5618003144654088,1.0964444444444446,1.9177287581699347,5.457777777777778,6.212054738562092,34.807361111111106,0.9217391304347826,0.847457627118644,0.7391304347826086,0.4915254237288136,0.591304347826087,0.2033898305084746,0.5130434782608696,1.0,0.8434782608695652,0.6949152542372882,0.6434782608695652,0.3050847457627119,8.6,6.440677966101695,212.42477876106196,217.57627118644066,13813,1720,0.8892680100431339,9833,5700,0.6330393356080602,7488,8045,0.4820704306959377,15532,1,0.9999356209360716,Tuesday,May,2016
2016-05-25,120,70,108,58,75,25,62,12,120,70,70,70,91,41,79,29,0.6564609053497942,1.1678927203065135,1.5201592592592592,4.434033333333333,2.6960752688172045,13.666296296296295,0.9,0.8285714285714286,0.625,0.35714285714285715,0.5166666666666667,0.17142857142857143,0.5833333333333334,1.0,0.7583333333333333,0.5857142857142857,0.6583333333333333,0.4142857142857143,8.058333333333334,7.042857142857143,197.68376068376068,203.57142857142858,13921,1732,0.8893502842905513,9908,5745,0.6329777039545135,7550,8103,0.48233565450712323,15652,1,0.9999361144828467,Wednesday,May,2016
2016-05-26,97,56,87,46,69,28,57,16,97,56,56,56,75,34,63,22,0.7858812260536399,1.451298309178744,3.7989452495974234,9.304117063492063,2.945921052631579,10.394097222222221,0.8969072164948454,0.8214285714285714,0.711340206185567,0.5,0.5876288659793815,0.2857142857142857,0.5773195876288659,1.0,0.7731958762886598,0.6071428571428571,0.6494845360824743,0.39285714285714285,8.835051546391753,7.767857142857143,187.5744680851064,223.30357142857142,14008,1742,0.8893968253968254,9977,5773,0.6334603174603175,7607,8143,0.48298412698412696,15749,1,0.9999365079365079,Thursday,May,2016
2016-05-27,84,48,72,36,56,20,46,10,84,48,48,48,59,23,61,25,0.4209027777777778,0.8271913580246913,0.9616815476190476,2.666402777777778,1.066352657004831,4.852611111111111,0.8571428571428571,0.75,0.6666666666666666,0.4166666666666667,0.5476190476190477,0.20833333333333334,0.5714285714285714,1.0,0.7023809523809523,0.4791666666666667,0.7261904761904762,0.5208333333333334,8.476190476190476,6.541666666666667,192.35365853658536,180.2127659574468,14080,1754,0.8892257168119237,10033,5801,0.6336364784640647,7653,8181,0.48332701780977644,15833,1,0.999936844764431,Friday,May,2016
2016-05-28,73,38,66,31,52,17,44,9,73,38,38,38,58,23,50,15,0.4648400673400674,0.942320788530466,3.3982104700854703,10.308186274509804,0.2897790404040404,1.2536111111111112,0.9041095890410958,0.8157894736842105,0.7123287671232876,0.4473684210526316,0.6027397260273972,0.23684210526315788,0.5205479452054794,1.0,0.7945205479452054,0.6052631578947368,0.684931506849315,0.39473684210526316,10.726027397260275,6.921052631578948,187.73239436619718,180.5,14146,1761,0.8892940214999686,10085,5822,0.6339976111146036,7697,8210,0.48387502357452694,15906,1,0.9999371345948325,Saturday,May,2016
2016-05-29,79,50,72,43,55,26,40,11,79,50,50,50,55,26,53,24,0.9443402777777778,1.5541020671834624,2.6354444444444445,5.5301282051282055,1.1610555555555555,4.116010101010101,0.9113924050632911,0.86,0.6962025316455697,0.52,0.5063291139240507,0.22,0.6329113924050633,1.0,0.6962025316455697,0.52,0.6708860759493671,0.48,8.69620253164557,7.32,172.8815789473684,184.56,14218,1768,0.8894032278243463,10140,5846,0.6343050168897786,7737,8249,0.4839859877392719,15985,1,0.9999374452646065,Sunday,May,2016
2016-05-30,88,50,78,40,67,29,49,11,88,50,50,50,69,31,57,19,0.616039886039886,1.1552569444444445,9.297723880597015,21.417471264367816,3.120238095238095,13.731893939393938,0.8863636363636364,0.8,0.7613636363636364,0.58,0.5568181818181818,0.22,0.5681818181818182,1.0,0.7840909090909091,0.62,0.6477272727272727,0.38,10.079545454545455,6.7,224.65882352941176,248.44,14296,1778,0.8893865870349633,10207,5867,0.6350006221226826,7786,8288,0.4843847206669155,16073,1,0.9999377877317407,Monday,May,2016
2016-05-31,127,80,113,66,94,47,70,23,127,80,80,80,99,52,75,28,0.873232546705998,1.387891414141414,1.672966903073286,3.195390070921986,7.0150476190476185,21.042512077294685,0.889763779527559,0.825,0.7401574803149606,0.5875,0.5511811023622047,0.2875,0.6299212598425197,1.0,0.7795275590551181,0.65,0.5905511811023622,0.35,8.188976377952756,6.5625,201.232,216.1772151898734,14409,1792,0.8893895438553175,10301,5900,0.6358249490772174,7856,8345,0.4849083389914203,16200,1,0.9999382754150978,Tuesday,May,2016
2016-06-01,111,67,105,61,76,32,60,16,111,67,67,67,85,41,70,26,0.5861693121693121,0.984535519125683,2.7831667848699766,6.274182490658126,7.7693098338293645,24.107464371980676,0.9459459459459459,0.9104477611940298,0.6846846846846847,0.47761194029850745,0.5405405405405406,0.23880597014925373,0.6036036036036037,1.0,0.7657657657657657,0.6119402985074627,0.6306306306306306,0.3880597014925373,8.315315315315315,7.2835820895522385,208.30555555555554,232.0151515151515,14514,1798,0.8897743992153017,10377,5935,0.6361574301128003,7916,8396,0.48528690534575775,16311,1,0.9999386954389407,Wednesday,June,2016
2016-06-02,113,69,103,59,75,31,64,20,113,69,69,69,87,43,70,26,0.7856850053937432,1.3367278719397364,3.8933666666666666,9.352974910394266,8.523572048611111,27.17241666666667,0.911504424778761,0.855072463768116,0.6637168141592921,0.4492753623188406,0.5663716814159292,0.2898550724637681,0.6106194690265486,1.0,0.7699115044247787,0.6231884057971014,0.6194690265486725,0.37681159420289856,11.743362831858407,7.115475255302435,219.7570093457944,227.43076923076924,14617,1808,0.889923896499239,10452,5973,0.6363470319634703,7980,8445,0.4858447488584475,16424,1,0.9999391171993912,Thursday,June,2016
2016-06-03,116,76,104,64,80,40,52,12,116,76,76,76,92,52,64,24,0.6926282051282051,1.1042057291666667,5.888229166666667,11.742305555555555,4.0090064102564105,17.258518518518517,0.896551724137931,0.8421052631578947,0.6896551724137931,0.5263157894736842,0.4482758620689655,0.15789473684210525,0.6551724137931034,1.0,0.7931034482758621,0.6842105263157895,0.5517241379310345,0.3157894736842105,9.267241379310345,6.947368421052632,241.38181818181818,235.30666666666667,14721,1820,0.8899703766398646,10532,6009,0.6367208754005199,8032,8509,0.4855812828728614,16540,1,0.9999395441629889,Friday,June,2016
2016-06-04,76,51,69,44,53,28,40,15,76,51,51,51,57,32,44,19,0.9822222222222223,1.4719128787878788,6.417216981132076,12.03940476190476,7.712208333333334,20.36527777777778,0.9078947368421053,0.8627450980392157,0.6973684210526315,0.5490196078431373,0.5263157894736842,0.29411764705882354,0.6710526315789473,1.0,0.75,0.6274509803921569,0.5789473684210527,0.37254901960784315,9.092105263157896,7.431372549019608,228.97297297297297,241.85714285714286,14790,1827,0.8900523560209425,10585,6032,0.6369982547993019,8072,8545,0.48576758741048326,16616,1,0.9999398206655834,Saturday,June,2016
2016-06-05,99,58,85,44,71,30,52,11,99,58,58,58,76,35,64,23,0.6329771241830066,1.1838762626262627,4.61833802272978,6.557970610119047,17.084033119658123,14.543031045751636,0.8585858585858586,0.7586206896551724,0.7171717171717171,0.5172413793103449,0.5252525252525253,0.1896551724137931,0.5858585858585859,1.0,0.7676767676767676,0.603448275862069,0.6464646464646465,0.39655172413793105,9.808080808080808,6.448275862068965,202.10638297872342,194.5,14875,1841,0.8898659966499163,10656,6060,0.6374730796841349,8124,8592,0.48600143575017946,16715,1,0.9999401770758555,Sunday,June,2016
2016-06-06,104,60,100,56,76,32,61,17,104,60,60,60,80,36,68,24,0.5656611111111112,0.8985763888888888,2.8194590643274853,1.0765364583333334,5.378410746812386,8.72078431372549,0.9615384615384616,0.9333333333333333,0.7307692307692307,0.5333333333333333,0.5865384615384616,0.2833333333333333,0.5769230769230769,1.0,0.7692307692307693,0.6,0.6538461538461539,0.4,8.951923076923077,8.15,242.27835051546393,234.27118644067798,14975,1845,0.8903091557669441,10732,6088,0.6380499405469678,8185,8635,0.4866230677764566,16819,1,0.9999405469678954,Monday,June,2016
2016-06-07,131,92,120,81,92,53,71,32,131,92,92,92,87,48,83,44,0.6548101851851852,0.915315500685871,3.1267330917874396,5.3438207547169805,3.768462441314554,8.222621527777777,0.916030534351145,0.8804347826086957,0.7022900763358778,0.5760869565217391,0.5419847328244275,0.34782608695652173,0.7022900763358778,1.0,0.6641221374045801,0.5217391304347826,0.6335877862595419,0.4782608695652174,8.534351145038167,7.478260869565218,217.2479338842975,205.52380952380952,15095,1856,0.8905079346351248,10824,6127,0.6385463984425698,8256,8695,0.4870509114506519,16950,1,0.9999410064302992,Tuesday,June,2016
2016-06-08,93,56,85,48,70,33,51,14,93,56,56,56,73,36,57,20,0.8580718954248366,1.3680208333333335,3.984095238095238,8.23077441077441,8.874651416122004,31.809722222222224,0.9139784946236559,0.8571428571428571,0.7526881720430108,0.5892857142857143,0.5483870967741935,0.25,0.6021505376344086,1.0,0.7849462365591398,0.6428571428571429,0.6129032258064516,0.35714285714285715,10.634408602150538,10.232142857142858,203.75555555555556,218.90740740740742,15180,1864,0.8906360009387467,10894,6150,0.6391692091058437,8307,8737,0.48738559023703354,17043,1,0.9999413283266839,Wednesday,June,2016
2016-06-09,124,78,118,72,82,36,68,22,124,78,78,78,93,47,77,31,0.8322057438794727,1.2514776234567901,5.1905654141865085,11.962150025900026,6.305959967320262,22.16842013888889,0.9516129032258065,0.9230769230769231,0.6612903225806451,0.46153846153846156,0.5483870967741935,0.28205128205128205,0.6290322580645161,1.0,0.75,0.6025641025641025,0.6209677419354839,0.3974358974358974,10.096774193548388,8.435897435897436,179.67796610169492,188.0921052631579,15298,1870,0.891076421248835,10976,6192,0.6393289841565704,8375,8793,0.48782618825722274,17167,1,0.9999417520969245,Thursday,June,2016
2016-06-10,83,45,79,41,64,26,54,16,83,45,45,45,58,20,63,25,0.5222855133614627,0.972730352303523,6.3970355902777785,15.69352564102564,3.7372685185185186,12.527118055555555,0.9518072289156626,0.9111111111111111,0.7710843373493976,0.5777777777777777,0.6506024096385542,0.35555555555555557,0.5421686746987951,1.0,0.6987951807228916,0.4444444444444444,0.7590361445783133,0.5555555555555556,9.349397590361447,8.666666666666666,172.92307692307693,187.2325581395349,15377,1874,0.8913686163120979,11040,6211,0.6399629007014086,8429,8822,0.4886093559793635,17250,1,0.9999420323459509,Friday,June,2016
2016-06-11,52,28,48,24,39,15,33,9,52,28,28,28,39,15,37,13,0.625474537037037,1.178599537037037,0.6969088319088319,1.6685185185185185,1.4282070707070706,4.997685185185184,0.9230769230769231,0.8571428571428571,0.75,0.5357142857142857,0.6346153846153846,0.32142857142857145,0.5384615384615384,1.0,0.75,0.5357142857142857,0.7115384615384616,0.4642857142857143,8.76923076923077,5.892857142857143,227.49019607843138,223.0,15425,1878,0.8914639079928336,11079,6224,0.6402935907068138,8462,8841,0.48904814194070395,17302,1,0.9999422065537767,Saturday,June,2016
2016-06-12,88,53,77,42,62,27,49,14,88,53,53,53,66,31,57,22,0.5244155844155844,0.8457142857142858,1.2565277777777777,2.7053395061728396,0.7429421768707484,2.2531150793650796,0.875,0.7924528301886793,0.7045454545454546,0.5094339622641509,0.5568181818181818,0.2641509433962264,0.6022727272727273,1.0,0.75,0.5849056603773585,0.6477272727272727,0.41509433962264153,9.397727272727273,7.60377358490566,197.38823529411764,224.1764705882353,15502,1889,0.8913805991604853,11141,6250,0.6406187108274395,8511,8880,0.489391064343626,17390,1,0.9999424989937324,Sunday,June,2016
2016-06-13,91,53,86,48,73,35,50,12,91,53,53,53,78,40,51,13,0.9103326873385013,1.5664525462962962,1.2118321078431373,2.5277777777777777,6.616988888888889,27.312546296296293,0.945054945054945,0.9056603773584906,0.8021978021978022,0.660377358490566,0.5494505494505495,0.22641509433962265,0.5824175824175825,1.0,0.8571428571428571,0.7547169811320755,0.5604395604395604,0.24528301886792453,8.538461538461538,7.0754716981132075,229.02272727272728,245.8679245283019,15588,1894,0.8916599931357968,11214,6268,0.6414597872097014,8561,8921,0.4897036952293788,17481,1,0.9999427983068299,Monday,June,2016
2016-06-14,92,51,88,47,68,27,51,10,92,51,51,51,75,34,58,17,0.5943087121212121,0.7742671394799054,1.1671364379084967,2.3502160493827158,1.3031917211328978,5.0553333333333335,0.9565217391304348,0.9215686274509803,0.7391304347826086,0.5294117647058824,0.5543478260869565,0.19607843137254902,0.5543478260869565,1.0,0.8152173913043478,0.6666666666666666,0.6304347826086957,0.3333333333333333,8.5,7.647058823529412,199.2,204.14,15676,1898,0.8919995447820644,11282,6292,0.6419710936610903,8612,8962,0.49004210765904177,17573,1,0.9999430977580517,Tuesday,June,2016
2016-06-15,101,52,97,48,83,34,65,16,101,52,52,52,75,26,75,26,0.6875315005727377,1.2132986111111113,5.220693409213,12.756362813963388,2.734628205128205,10.56861111111111,0.9603960396039604,0.9230769230769231,0.8217821782178217,0.6538461538461539,0.6435643564356436,0.3076923076923077,0.5148514851485149,1.0,0.7425742574257426,0.5,0.7425742574257426,0.5,10.425742574257425,10.288461538461538,230.8659793814433,243.08163265306123,15773,1902,0.8923903818953324,11365,6310,0.642998585572843,8677,8998,0.4909193776520509,17674,1,0.99994342291372,Wednesday,June,2016
2016-06-16,99,55,91,47,73,29,61,17,99,55,55,55,79,35,64,20,0.6879334554334554,1.21903073286052,9.274250380517504,8.295074925500213,11.43964936247723,40.735947712418294,0.9191919191919192,0.8545454545454545,0.7373737373737373,0.5272727272727272,0.6161616161616161,0.3090909090909091,0.5555555555555556,1.0,0.797979797979798,0.6363636363636364,0.6464646464646465,0.36363636363636365,10.868686868686869,8.0,214.22340425531914,232.75,15864,1910,0.8925396646787442,11438,6336,0.6435242489028918,8738,9036,0.49161696860582876,17773,1,0.9999437380443345,Thursday,June,2016
2016-06-17,90,52,82,44,68,30,55,17,90,52,52,52,68,30,60,22,0.7352134146341464,1.3203219696969697,1.7236437908496731,3.8337870370370366,5.653191919191919,18.160669934640524,0.9111111111111111,0.8461538461538461,0.7555555555555555,0.5769230769230769,0.6111111111111112,0.3269230769230769,0.5777777777777777,1.0,0.7555555555555555,0.5769230769230769,0.6666666666666666,0.4230769230769231,9.28888888888889,9.076923076923077,197.22988505747125,229.31372549019608,15946,1918,0.8926332288401254,11506,6358,0.6440886699507389,8793,9071,0.4922189879086431,17863,1,0.9999440214957457,Friday,June,2016
2016-06-18,77,38,72,33,56,17,46,7,77,38,38,38,61,22,55,16,0.648263888888889,1.3862962962962964,1.3980109126984126,4.550669934640522,1.4531823671497586,9.41702380952381,0.935064935064935,0.868421052631579,0.7272727272727273,0.4473684210526316,0.5974025974025974,0.18421052631578946,0.4935064935064935,1.0,0.7922077922077922,0.5789473684210527,0.7142857142857143,0.42105263157894735,9.818181818181818,7.394736842105263,225.26666666666668,221.6315789473684,16018,1923,0.8928153391672705,11562,6379,0.6444456830722926,8839,9102,0.4926704197090463,17940,1,0.9999442617468368,Saturday,June,2016
2016-06-19,90,44,87,41,75,29,65,19,90,44,44,44,69,23,67,21,0.5434929757343551,1.137330623306233,1.761837037037037,4.533946360153257,17.58348717948718,10.594937343358396,0.9666666666666667,0.9318181818181818,0.8333333333333334,0.6590909090909091,0.7222222222222222,0.4318181818181818,0.4888888888888889,1.0,0.7666666666666667,0.5227272727272727,0.7444444444444445,0.4772727272727273,11.422222222222222,10.318181818181818,229.0344827586207,239.97727272727272,16105,1926,0.8931839609561311,11637,6394,0.6453884975874882,8904,9127,0.493816205423992,18030,1,0.9999445399589596,Sunday,June,2016
2016-06-20,122,71,113,62,92,41,70,19,122,71,71,71,94,43,79,28,0.6073549655850541,1.0747580645161292,2.6431340579710145,5.882242547425474,3.2240079365079364,11.772850877192983,0.9262295081967213,0.8732394366197183,0.7540983606557377,0.5774647887323944,0.5737704918032787,0.2676056338028169,0.5819672131147541,1.0,0.7704918032786885,0.6056338028169014,0.6475409836065574,0.39436619718309857,9.942622950819672,8.507042253521126,197.3706896551724,214.36764705882354,16218,1935,0.8934060485870104,11729,6424,0.6461190987715529,8974,9179,0.49435355037734807,18152,1,0.9999449126866082,Monday,June,2016
2016-06-21,123,73,117,67,93,43,73,23,123,73,73,73,95,45,78,28,0.5986680911680912,1.018374792703151,5.251335125448029,11.315368217054264,2.7844520547945204,8.75876811594203,0.9512195121951219,0.9178082191780822,0.7560975609756098,0.589041095890411,0.5934959349593496,0.3150684931506849,0.5934959349593496,1.0,0.7723577235772358,0.6164383561643836,0.6341463414634146,0.3835616438356164,11.878048780487806,9.128521126760564,206.31932773109244,230.4857142857143,16335,1941,0.8937951411687459,11822,6454,0.6468592689866491,9047,9229,0.4950207922959072,18275,1,0.9999452834318232,Tuesday,June,2016
2016-06-22,121,72,114,65,90,41,80,31,121,72,72,72,89,40,81,32,0.6017056530214425,0.9634188034188034,3.2310586419753085,6.946903794037941,4.4406736111111105,11.267150537634409,0.9421487603305785,0.9027777777777778,0.743801652892562,0.5694444444444444,0.6611570247933884,0.4305555555555556,0.5950413223140496,1.0,0.7355371900826446,0.5555555555555556,0.6694214876033058,0.4444444444444444,9.768595041322314,9.75,225.2,247.2941176470588,16449,1948,0.8941131706256454,11912,6485,0.647496874490406,9127,9270,0.49611349676577704,18396,1,0.9999456433114094,Wednesday,June,2016
2016-06-23,125,58,119,52,98,31,81,14,125,58,58,58,103,36,89,22,0.4215919701213819,0.8983974358974359,1.9552352607709749,6.069596774193548,1.3759636488340192,7.714107142857143,0.952,0.896551724137931,0.784,0.5344827586206896,0.648,0.2413793103448276,0.464,1.0,0.824,0.6206896551724138,0.712,0.3793103448275862,9.608,6.982758620689655,201.39316239316238,229.98181818181817,16568,1954,0.8945038332793435,12010,6512,0.6484180973976892,9208,9314,0.4971385379548645,18521,1,0.9999460101500918,Thursday,June,2016
2016-06-24,89,47,79,37,68,26,53,11,89,47,47,47,70,28,61,19,0.5571237693389592,1.0912012012012011,3.393794934640523,8.736121794871796,1.4841509433962263,6.82010101010101,0.8876404494382022,0.7872340425531915,0.7640449438202247,0.5531914893617021,0.5955056179775281,0.23404255319148937,0.5280898876404494,1.0,0.7865168539325843,0.5957446808510638,0.6853932584269663,0.40425531914893614,7.887640449438202,6.51063829787234,196.23170731707316,228.93023255813952,16647,1964,0.8944710117672344,12078,6533,0.6489710386330665,9261,9350,0.4976089409489012,18610,1,0.9999462683359304,Friday,June,2016
2016-06-25,66,37,61,32,52,23,39,10,66,37,37,37,50,21,45,16,0.5678142076502732,1.0205381944444445,1.9793963675213677,4.389094202898551,2.359088319088319,9.0025,0.9242424242424242,0.8648648648648649,0.7878787878787878,0.6216216216216216,0.5909090909090909,0.2702702702702703,0.5606060606060606,1.0,0.7575757575757576,0.5675675675675675,0.6818181818181818,0.43243243243243246,9.681818181818182,9.027027027027026,207.96825396825398,243.37142857142857,16708,1969,0.8945762167371634,12130,6547,0.6494619050168656,9300,9377,0.49793864110938585,18676,1,0.9999464582106334,Saturday,June,2016
2016-06-26,95,44,89,38,73,22,67,16,95,44,44,44,77,26,69,18,0.697269038701623,1.4378362573099415,3.2161301369863016,10.334457070707073,6.580725538971809,27.093072916666667,0.9368421052631579,0.8636363636363636,0.7684210526315789,0.5,0.7052631578947368,0.36363636363636365,0.4631578947368421,1.0,0.8105263157894737,0.5909090909090909,0.7263157894736842,0.4090909090909091,11.389473684210527,9.267611874169251,231.23076923076923,293.83720930232556,16797,1975,0.8947901129341572,12203,6569,0.6500639249946729,9367,9405,0.49898785425101216,18771,1,0.9999467291711059,Sunday,June,2016
2016-06-27,106,61,102,57,86,41,69,24,106,61,61,61,80,35,71,26,0.6146023965141613,1.0086111111111111,1.9494961240310078,3.918868563685637,3.7499718196457326,10.490208333333333,0.9622641509433962,0.9344262295081968,0.8113207547169812,0.6721311475409836,0.6509433962264151,0.39344262295081966,0.5754716981132075,1.0,0.7547169811320755,0.5737704918032787,0.6698113207547169,0.4262295081967213,10.11320754716981,9.508196721311476,213.27619047619046,204.1639344262295,16899,1979,0.8951689797648056,12289,6589,0.6509693823498252,9436,9442,0.4998410848606844,18877,1,0.9999470282868947,Monday,June,2016
2016-06-28,159,99,149,89,112,52,81,21,159,99,99,99,128,68,91,31,0.5551491424310216,0.8751466916354557,2.500595238095238,5.2864636752136756,4.014530178326475,15.23839947089947,0.9371069182389937,0.898989898989899,0.7044025157232704,0.5252525252525253,0.5094339622641509,0.21212121212121213,0.6226415094339622,1.0,0.8050314465408805,0.6868686868686869,0.5723270440251572,0.31313131313131315,10.031446540880504,7.242424242424242,221.9044585987261,243.46938775510205,17048,1989,0.8955192519829805,12401,6636,0.6514156642328098,9517,9520,0.4999212060723854,19036,1,0.9999474707149236,Tuesday,June,2016
2016-06-29,142,80,133,71,108,46,85,23,142,80,80,80,109,47,95,33,0.6089849624060151,1.0842488262910799,2.9635082304526748,6.87054347826087,3.927454248366013,14.339987922705314,0.9366197183098591,0.8875,0.7605633802816901,0.575,0.5985915492957746,0.2875,0.5633802816901409,1.0,0.7676056338028169,0.5875,0.6690140845070423,0.4125,9.661971830985916,7.275,220.38686131386862,273.2435897435897,17181,1998,0.8958235570154857,12509,6670,0.6522237864330779,9602,9577,0.5006517545231763,19178,1,0.9999478596381459,Wednesday,June,2016
2016-06-30,134,77,125,68,99,42,84,27,134,77,77,77,97,40,94,37,0.716351111111111,1.215514705882353,2.77976430976431,6.388280423280422,4.9943253968253964,15.282757201646088,0.9328358208955224,0.8831168831168831,0.7388059701492538,0.5454545454545454,0.6268656716417911,0.35064935064935066,0.5746268656716418,1.0,0.7238805970149254,0.5194805194805194,0.7014925373134329,0.4805194805194805,10.716417910447761,8.441558441558442,230.87301587301587,257.14666666666665,17306,2007,0.8960803603790193,12608,6705,0.6528245223424636,9686,9627,0.5015274685445037,19312,1,0.9999482214052711,Thursday,June,2016
