date,day,cr_all,rt_all,rr_all,rgr_all,rbr_all,msg_all,ghi_all,cr_Copacabana,rt_Copacabana,rr_Copacabana,rgr_Copacabana,rbr_Copacabana,msg_Copacabana,ghi_Copacabana,cr_Ipanema,rt_Ipanema,rr_Ipanema,rgr_Ipanema,rbr_Ipanema,msg_Ipanema,ghi_Ipanema,cr_Leblon,rt_Leblon,rr_Leblon,rgr_Leblon,rbr_Leblon,msg_Leblon,ghi_Leblon,cr_Barra da Tijuca,rt_Barra da Tijuca,rr_Barra da Tijuca,rgr_Barra da Tijuca,rbr_Barra da Tijuca,msg_Barra da Tijuca,ghi_Barra da Tijuca,cr_Entire home-apt,rt_Entire home-apt,rr_Entire home-apt,rgr_Entire home-apt,rbr_Entire home-apt,msg_Entire home-apt,ghi_Entire home-apt,cr_Private room,rt_Private room,rr_Private room,rgr_Private room,rbr_Private room,msg_Private room,ghi_Private room,cr_Shared room,rt_Shared room,rr_Shared room,rgr_Shared room,rbr_Shared room,msg_Shared room,ghi_Shared room,cr_BR,rt_BR,rr_BR,rgr_BR,rbr_BR,msg_BR,ghi_BR,cr_US,rt_US,rr_US,rgr_US,rbr_US,msg_US,ghi_US,cr_AR,rt_AR,rr_AR,rgr_AR,rbr_AR,msg_AR,ghi_AR,cr_FR,rt_FR,rr_FR,rgr_FR,rbr_FR,msg_FR,ghi_FR
2016-05-17,Tuesday,0.5714285714285714,1.1490513626833334,0.8833333333333333,0.2833333333333333,0.3333333333333333,204.95,7.3,0.5797101449275363,1.1634159159158333,0.8809523809523809,0.2619047619047619,0.23076923076923078,191.0,8.261904761904763,0.5,0.5365277777777778,1.0,0.5,0.5714285714285714,119.5,3.5,0.42857142857142855,0.03152777777777778,1.0,0.0,0.3333333333333333,168.25,2.5,0.6,1.2873611111111112,1.0,0.0,0.0,234.0,9.0,0.5512820512820513,1.1679403794036112,0.8723404255319149,0.2978723404255319,0.25,186.87234042553192,7.659574468085107,0.6538461538461539,1.0657575757575,0.9166666666666666,0.25,0.6666666666666666,272.9166666666667,6.166666666666667,0.0,1.2908333333333333,1.0,0.0,1.0,239.0,4.0,0.4727272727272727,0.9054838709674999,0.9117647058823529,0.23529411764705882,0.4,187.61764705882354,6.323529411764706,0.9285714285714286,0.9453703703702778,1.0,0.5,0.3333333333333333,337.75,12.25,0.3333333333333333,1.0745,0.7142857142857143,0.0,0.0,163.14285714285714,5.285714285714286,1.0,0.9183333333333333,1.0,0.5,0.5,318.0,10.0
2016-05-18,Wednesday,0.5401459854014599,1.0330407407405555,0.9375,0.2875,0.5294117647058824,182.275,7.5875,0.4731182795698925,0.8838983050847222,0.9516129032258065,0.2903225806451613,0.6153846153846154,160.74193548387098,7.854838709677419,0.75,1.8398611111111112,0.8,0.2,0.0,123.8,6.8,1.0,0.7533641975308333,1.0,0.4365079365079365,0.3333333333333333,167.33333333333331,6.763888888888889,0.6666666666666666,0.5179629629627778,0.75,0.0,0.0,468.75,9.0,0.5046728971962616,0.9453931623930556,0.9420289855072463,0.30434782608695654,0.5,182.81159420289856,7.739130434782608,0.7142857142857143,1.7216319444444443,0.8888888888888888,0.2222222222222222,1.0,164.22222222222223,7.666666666666667,0.0,1.1272222222222221,1.0,0.0,1.0,245.0,2.0,0.417910447761194,0.9008333333333334,0.9215686274509803,0.21568627450980393,0.5833333333333334,174.01960784313727,7.333333333333333,0.6842105263157895,0.0811111111111111,0.8333333333333334,0.16666666666666666,0.7321428571428572,296.8333333333333,5.166666666666667,0.3333333333333333,1.109365079365,1.0,0.42857142857142855,1.0,158.42857142857142,9.285714285714286,0.6666666666666666,1.7297222222222222,1.0,1.0,1.0,174.0,3.5
2016-05-19,Thursday,0.5736434108527132,0.9241468253966667,0.8860759493670886,0.3924050632911392,0.4166666666666667,175.41772151898735,7.822784810126582,0.5348837209302325,0.9186168981480556,0.8888888888888888,0.37037037037037035,0.42857142857142855,176.12962962962962,7.555555555555555,0.5833333333333334,1.0506172839505554,1.0,0.3333333333333333,0.25,185.77777777777777,11.0,0.5,0.9088888888888889,1.0,1.0,0.3333333333333333,46.5,5.0,0.5,0.2598611111111111,0.6666666666666666,0.0,0.0,132.66666666666666,3.3333333333333335,0.6122448979591837,0.9941950113377779,0.8909090909090909,0.32727272727272727,0.35294117647058826,168.0,7.636363636363637,0.4666666666666667,0.7607010582008333,0.9130434782608695,0.5652173913043478,0.5714285714285714,185.1304347826087,8.565217391304348,0.0,0.9844444444444445,1.0,0.0,1.0,360.0,1.0,0.5344827586206896,0.6741441441438889,0.9024390243902439,0.3170731707317073,0.35714285714285715,133.6829268292683,7.463414634146342,0.5,1.0535555555555556,0.9375,0.5,0.25,209.6875,10.0625,0.6666666666666666,0.8546296296294444,0.75,0.25,0.5,116.0,10.0,0.0,1.1958333333333333,1.0,1.0,1.0,315.0,3.0
2016-05-20,Friday,0.5384615384615384,0.9501353276352777,0.8478260869565217,0.391304347826087,0.4,222.02173913043478,7.565217391304348,0.5084745762711864,0.8923148148147223,0.8918918918918919,0.43243243243243246,0.5,220.45945945945945,7.72972972972973,0.8,0.8016666666666666,1.0,0.5,0.0,121.0,9.5,0.6666666666666666,0.36444444444444446,1.0,0.0,0.0,132.5,3.5,0.0,2.1533333333333333,1.0,0.0,0.0,232.5,14.5,0.543859649122807,1.0048028673833334,0.8857142857142857,0.34285714285714286,0.3333333333333333,205.34285714285716,8.571428571428571,0.5789473684210527,0.8217857142855556,0.7777777777777778,0.5555555555555556,1.0,228.66666666666666,4.888888888888889,0.0,0.15388888888888888,0.5,0.5,1.0,484.0,2.0,0.4523809523809524,1.0061645299144446,0.8666666666666667,0.23333333333333334,0.14285714285714285,193.93333333333334,6.5,0.6666666666666666,2.5744444444444445,0.9090909090909091,0.25,0.7321428571428572,419.0,3.5,0.5,1.5619444444444444,1.0,0.26969696969696966,0.0,211.0,5.5,1.0,0.012222222222222223,1.0,1.0,1.0,286.0,14.0
2016-05-21,Saturday,0.6216216216216216,0.6332526881719445,0.7948717948717948,0.3333333333333333,0.36363636363636365,159.35897435897436,7.0256410256410255,0.6170212765957447,0.629775132275,0.8076923076923077,0.3076923076923077,0.25,150.5,7.730769230769231,0.6470588235294118,0.10041666666666667,0.75,0.375,1.0,154.25,5.0,0.5,1.0877777777777777,1.0,1.0,0.3333333333333333,220.0,15.0,0.0,0.3161111111111111,1.0,0.0,0.0,15.0,3.0,0.5892857142857143,0.5583,0.7575757575757576,0.36363636363636365,0.4,148.87878787878788,7.121212121212121,0.7222222222222222,0.9455555555555556,1.0,0.16666666666666666,0.0,217.0,6.5,0.3333333333333333,0.9844444444444445,1.0,0.25,1.0,180.41666666666669,5.6875,0.5161290322580645,0.6566666666666666,0.7894736842105263,0.3157894736842105,0.25,150.57894736842104,6.631578947368421,0.8181818181818182,0.044055555555555556,1.0,0.2,0.3333333333333333,217.4,9.2,0.42857142857142855,1.8572222222222223,0.5,0.0,0.0,150.5,3.0,0.6666666666666666,1.0595138888888889,1.0,0.0,1.0,438.0,3.0
2016-05-22,Sunday,0.6111111111111112,1.357,0.8163265306122449,0.3673469387755102,0.42857142857142855,234.3673469387755,6.877551020408164,0.5178571428571429,1.2442521367519446,0.7647058823529411,0.38235294117647056,0.42857142857142855,259.79411764705884,6.352941176470588,0.75,0.9244444444444444,0.8571428571428571,0.5714285714285714,0.75,165.0,6.857142857142857,0.6666666666666666,1.2225,1.0,0.0,0.0,117.0,15.5,1.0,0.8333333333333334,1.0,0.25,0.0,169.875,6.0,0.5588235294117647,1.4134603174602778,0.813953488372093,0.37209302325581395,0.46153846153846156,235.2325581395349,6.953488372093023,0.8,1.0995833333333334,0.8,0.2,0.0,203.4,7.0,0.5,0.41055555555555556,1.0,1.0,1.0,352.0,3.0,0.5897435897435898,1.3562083333333335,0.9090909090909091,0.22727272727272727,0.16666666666666666,221.5909090909091,8.727272727272727,0.5882352941176471,1.1003472222222221,0.8,0.5,0.6666666666666666,196.2,6.3,0.5,1.1250925925925,0.6,0.2,0.0,208.0,6.4,0.8333333333333334,0.4002777777777778,1.0,1.0,1.0,128.0,2.0
2016-05-23,Monday,0.5461538461538461,1.223873015872778,0.9090909090909091,0.4155844155844156,0.3333333333333333,250.01298701298703,8.727272727272727,0.5121951219512195,1.2179045893719445,0.8846153846153846,0.3076923076923077,0.16666666666666666,267.7692307692308,9.192307692307692,0.5625,1.5286944444444446,1.0,0.7,0.3333333333333333,129.1,6.7,0.4,0.5505555555555556,1.0,0.42857142857142855,1.0,195.42857142857142,5.857142857142857,0.7142857142857143,1.366111111111111,1.0,0.6666666666666666,1.0,100.66666666666667,15.333333333333334,0.5263157894736842,1.2945020964358331,0.9137931034482759,0.41379310344827586,0.38461538461538464,266.94827586206895,8.879310344827585,0.5714285714285714,1.0038148148147221,0.9375,0.4375,0.25,219.125,8.125,0.7142857142857143,1.0026388888888889,0.6666666666666666,0.3333333333333333,0.0,87.33333333333333,9.0,0.4722222222222222,1.0595189701894443,0.9318181818181818,0.29545454545454547,0.16666666666666666,223.6818181818182,7.75,0.6666666666666666,0.9453703703702778,1.0,0.75,0.0,160.5,10.5,0.625,0.2635416666666667,0.8,0.4,0.5,248.4,10.2,0.6666666666666666,1.0595138888888889,0.5,1.0,1.0,54.5,4.5
2016-05-24,Tuesday,0.5785123966942148,0.9779166666666667,0.8615384615384616,0.4307692307692308,0.42857142857142855,208.56923076923076,7.061538461538461,0.5569620253164557,0.8733033033030555,0.8409090909090909,0.4318181818181818,0.4444444444444444,208.25,6.886363636363637,0.4,0.5986111111111111,0.7142857142857143,0.42857142857142855,0.0,177.14285714285714,5.714285714285714,0.6666666666666666,1.9991666666666668,1.0,0.5,1.0,196.0,4.0,0.5,0.8917592592591667,1.0,0.0,0.0,368.0,13.666666666666666,0.5714285714285714,0.9695508274230557,0.8703703703703703,0.48148148148148145,0.4166666666666667,210.57407407407408,6.7592592592592595,0.6,1.0153472222222222,0.8888888888888888,0.2222222222222222,1.0,211.44444444444446,7.444444444444445,0.6666666666666666,1.0716666666666668,0.5,0.0,0.0,141.5,13.5,0.5230769230769231,1.186353046594722,0.8157894736842105,0.39473684210526316,0.2857142857142857,196.3421052631579,5.7894736842105265,0.7777777777777778,0.6622685185183332,1.0,0.3333333333333333,0.5,233.0,15.666666666666666,0.2857142857142857,0.5313888888888889,1.0,0.0,0.0,174.16666666666666,11.666666666666666,1.0,1.0595138888888889,1.0,0.6666666666666666,1.0,230.75,7.1875
2016-05-25,Wednesday,0.5206611570247934,1.1480178907719445,0.8309859154929577,0.4084507042253521,0.46153846153846156,203.05633802816902,7.154929577464789,0.5064935064935064,1.1004894179891667,0.875,0.375,0.5,177.66666666666666,7.604166666666667,0.42857142857142855,1.2506666666666666,0.5555555555555556,0.4444444444444444,0.0,303.1111111111111,7.111111111111111,0.75,0.05583333333333333,1.0,0.5,0.0,99.5,7.5,0.3333333333333333,0.8333333333333334,1.0,0.0,0.0,53.0,1.0,0.49473684210526314,1.1504314420802777,0.8103448275862069,0.46551724137931033,0.5,204.60344827586206,5.982758620689655,0.6521739130434783,1.1635833333333332,0.9090909090909091,0.18181818181818182,0.3333333333333333,190.0909090909091,8.818181818181818,0.3333333333333333,1.0134722222222223,1.0,0.0,1.0,229.5,5.6875,0.4098360655737705,0.9720751633986111,0.7906976744186046,0.3488372093023256,0.5714285714285714,187.37209302325581,7.627906976744186,0.8,1.9433333333333334,1.0,1.0,1.0,174.25,5.75,0.4166666666666667,0.7491269841269445,1.0,0.5714285714285714,0.0,220.42857142857142,7.0,0.6904761904761905,1.0595138888888889,1.0,0.6666666666666666,1.0,230.75,7.1875
2016-05-26,Thursday,0.5959595959595959,1.390480324073889,0.8275862068965517,0.39655172413793105,0.3888888888888889,215.70689655172413,8.137931034482758,0.5970149253731343,1.4408134920633335,0.7368421052631579,0.4473684210526316,0.36363636363636365,202.73684210526315,7.342105263157895,0.5,1.6953333333333334,1.0,0.6,1.0,230.8,6.4,0.6666666666666666,0.9279166666666666,1.0,0.0,0.0,178.0,15.0,0.5,0.3126388888888889,1.0,0.0,0.0,317.5,9.5,0.6,1.5324074074072223,0.8780487804878049,0.3902439024390244,0.3076923076923077,203.1219512195122,8.365853658536585,0.5925925925925926,0.9478030303027778,0.6875,0.4375,0.6,230.9375,7.875,0.5,1.1505555555555556,1.0,0.0,1.0,488.0,3.0,0.5,1.2186888888888887,0.8333333333333334,0.36666666666666664,0.2857142857142857,211.5,7.466666666666667,0.8181818181818182,1.34125,0.8,0.6,0.6666666666666666,215.0,8.666666666666666,0.6,1.6927083333333333,1.0,0.0,0.0,257.0,7.5,0.75,2.998611111111111,1.0,1.0,1.0,117.0,2.0
2016-05-27,Friday,0.5465116279069767,0.7835891812863889,0.76,0.4,0.47058823529411764,172.66,6.46,0.5,0.6468209876541666,0.7297297297297297,0.35135135135135137,0.75,177.78378378378378,6.297297297297297,0.5,0.23958333333333334,0.6666666666666666,0.3333333333333333,0.5714285714285714,119.33333333333333,2.6666666666666665,0.0,1.2505555555555556,1.0,1.0,0.3333333333333333,103.5,2.0,0.3333333333333333,0.9122222222222223,1.0,0.0,0.0,153.5,5.0,0.5084745762711864,0.9690222222222222,0.7142857142857143,0.34285714285714286,0.6666666666666666,185.74285714285713,6.428571428571429,0.6666666666666666,0.7149206349205556,0.7777777777777778,0.5555555555555556,1.0,122.11111111111111,4.555555555555555,0.5555555555555556,0.09106481481472221,1.0,0.5,1.0,172.16666666666666,9.5,0.37037037037037035,0.9772222222222222,0.8333333333333334,0.2222222222222222,0.0,141.38888888888889,5.222222222222222,0.8,0.17222222222222222,0.8571428571428571,0.8571428571428571,1.0,42.714285714285715,16.142857142857142,0.2727272727272727,0.7037962962961111,0.75,0.125,0.0,172.0,3.875,0.5,0.805,0.75,0.75,1.0,347.0,4.25
2016-05-28,Saturday,0.6,0.8851767676766668,0.825,0.325,0.3,178.15,7.225,0.5714285714285714,1.0448863636361112,0.8461538461538461,0.2692307692307692,0.2,158.15384615384616,7.0,1.0,0.9069444444444444,1.0,0.46049896049896055,0.5714285714285714,179.72222222222223,6.933333333333334,1.0,0.6836111111111111,1.0,0.5,0.5,290.0,18.5,0.3333333333333333,0.9488888888888889,1.0,0.5,0.0,169.875,5.0,0.6607142857142857,1.08933473625125,0.8518518518518519,0.3333333333333333,0.375,158.07407407407408,7.518518518518518,0.4444444444444444,1.7025617283949999,0.75,0.3333333333333333,0.0,217.08333333333334,6.833333333333333,0.0,2.2708333333333335,1.0,0.0,1.0,253.0,4.0,0.3888888888888889,0.8453282828280555,0.88,0.28,0.0,146.0,5.8,1.0,0.9453703703702778,0.9090909090909091,0.6,0.7321428571428572,231.75,8.666666666666666,0.5555555555555556,0.6663888888888889,0.6,0.2,0.0,122.0,5.4,1.0,0.3473148148147222,1.0,0.6666666666666666,0.6666666666666666,182.33333333333334,16.333333333333332
2016-05-29,Sunday,0.5063291139240507,1.5541020671833332,0.86,0.42,0.36363636363636365,184.56,7.32,0.5370370370370371,1.4255753968252778,0.8235294117647058,0.4411764705882353,0.3333333333333333,173.73529411764707,7.588235294117647,0.5,1.679513888888889,1.0,0.25,1.0,197.75,6.5,0.6,0.7533641975308333,1.0,0.4365079365079365,0.3333333333333333,167.33333333333331,6.763888888888889,0.0,0.10833333333333334,1.0,0.5,0.0,256.5,3.0,0.58,1.4898504273502777,0.9285714285714286,0.39285714285714285,0.2857142857142857,179.96428571428572,8.25,0.44,1.6574206349205556,0.7777777777777778,0.5555555555555556,0.5,196.05555555555554,6.111111111111111,0.0,1.6287962962961111,0.75,0.0,1.0,165.0,6.25,0.42424242424242425,1.721891534391389,0.875,0.2916666666666667,0.4,161.375,7.041666666666667,0.6666666666666666,2.013333333333333,1.0,0.6666666666666666,0.0,180.66666666666666,7.666666666666667,0.2857142857142857,0.37256944444444445,0.8,0.2,0.0,324.0,5.8,0.6666666666666666,0.9112962962961111,1.0,0.6666666666666666,0.0,328.0,6.666666666666667
2016-05-30,Monday,0.5555555555555556,1.0996957671955556,0.8076923076923077,0.38461538461538464,0.3333333333333333,247.76923076923077,7.0,0.5087719298245614,0.983095238095,0.8,0.42857142857142855,0.2857142857142857,252.4,6.4,0.4,1.0319907407405555,0.8571428571428571,0.14285714285714285,0.0,230.0,8.142857142857142,0.6666666666666666,2.454861111111111,1.0,0.5,0.0,78.5,10.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.0,183.0,1.0,0.5833333333333334,0.9344086021502779,0.8378378378378378,0.32432432432432434,0.2857142857142857,216.48648648648648,6.54054054054054,0.5333333333333333,1.8037037037036112,0.75,0.5833333333333334,0.4,345.5,8.916666666666666,0.0,0.4936111111111111,0.6666666666666666,0.3333333333333333,1.0,242.66666666666666,5.0,0.47619047619047616,1.3522712418299998,0.68,0.16,0.0,211.28,5.32,0.7,1.04375,1.0,0.5,0.0,316.25,10.25,0.14285714285714285,0.8043518518516666,1.0,0.6666666666666666,0.0,204.16666666666666,4.833333333333333,1.0,1.0595138888888889,1.0,0.6666666666666666,1.0,230.75,7.1875
2016-05-31,Tuesday,0.546875,1.3670729684908334,0.8271604938271605,0.2962962962962963,0.43478260869565216,218.679012345679,6.555555555555555,0.5,1.288919753086389,0.75,0.20833333333333334,0.2,174.6875,4.854166666666667,0.375,1.2262626262625,0.8461538461538461,0.3076923076923077,0.3333333333333333,230.30769230769232,10.538461538461538,1.0,0.5547222222222222,1.0,0.0,0.0,21.0,10.0,0.0,1.5033333333333334,1.0,1.0,0.0,136.0,5.0,0.5544554455445545,1.4169335511980554,0.8095238095238095,0.2857142857142857,0.3888888888888889,220.22222222222223,6.349206349206349,0.5384615384615384,1.2584444444444443,0.8823529411764706,0.35294117647058826,0.6,222.0,7.411764705882353,0.0,0.45361111111111113,1.0,0.0,1.0,65.0,5.0,0.38333333333333336,1.3610648148147222,0.8181818181818182,0.18181818181818182,0.14285714285714285,187.20454545454547,5.068181818181818,0.6153846153846154,1.9543981481480557,1.0,0.5,0.0,330.6666666666667,9.666666666666666,0.5,1.1927222222222222,0.625,0.125,0.0,240.125,7.875,1.0,1.0595138888888889,1.0,0.6666666666666666,1.0,230.75,7.1875
2016-06-01,Wednesday,0.5258620689655172,0.9086279461277778,0.9166666666666666,0.4583333333333333,0.35294117647058826,225.61111111111111,7.638888888888889,0.4788732394366197,0.936505167958611,0.8958333333333334,0.4375,0.36363636363636365,238.3125,7.833333333333333,0.6666666666666666,0.9069444444444444,1.0,0.5714285714285714,0.5,148.57142857142858,11.857142857142858,0.5,1.2319444444444445,1.0,0.0,0.0,352.0,2.5,0.2857142857142857,0.9501111111111111,1.0,0.6,0.0,164.0,4.6,0.5365853658536586,0.9829787234041666,0.9215686274509803,0.43137254901960786,0.23076923076923078,220.80392156862746,7.549019607843137,0.46875,0.7647839506172222,0.9,0.5,0.6666666666666666,245.05,7.85,1.0,0.0033333333333333335,1.0,1.0,1.0,82.0,8.0,0.4,0.8328765432097223,0.9183673469387755,0.46938775510204084,0.3,215.55102040816325,8.10204081632653,0.8235294117647058,0.1356349206347222,1.0,0.2857142857142857,0.25,315.2857142857143,9.571428571428571,0.4,1.1538425925925,0.8571428571428571,0.14285714285714285,0.0,223.57142857142858,6.285714285714286,1.0,1.0595138888888889,1.0,0.6666666666666666,1.0,230.75,7.1875
2016-06-02,Thursday,0.5603448275862069,1.2713620071683331,0.8611111111111112,0.4444444444444444,0.5238095238095238,208.59722222222223,11.444444444444445,0.5411764705882353,1.4361654589369444,0.8363636363636363,0.4909090909090909,0.625,224.16363636363636,7.735754985754985,0.5833333333333334,0.17922222222222223,0.8333333333333334,0.16666666666666666,0.0,98.33333333333333,3.5,0.6666666666666666,0.6583333333333333,1.0,0.0,0.0,203.0,10.0,0.3333333333333333,1.6177777777777778,1.0,1.0,0.0,195.0,5.5,0.5494505494505495,1.116793981481389,0.8421052631578947,0.42105263157894735,0.625,188.12280701754386,11.385964912280702,0.6086956521739131,1.598675213675,0.9285714285714286,0.5,0.2,299.42857142857144,11.642857142857142,0.5,0.9844444444444445,1.0,1.0,1.0,104.0,12.0,0.48717948717948717,1.5914699074072223,0.8275862068965517,0.280625,0.5555555555555556,192.27586206896552,7.1829457364341085,0.6818181818181818,0.5317129629627778,1.0,0.5,0.8,157.58333333333334,12.583333333333334,0.35294117647058826,0.7757638888888889,0.6666666666666666,0.08333333333333333,0.0,181.08333333333334,4.333333333333333,0.75,0.05513888888888889,1.0,0.5,1.0,266.5,14.0
2016-06-03,Friday,0.4444444444444444,1.087153846153611,0.8441558441558441,0.2857142857142857,0.4166666666666667,231.16883116883116,6.909090909090909,0.3717948717948718,1.1220987654319445,0.8035714285714286,0.32142857142857145,0.42857142857142855,266.51785714285717,6.803571428571429,0.6,0.3535185185183334,1.0,0.0,0.0,119.33333333333333,9.333333333333334,1.0,0.25569444444444445,1.0,1.0,1.0,86.5,7.5,0.3333333333333333,1.2519791666666666,1.0,0.125,0.0,159.75,9.375,0.42045454545454547,1.160958049886389,0.8166666666666667,0.2833333333333333,0.4444444444444444,202.85,5.85,0.5384615384615384,0.7825595238094445,0.9333333333333333,0.26666666666666666,0.3333333333333333,338.8666666666667,11.266666666666667,0.3333333333333333,1.4111111111111112,1.0,0.5,1.0,273.0,6.0,0.4186046511627907,1.0018353174602777,0.8484848484848485,0.18181818181818182,0.375,223.72727272727272,9.303030303030303,0.6,1.2094444444444445,0.5714285714285714,0.14285714285714285,0.0,163.57142857142858,3.857142857142857,0.2,0.98623015873,0.875,0.375,0.0,185.1875,4.4375,0.5,0.8015740740738888,1.0,0.0,1.0,129.0,4.0
2016-06-04,Saturday,0.5194805194805194,1.4389938271602778,0.8653846153846154,0.2692307692307692,0.3333333333333333,231.78846153846155,7.365384615384615,0.4791666666666667,1.1562068965516668,0.8055555555555556,0.2222222222222222,0.2727272727272727,226.75,7.916666666666667,0.6666666666666666,1.5893518518516667,1.0,0.5,0.5,312.1666666666667,7.666666666666667,0.0,-0.009444444444444445,1.0,1.0,0.3333333333333333,202.0,4.0,0.5,0.6172916666666667,1.0,0.25,0.0,113.5,3.5,0.4915254237288136,1.3805128205127777,0.8863636363636364,0.22727272727272727,0.2857142857142857,218.6818181818182,7.295454545454546,0.7333333333333333,1.4159027777777777,0.8,0.6,1.0,211.42222222222222,5.8,0.0,2.6255555555555556,0.6666666666666666,0.3333333333333333,1.0,157.0,11.0,0.4583333333333333,1.3807679738561112,0.85,0.15,0.14285714285714285,175.4,8.05,0.875,0.9453703703702778,1.0,0.5,1.0,225.0,8.0,0.1111111111111111,1.3377991452988889,0.8125,0.1875,0.0,296.6875,6.0625,1.0,3.4575,1.0,1.0,1.0,420.0,12.0
2016-06-05,Sunday,0.53,1.157141975308611,0.7627118644067796,0.3220338983050847,0.25,184.61016949152543,7.016949152542373,0.4666666666666667,1.3578787878786112,0.7021276595744681,0.3404255319148936,0.14285714285714285,199.7659574468085,5.319148936170213,0.6,0.185,1.0,0.3333333333333333,0.0,194.33333333333334,10.0,0.75,0.17819444444444443,1.0,0.5,1.0,34.5,6.763888888888889,1.0,0.09972222222222223,1.0,1.0,1.0,0.0,5.0,0.5487804878048781,0.8984309309308334,0.7551020408163265,0.30612244897959184,0.25,179.46938775510205,7.204081632653061,0.5,1.123986111111111,0.75,0.5,0.5,247.875,6.125,0.0,2.1706944444444445,1.0,0.0,1.0,57.5,6.0,0.4883720930232558,0.9727893518516666,0.8571428571428571,0.17857142857142858,0.16666666666666666,148.25,7.642857142857143,0.625,2.0120370370369445,0.75,0.5,1.0,112.25,12.0,0.46153846153846156,0.8936574074072222,0.6666666666666666,0.0,0.0,167.55555555555554,6.333333333333333,0.75,1.0595138888888889,1.0,0.0,1.0,311.0,1.0
2016-06-06,Monday,0.5904761904761905,0.8825584795319444,0.9344262295081968,0.4426229508196721,0.6666666666666666,226.70491803278688,9.21311475409836,0.5757575757575758,0.7207253086419444,0.9230769230769231,0.41025641025641024,0.8181818181818182,225.30769230769232,10.128205128205128,0.7,0.9069444444444444,1.0,0.6666666666666666,0.3333333333333333,219.83333333333334,7.5,0.6,0.31657407407388893,1.0,0.0,0.0,155.66666666666666,8.0,0.6,0.5393055555555556,1.0,0.5,0.0,357.5,14.5,0.5492957746478874,0.810235042735,0.9285714285714286,0.4523809523809524,0.7,203.07142857142858,9.928571428571429,0.6896551724137931,1.0569618055555556,1.0,0.4375,0.5714285714285714,297.625,8.0625,0.6,0.8976388888888889,0.6666666666666666,0.3333333333333333,1.0,179.33333333333334,5.333333333333333,0.40540540540540543,0.6339555555555555,0.9615384615384616,0.2692307692307692,0.5,243.26923076923077,7.346153846153846,0.9285714285714286,1.0092592592591667,1.0,0.8333333333333334,0.8,192.33333333333334,17.166666666666668,0.35714285714285715,0.7128125,0.8888888888888888,0.1111111111111111,0.0,229.88888888888889,5.111111111111111,0.8888888888888888,1.2916666666666667,0.6666666666666666,0.3333333333333333,0.5,156.33333333333334,13.0
2016-06-07,Tuesday,0.5289855072463768,0.8413857323230555,0.8888888888888888,0.5555555555555556,0.6176470588235294,179.02020202020202,7.505050505050505,0.5111111111111111,0.8177407407405556,0.8823529411764706,0.37420886075949367,0.5833333333333334,176.97058823529412,7.926470588235294,0.7894736842105263,0.21475,1.0,0.6,0.6666666666666666,147.9,9.5,0.5714285714285714,0.351875,1.0,0.25,1.0,135.25,9.25,0.25,2.165370370370278,1.0,1.0,0.0,231.66666666666666,2.6666666666666665,0.5816326530612245,0.9102322404369444,0.9104477611940298,0.5373134328358209,0.5769230769230769,182.43283582089552,8.388059701492537,0.45454545454545453,0.5772222222222222,0.8461538461538461,0.6153846153846154,0.75,183.73076923076923,5.346153846153846,0.14285714285714285,1.1637777777777778,0.8333333333333334,0.5,1.0,120.5,7.0,0.49230769230769234,0.7962596899222222,0.86,0.42,0.5294117647058824,175.4,7.42,1.0,0.9661111111111111,1.0,0.6666666666666666,0.6666666666666666,193.66666666666666,7.333333333333333,0.25,0.5683333333333334,0.9230769230769231,0.6153846153846154,1.0,179.3846153846154,4.153846153846154,0.8,1.048888888888889,1.0,0.6666666666666666,1.0,142.66666666666666,8.333333333333334
2016-06-08,Wednesday,0.5578947368421052,1.3127888888888888,0.8620689655172413,0.3448275862068966,0.5,206.44827586206895,9.982758620689655,0.5507246376811594,1.4306666666666665,0.875,0.325,0.3333333333333333,174.325,9.6,0.6666666666666666,0.8374305555555556,1.0,0.5,0.5,343.5,6.933333333333334,0.6,0.7533641975308333,1.0,0.4365079365079365,0.3333333333333333,167.33333333333331,6.763888888888889,0.25,0.3107407407405556,1.0,0.0,0.0,370.0,4.666666666666667,0.5606060606060606,1.2909645061727777,0.8780487804878049,0.34146341463414637,0.4166666666666667,210.8048780487805,10.195121951219512,0.5555555555555556,1.3818055555555555,0.8,0.3333333333333333,0.6666666666666666,161.86666666666667,9.733333333333333,0.5,1.2915277777777778,1.0,0.5,1.0,451.5,7.5,0.43243243243243246,1.1383816425119444,0.8846153846153846,0.2692307692307692,0.4,200.23076923076923,7.6923076923076925,0.8571428571428571,0.8244444444444444,0.6666666666666666,0.6666666666666666,1.0,329.3333333333333,9.0,0.23529411764705882,0.8718518518516666,0.8,0.26666666666666666,0.0,157.46666666666667,8.333333333333334,0.6,2.1217592592591665,1.0,1.0,1.0,343.0,6.666666666666667
