date,day,n_inquires_all,n_guests_all,n_hosts_all,n_listings_all,n_replies_all,n_accepted_all,n_booked_all,n_non_instant_booked_all,conversion_rate_all,acceptance_rate_all,response_time_all,interaction_rate_all,guest_profile_depth_all,host_profile_depth_all,inquiry_length_all,reviews_all,n_inquires_Copacabana,n_guests_Copacabana,n_hosts_Copacabana,n_listings_Copacabana,n_replies_Copacabana,n_accepted_Copacabana,n_booked_Copacabana,n_non_instant_booked_Copacabana,conversion_rate_Copacabana,acceptance_rate_Copacabana,response_time_Copacabana,interaction_rate_Copacabana,guest_profile_depth_Copacabana,host_profile_depth_Copacabana,inquiry_length_Copacabana,reviews_Copacabana,n_inquires_Ipanema,n_guests_Ipanema,n_hosts_Ipanema,n_listings_Ipanema,n_replies_Ipanema,n_accepted_Ipanema,n_booked_Ipanema,n_non_instant_booked_Ipanema,conversion_rate_Ipanema,acceptance_rate_Ipanema,response_time_Ipanema,interaction_rate_Ipanema,guest_profile_depth_Ipanema,host_profile_depth_Ipanema,inquiry_length_Ipanema,reviews_Ipanema,n_inquires_Leblon,n_guests_Leblon,n_hosts_Leblon,n_listings_Leblon,n_replies_Leblon,n_accepted_Leblon,n_booked_Leblon,n_non_instant_booked_Leblon,conversion_rate_Leblon,acceptance_rate_Leblon,response_time_Leblon,interaction_rate_Leblon,guest_profile_depth_Leblon,host_profile_depth_Leblon,inquiry_length_Leblon,reviews_Leblon,n_inquires_Barra da Tijuca,n_guests_Barra da Tijuca,n_hosts_Barra da Tijuca,n_listings_Barra da Tijuca,n_replies_Barra da Tijuca,n_accepted_Barra da Tijuca,n_booked_Barra da Tijuca,n_non_instant_booked_Barra da Tijuca,conversion_rate_Barra da Tijuca,acceptance_rate_Barra da Tijuca,response_time_Barra da Tijuca,interaction_rate_Barra da Tijuca,guest_profile_depth_Barra da Tijuca,host_profile_depth_Barra da Tijuca,inquiry_length_Barra da Tijuca,reviews_Barra da Tijuca,n_inquires_Entire home-apt,n_guests_Entire home-apt,n_hosts_Entire home-apt,n_listings_Entire home-apt,n_replies_Entire home-apt,n_accepted_Entire home-apt,n_booked_Entire home-apt,n_non_instant_booked_Entire home-apt,conversion_rate_Entire home-apt,acceptance_rate_Entire home-apt,response_time_Entire home-apt,interaction_rate_Entire home-apt,guest_profile_depth_Entire home-apt,host_profile_depth_Entire home-apt,inquiry_length_Entire home-apt,reviews_Entire home-apt,n_inquires_Private room,n_guests_Private room,n_hosts_Private room,n_listings_Private room,n_replies_Private room,n_accepted_Private room,n_booked_Private room,n_non_instant_booked_Private room,conversion_rate_Private room,acceptance_rate_Private room,response_time_Private room,interaction_rate_Private room,guest_profile_depth_Private room,host_profile_depth_Private room,inquiry_length_Private room,reviews_Private room,n_inquires_Shared room,n_guests_Shared room,n_hosts_Shared room,n_listings_Shared room,n_replies_Shared room,n_accepted_Shared room,n_booked_Shared room,n_non_instant_booked_Shared room,conversion_rate_Shared room,acceptance_rate_Shared room,response_time_Shared room,interaction_rate_Shared room,guest_profile_depth_Shared room,host_profile_depth_Shared room,inquiry_length_Shared room,reviews_Shared room,n_inquires_BR,n_guests_BR,n_hosts_BR,n_listings_BR,n_replies_BR,n_accepted_BR,n_booked_BR,n_non_instant_booked_BR,conversion_rate_BR,acceptance_rate_BR,response_time_BR,interaction_rate_BR,guest_profile_depth_BR,host_profile_depth_BR,inquiry_length_BR,reviews_BR,n_inquires_US,n_guests_US,n_hosts_US,n_listings_US,n_replies_US,n_accepted_US,n_booked_US,n_non_instant_booked_US,conversion_rate_US,acceptance_rate_US,response_time_US,interaction_rate_US,guest_profile_depth_US,host_profile_depth_US,inquiry_length_US,reviews_US,n_inquires_AR,n_guests_AR,n_hosts_AR,n_listings_AR,n_replies_AR,n_accepted_AR,n_booked_AR,n_non_instant_booked_AR,conversion_rate_AR,acceptance_rate_AR,response_time_AR,interaction_rate_AR,guest_profile_depth_AR,host_profile_depth_AR,inquiry_length_AR,reviews_AR,n_inquires_FR,n_guests_FR,n_hosts_FR,n_listings_FR,n_replies_FR,n_accepted_FR,n_booked_FR,n_non_instant_booked_FR,conversion_rate_FR,acceptance_rate_FR,response_time_FR,interaction_rate_FR,guest_profile_depth_FR,host_profile_depth_FR,inquiry_length_FR,reviews_FR
2016-01-11,Monday,233,211,200,211,162,64,60,28,0.2575107296137339,0.31840796019900497,1.2357133058983332,0.013093735303581594,7.978540772532189,51.87982832618026,198.6318407960199,13.806866952789699,233,211,200,211,162,64,60,28,0.2575107296137339,0.31840796019900497,1.2357133058983332,0.013093735303581594,7.978540772532189,51.87982832618026,198.6318407960199,13.806866952789699,233,211,200,211,162,64,60,28,0.2575107296137339,0.31840796019900497,1.2357133058983332,0.013093735303581594,7.978540772532189,51.87982832618026,198.6318407960199,13.806866952789699,233,211,200,211,162,64,60,28,0.2575107296137339,0.31840796019900497,1.2357133058983332,0.013093735303581594,7.978540772532189,51.87982832618026,198.6318407960199,13.806866952789699,233,211,200,211,162,64,60,28,0.2575107296137339,0.31840796019900497,1.2357133058983332,0.013093735303581594,7.978540772532189,51.87982832618026,198.6318407960199,13.806866952789699,233,211,200,211,162,64,60,28,0.2575107296137339,0.31840796019900497,1.2357133058983332,0.013093735303581594,7.978540772532189,51.87982832618026,198.6318407960199,13.806866952789699,233,211,200,211,162,64,60,28,0.2575107296137339,0.31840796019900497,1.2357133058983332,0.013093735303581594,7.978540772532189,51.87982832618026,198.6318407960199,13.806866952789699,233,211,200,211,162,64,60,28,0.2575107296137339,0.31840796019900497,1.2357133058983332,0.013093735303581594,7.978540772532189,51.87982832618026,198.6318407960199,13.806866952789699,233,211,200,211,162,64,60,28,0.2575107296137339,0.31840796019900497,1.2357133058983332,0.013093735303581594,7.978540772532189,51.87982832618026,198.6318407960199,13.806866952789699,233,211,200,211,162,64,60,28,0.2575107296137339,0.31840796019900497,1.2357133058983332,0.013093735303581594,7.978540772532189,51.87982832618026,198.6318407960199,13.806866952789699,233,211,200,211,162,64,60,28,0.2575107296137339,0.31840796019900497,1.2357133058983332,0.013093735303581594,7.978540772532189,51.87982832618026,198.6318407960199,13.806866952789699,233,211,200,211,162,64,60,28,0.2575107296137339,0.31840796019900497,1.2357133058983332,0.013093735303581594,7.978540772532189,51.87982832618026,198.6318407960199,13.806866952789699
2016-01-12,Tuesday,263,236,215,236,199,78,68,42,0.2585551330798479,0.3291139240506329,0.9483486878836112,0.013263543947729174,5.7034220532319395,48.41825095057034,206.71729957805908,12.798479087452472,263,236,215,236,199,78,68,42,0.2585551330798479,0.3291139240506329,0.9483486878836112,0.013263543947729174,5.7034220532319395,48.41825095057034,206.71729957805908,12.798479087452472,263,236,215,236,199,78,68,42,0.2585551330798479,0.3291139240506329,0.9483486878836112,0.013263543947729174,5.7034220532319395,48.41825095057034,206.71729957805908,12.798479087452472,263,236,215,236,199,78,68,42,0.2585551330798479,0.3291139240506329,0.9483486878836112,0.013263543947729174,5.7034220532319395,48.41825095057034,206.71729957805908,12.798479087452472,263,236,215,236,199,78,68,42,0.2585551330798479,0.3291139240506329,0.9483486878836112,0.013263543947729174,5.7034220532319395,48.41825095057034,206.71729957805908,12.798479087452472,263,236,215,236,199,78,68,42,0.2585551330798479,0.3291139240506329,0.9483486878836112,0.013263543947729174,5.7034220532319395,48.41825095057034,206.71729957805908,12.798479087452472,263,236,215,236,199,78,68,42,0.2585551330798479,0.3291139240506329,0.9483486878836112,0.013263543947729174,5.7034220532319395,48.41825095057034,206.71729957805908,12.798479087452472,263,236,215,236,199,78,68,42,0.2585551330798479,0.3291139240506329,0.9483486878836112,0.013263543947729174,5.7034220532319395,48.41825095057034,206.71729957805908,12.798479087452472,263,236,215,236,199,78,68,42,0.2585551330798479,0.3291139240506329,0.9483486878836112,0.013263543947729174,5.7034220532319395,48.41825095057034,206.71729957805908,12.798479087452472,263,236,215,236,199,78,68,42,0.2585551330798479,0.3291139240506329,0.9483486878836112,0.013263543947729174,5.7034220532319395,48.41825095057034,206.71729957805908,12.798479087452472,263,236,215,236,199,78,68,42,0.2585551330798479,0.3291139240506329,0.9483486878836112,0.013263543947729174,5.7034220532319395,48.41825095057034,206.71729957805908,12.798479087452472,263,236,215,236,199,78,68,42,0.2585551330798479,0.3291139240506329,0.9483486878836112,0.013263543947729174,5.7034220532319395,48.41825095057034,206.71729957805908,12.798479087452472
2016-01-13,Wednesday,211,187,173,187,153,50,52,27,0.24644549763033174,0.26881720430107525,1.160009077705,0.016851659151346975,10.165876777251185,55.96208530805687,199.03225806451613,12.4739336492891,211,187,173,187,153,50,52,27,0.24644549763033174,0.26881720430107525,1.160009077705,0.016851659151346975,10.165876777251185,55.96208530805687,199.03225806451613,12.4739336492891,211,187,173,187,153,50,52,27,0.24644549763033174,0.26881720430107525,1.160009077705,0.016851659151346975,10.165876777251185,55.96208530805687,199.03225806451613,12.4739336492891,211,187,173,187,153,50,52,27,0.24644549763033174,0.26881720430107525,1.160009077705,0.016851659151346975,10.165876777251185,55.96208530805687,199.03225806451613,12.4739336492891,211,187,173,187,153,50,52,27,0.24644549763033174,0.26881720430107525,1.160009077705,0.016851659151346975,10.165876777251185,55.96208530805687,199.03225806451613,12.4739336492891,211,187,173,187,153,50,52,27,0.24644549763033174,0.26881720430107525,1.160009077705,0.016851659151346975,10.165876777251185,55.96208530805687,199.03225806451613,12.4739336492891,211,187,173,187,153,50,52,27,0.24644549763033174,0.26881720430107525,1.160009077705,0.016851659151346975,10.165876777251185,55.96208530805687,199.03225806451613,12.4739336492891,211,187,173,187,153,50,52,27,0.24644549763033174,0.26881720430107525,1.160009077705,0.016851659151346975,10.165876777251185,55.96208530805687,199.03225806451613,12.4739336492891,211,187,173,187,153,50,52,27,0.24644549763033174,0.26881720430107525,1.160009077705,0.016851659151346975,10.165876777251185,55.96208530805687,199.03225806451613,12.4739336492891,211,187,173,187,153,50,52,27,0.24644549763033174,0.26881720430107525,1.160009077705,0.016851659151346975,10.165876777251185,55.96208530805687,199.03225806451613,12.4739336492891,211,187,173,187,153,50,52,27,0.24644549763033174,0.26881720430107525,1.160009077705,0.016851659151346975,10.165876777251185,55.96208530805687,199.03225806451613,12.4739336492891,211,187,173,187,153,50,52,27,0.24644549763033174,0.26881720430107525,1.160009077705,0.016851659151346975,10.165876777251185,55.96208530805687,199.03225806451613,12.4739336492891
2016-01-14,Thursday,152,141,133,141,102,49,53,26,0.34868421052631576,0.392,0.9742020697166667,0.036671999999999996,10.032894736842104,42.85526315789474,190.032,13.164473684210526,152,141,133,141,102,49,53,26,0.34868421052631576,0.392,0.9742020697166667,0.036671999999999996,10.032894736842104,42.85526315789474,190.032,13.164473684210526,152,141,133,141,102,49,53,26,0.34868421052631576,0.392,0.9742020697166667,0.036671999999999996,10.032894736842104,42.85526315789474,190.032,13.164473684210526,152,141,133,141,102,49,53,26,0.34868421052631576,0.392,0.9742020697166667,0.036671999999999996,10.032894736842104,42.85526315789474,190.032,13.164473684210526,152,141,133,141,102,49,53,26,0.34868421052631576,0.392,0.9742020697166667,0.036671999999999996,10.032894736842104,42.85526315789474,190.032,13.164473684210526,152,141,133,141,102,49,53,26,0.34868421052631576,0.392,0.9742020697166667,0.036671999999999996,10.032894736842104,42.85526315789474,190.032,13.164473684210526,152,141,133,141,102,49,53,26,0.34868421052631576,0.392,0.9742020697166667,0.036671999999999996,10.032894736842104,42.85526315789474,190.032,13.164473684210526,152,141,133,141,102,49,53,26,0.34868421052631576,0.392,0.9742020697166667,0.036671999999999996,10.032894736842104,42.85526315789474,190.032,13.164473684210526,152,141,133,141,102,49,53,26,0.34868421052631576,0.392,0.9742020697166667,0.036671999999999996,10.032894736842104,42.85526315789474,190.032,13.164473684210526,152,141,133,141,102,49,53,26,0.34868421052631576,0.392,0.9742020697166667,0.036671999999999996,10.032894736842104,42.85526315789474,190.032,13.164473684210526,152,141,133,141,102,49,53,26,0.34868421052631576,0.392,0.9742020697166667,0.036671999999999996,10.032894736842104,42.85526315789474,190.032,13.164473684210526,152,141,133,141,102,49,53,26,0.34868421052631576,0.392,0.9742020697166667,0.036671999999999996,10.032894736842104,42.85526315789474,190.032,13.164473684210526
2016-01-15,Friday,176,160,155,160,134,58,50,25,0.2840909090909091,0.3841059602649007,1.1621185737975,0.023661242927941757,7.886363636363637,48.5,179.0662251655629,12.732954545454545,176,160,155,160,134,58,50,25,0.2840909090909091,0.3841059602649007,1.1621185737975,0.023661242927941757,7.886363636363637,48.5,179.0662251655629,12.732954545454545,176,160,155,160,134,58,50,25,0.2840909090909091,0.3841059602649007,1.1621185737975,0.023661242927941757,7.886363636363637,48.5,179.0662251655629,12.732954545454545,176,160,155,160,134,58,50,25,0.2840909090909091,0.3841059602649007,1.1621185737975,0.023661242927941757,7.886363636363637,48.5,179.0662251655629,12.732954545454545,176,160,155,160,134,58,50,25,0.2840909090909091,0.3841059602649007,1.1621185737975,0.023661242927941757,7.886363636363637,48.5,179.0662251655629,12.732954545454545,176,160,155,160,134,58,50,25,0.2840909090909091,0.3841059602649007,1.1621185737975,0.023661242927941757,7.886363636363637,48.5,179.0662251655629,12.732954545454545,176,160,155,160,134,58,50,25,0.2840909090909091,0.3841059602649007,1.1621185737975,0.023661242927941757,7.886363636363637,48.5,179.0662251655629,12.732954545454545,176,160,155,160,134,58,50,25,0.2840909090909091,0.3841059602649007,1.1621185737975,0.023661242927941757,7.886363636363637,48.5,179.0662251655629,12.732954545454545,176,160,155,160,134,58,50,25,0.2840909090909091,0.3841059602649007,1.1621185737975,0.023661242927941757,7.886363636363637,48.5,179.0662251655629,12.732954545454545,176,160,155,160,134,58,50,25,0.2840909090909091,0.3841059602649007,1.1621185737975,0.023661242927941757,7.886363636363637,48.5,179.0662251655629,12.732954545454545,176,160,155,160,134,58,50,25,0.2840909090909091,0.3841059602649007,1.1621185737975,0.023661242927941757,7.886363636363637,48.5,179.0662251655629,12.732954545454545,176,160,155,160,134,58,50,25,0.2840909090909091,0.3841059602649007,1.1621185737975,0.023661242927941757,7.886363636363637,48.5,179.0662251655629,12.732954545454545
2016-01-16,Saturday,130,121,117,121,84,51,64,36,0.49230769230769234,0.5,1.130753968253889,0.04527104959630911,10.96923076923077,63.815384615384616,196.55882352941177,19.43076923076923,130,121,117,121,84,51,64,36,0.49230769230769234,0.5,1.130753968253889,0.04527104959630911,10.96923076923077,63.815384615384616,196.55882352941177,19.43076923076923,130,121,117,121,84,51,64,36,0.49230769230769234,0.5,1.130753968253889,0.04527104959630911,10.96923076923077,63.815384615384616,196.55882352941177,19.43076923076923,130,121,117,121,84,51,64,36,0.49230769230769234,0.5,1.130753968253889,0.04527104959630911,10.96923076923077,63.815384615384616,196.55882352941177,19.43076923076923,130,121,117,121,84,51,64,36,0.49230769230769234,0.5,1.130753968253889,0.04527104959630911,10.96923076923077,63.815384615384616,196.55882352941177,19.43076923076923,130,121,117,121,84,51,64,36,0.49230769230769234,0.5,1.130753968253889,0.04527104959630911,10.96923076923077,63.815384615384616,196.55882352941177,19.43076923076923,130,121,117,121,84,51,64,36,0.49230769230769234,0.5,1.130753968253889,0.04527104959630911,10.96923076923077,63.815384615384616,196.55882352941177,19.43076923076923,130,121,117,121,84,51,64,36,0.49230769230769234,0.5,1.130753968253889,0.04527104959630911,10.96923076923077,63.815384615384616,196.55882352941177,19.43076923076923,130,121,117,121,84,51,64,36,0.49230769230769234,0.5,1.130753968253889,0.04527104959630911,10.96923076923077,63.815384615384616,196.55882352941177,19.43076923076923,130,121,117,121,84,51,64,36,0.49230769230769234,0.5,1.130753968253889,0.04527104959630911,10.96923076923077,63.815384615384616,196.55882352941177,19.43076923076923,130,121,117,121,84,51,64,36,0.49230769230769234,0.5,1.130753968253889,0.04527104959630911,10.96923076923077,63.815384615384616,196.55882352941177,19.43076923076923,130,121,117,121,84,51,64,36,0.49230769230769234,0.5,1.130753968253889,0.04527104959630911,10.96923076923077,63.815384615384616,196.55882352941177,19.43076923076923
2016-01-17,Sunday,152,140,144,140,104,57,64,30,0.42105263157894735,0.4830508474576271,1.1648611111111111,0.03181557023843723,7.868421052631579,62.526315789473685,196.95762711864407,15.039473684210526,152,140,144,140,104,57,64,30,0.42105263157894735,0.4830508474576271,1.1648611111111111,0.03181557023843723,7.868421052631579,62.526315789473685,196.95762711864407,15.039473684210526,152,140,144,140,104,57,64,30,0.42105263157894735,0.4830508474576271,1.1648611111111111,0.03181557023843723,7.868421052631579,62.526315789473685,196.95762711864407,15.039473684210526,152,140,144,140,104,57,64,30,0.42105263157894735,0.4830508474576271,1.1648611111111111,0.03181557023843723,7.868421052631579,62.526315789473685,196.95762711864407,15.039473684210526,152,140,144,140,104,57,64,30,0.42105263157894735,0.4830508474576271,1.1648611111111111,0.03181557023843723,7.868421052631579,62.526315789473685,196.95762711864407,15.039473684210526,152,140,144,140,104,57,64,30,0.42105263157894735,0.4830508474576271,1.1648611111111111,0.03181557023843723,7.868421052631579,62.526315789473685,196.95762711864407,15.039473684210526,152,140,144,140,104,57,64,30,0.42105263157894735,0.4830508474576271,1.1648611111111111,0.03181557023843723,7.868421052631579,62.526315789473685,196.95762711864407,15.039473684210526,152,140,144,140,104,57,64,30,0.42105263157894735,0.4830508474576271,1.1648611111111111,0.03181557023843723,7.868421052631579,62.526315789473685,196.95762711864407,15.039473684210526,152,140,144,140,104,57,64,30,0.42105263157894735,0.4830508474576271,1.1648611111111111,0.03181557023843723,7.868421052631579,62.526315789473685,196.95762711864407,15.039473684210526,152,140,144,140,104,57,64,30,0.42105263157894735,0.4830508474576271,1.1648611111111111,0.03181557023843723,7.868421052631579,62.526315789473685,196.95762711864407,15.039473684210526,152,140,144,140,104,57,64,30,0.42105263157894735,0.4830508474576271,1.1648611111111111,0.03181557023843723,7.868421052631579,62.526315789473685,196.95762711864407,15.039473684210526,152,140,144,140,104,57,64,30,0.42105263157894735,0.4830508474576271,1.1648611111111111,0.03181557023843723,7.868421052631579,62.526315789473685,196.95762711864407,15.039473684210526
2016-01-18,Monday,187,168,169,168,130,70,62,26,0.3315508021390374,0.46357615894039733,1.028799145298889,0.021928862769176792,7.871657754010696,56.60427807486631,188.05960264900662,13.95187165775401,187,168,169,168,130,70,62,26,0.3315508021390374,0.46357615894039733,1.028799145298889,0.021928862769176792,7.871657754010696,56.60427807486631,188.05960264900662,13.95187165775401,187,168,169,168,130,70,62,26,0.3315508021390374,0.46357615894039733,1.028799145298889,0.021928862769176792,7.871657754010696,56.60427807486631,188.05960264900662,13.95187165775401,187,168,169,168,130,70,62,26,0.3315508021390374,0.46357615894039733,1.028799145298889,0.021928862769176792,7.871657754010696,56.60427807486631,188.05960264900662,13.95187165775401,187,168,169,168,130,70,62,26,0.3315508021390374,0.46357615894039733,1.028799145298889,0.021928862769176792,7.871657754010696,56.60427807486631,188.05960264900662,13.95187165775401,187,168,169,168,130,70,62,26,0.3315508021390374,0.46357615894039733,1.028799145298889,0.021928862769176792,7.871657754010696,56.60427807486631,188.05960264900662,13.95187165775401,187,168,169,168,130,70,62,26,0.3315508021390374,0.46357615894039733,1.028799145298889,0.021928862769176792,7.871657754010696,56.60427807486631,188.05960264900662,13.95187165775401,187,168,169,168,130,70,62,26,0.3315508021390374,0.46357615894039733,1.028799145298889,0.021928862769176792,7.871657754010696,56.60427807486631,188.05960264900662,13.95187165775401,187,168,169,168,130,70,62,26,0.3315508021390374,0.46357615894039733,1.028799145298889,0.021928862769176792,7.871657754010696,56.60427807486631,188.05960264900662,13.95187165775401,187,168,169,168,130,70,62,26,0.3315508021390374,0.46357615894039733,1.028799145298889,0.021928862769176792,7.871657754010696,56.60427807486631,188.05960264900662,13.95187165775401,187,168,169,168,130,70,62,26,0.3315508021390374,0.46357615894039733,1.028799145298889,0.021928862769176792,7.871657754010696,56.60427807486631,188.05960264900662,13.95187165775401,187,168,169,168,130,70,62,26,0.3315508021390374,0.46357615894039733,1.028799145298889,0.021928862769176792,7.871657754010696,56.60427807486631,188.05960264900662,13.95187165775401
2016-01-19,Tuesday,195,181,173,181,136,77,69,29,0.35384615384615387,0.4967741935483871,1.0989031862744445,0.02599375650364204,9.36923076923077,63.758974358974356,207.32258064516128,14.584615384615384,195,181,173,181,136,77,69,29,0.35384615384615387,0.4967741935483871,1.0989031862744445,0.02599375650364204,9.36923076923077,63.758974358974356,207.32258064516128,14.584615384615384,195,181,173,181,136,77,69,29,0.35384615384615387,0.4967741935483871,1.0989031862744445,0.02599375650364204,9.36923076923077,63.758974358974356,207.32258064516128,14.584615384615384,195,181,173,181,136,77,69,29,0.35384615384615387,0.4967741935483871,1.0989031862744445,0.02599375650364204,9.36923076923077,63.758974358974356,207.32258064516128,14.584615384615384,195,181,173,181,136,77,69,29,0.35384615384615387,0.4967741935483871,1.0989031862744445,0.02599375650364204,9.36923076923077,63.758974358974356,207.32258064516128,14.584615384615384,195,181,173,181,136,77,69,29,0.35384615384615387,0.4967741935483871,1.0989031862744445,0.02599375650364204,9.36923076923077,63.758974358974356,207.32258064516128,14.584615384615384,195,181,173,181,136,77,69,29,0.35384615384615387,0.4967741935483871,1.0989031862744445,0.02599375650364204,9.36923076923077,63.758974358974356,207.32258064516128,14.584615384615384,195,181,173,181,136,77,69,29,0.35384615384615387,0.4967741935483871,1.0989031862744445,0.02599375650364204,9.36923076923077,63.758974358974356,207.32258064516128,14.584615384615384,195,181,173,181,136,77,69,29,0.35384615384615387,0.4967741935483871,1.0989031862744445,0.02599375650364204,9.36923076923077,63.758974358974356,207.32258064516128,14.584615384615384,195,181,173,181,136,77,69,29,0.35384615384615387,0.4967741935483871,1.0989031862744445,0.02599375650364204,9.36923076923077,63.758974358974356,207.32258064516128,14.584615384615384,195,181,173,181,136,77,69,29,0.35384615384615387,0.4967741935483871,1.0989031862744445,0.02599375650364204,9.36923076923077,63.758974358974356,207.32258064516128,14.584615384615384,195,181,173,181,136,77,69,29,0.35384615384615387,0.4967741935483871,1.0989031862744445,0.02599375650364204,9.36923076923077,63.758974358974356,207.32258064516128,14.584615384615384
2016-01-20,Wednesday,180,160,163,160,98,60,76,34,0.4222222222222222,0.43478260869565216,0.9488151927436111,0.02313064482251628,10.872222222222222,54.077777777777776,228.7608695652174,14.822222222222223,180,160,163,160,98,60,76,34,0.4222222222222222,0.43478260869565216,0.9488151927436111,0.02313064482251628,10.872222222222222,54.077777777777776,228.7608695652174,14.822222222222223,180,160,163,160,98,60,76,34,0.4222222222222222,0.43478260869565216,0.9488151927436111,0.02313064482251628,10.872222222222222,54.077777777777776,228.7608695652174,14.822222222222223,180,160,163,160,98,60,76,34,0.4222222222222222,0.43478260869565216,0.9488151927436111,0.02313064482251628,10.872222222222222,54.077777777777776,228.7608695652174,14.822222222222223,180,160,163,160,98,60,76,34,0.4222222222222222,0.43478260869565216,0.9488151927436111,0.02313064482251628,10.872222222222222,54.077777777777776,228.7608695652174,14.822222222222223,180,160,163,160,98,60,76,34,0.4222222222222222,0.43478260869565216,0.9488151927436111,0.02313064482251628,10.872222222222222,54.077777777777776,228.7608695652174,14.822222222222223,180,160,163,160,98,60,76,34,0.4222222222222222,0.43478260869565216,0.9488151927436111,0.02313064482251628,10.872222222222222,54.077777777777776,228.7608695652174,14.822222222222223,180,160,163,160,98,60,76,34,0.4222222222222222,0.43478260869565216,0.9488151927436111,0.02313064482251628,10.872222222222222,54.077777777777776,228.7608695652174,14.822222222222223,180,160,163,160,98,60,76,34,0.4222222222222222,0.43478260869565216,0.9488151927436111,0.02313064482251628,10.872222222222222,54.077777777777776,228.7608695652174,14.822222222222223,180,160,163,160,98,60,76,34,0.4222222222222222,0.43478260869565216,0.9488151927436111,0.02313064482251628,10.872222222222222,54.077777777777776,228.7608695652174,14.822222222222223,180,160,163,160,98,60,76,34,0.4222222222222222,0.43478260869565216,0.9488151927436111,0.02313064482251628,10.872222222222222,54.077777777777776,228.7608695652174,14.822222222222223,180,160,163,160,98,60,76,34,0.4222222222222222,0.43478260869565216,0.9488151927436111,0.02313064482251628,10.872222222222222,54.077777777777776,228.7608695652174,14.822222222222223
